type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Mario Martín,Maldinillo 💥,Mister,2.82345,3,47,9,,,,,,,2025-11-20,3828d69555f1c0dd400058ebb342752b
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,clausula,,Javier López,Chamacónicos,Jotabetrbb,1.0,2,12,1370,,,,,,,2025-11-20,c75e66497997f322d57aee90a17930bb
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,clausula,,Matteo Ruggeri,Jotabetrbb,Los marinero,1.67625,2,26,2,,,,,,,2025-11-20,f70e0437baa59b0e2367976f0f3e1a7f
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Viktor Tsygankov,Chamacónicos,Mister,5.36316,3,24,222,,,,,,,2025-11-20,95a6d36a8363b642c8feb29321324b7e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Nacho Vidal,De la Guettir FC,Mister,1.1004,2,23,1370,,,,,,,2025-11-20,96d4beef7b99de2df541faaaf4084b13
marks,start_mercado,,,,,,,,,,,,,,,2025-11-20,
transfer,mercado,,Thiago Almada,Maldinillo 💥,Mister,9.5634,3.0,39.0,2.0,,,,,,,2025-11-19,bf5ea325b63bfcaa98b4ca85fd643392
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,mercado,,Juan Iglesias,Libre,Mister,6.1353,2.0,49.0,9.0,,,,,,,2025-11-19,69dd094e067bc4c4b564f20b2a42109e
marks,start_mercado,,,,,,,,,,,,,,,2025-11-19,
transfer,mercado,,Mauro Arambarri,Mister,Libre,8.26278,3.0,53.0,9.0,,,,,,,2025-11-19,30b9f223efc72eecd7bba80a34ac8a20
transfer,mercado,,Marash Kumbulla,Mister,Chamacónicos,0.199999,2.0,10.0,408.0,,,,,,,2025-11-19,6d1a9172214da1f55ffafaed9b37205a
transfer,mercado,,José Luis Gayà,Mister,Dani,2.6011,2.0,15.0,19.0,,,,,,,2025-11-19,2f83b385ed1e8fa340b73919c0f07226
transfer,Puja,,José Luis Gayà,Mister,Jotabetrbb,2.358,2.0,15.0,19.0,,,,,,,2025-11-19,4b87801dbfe192433de3421510151b0d
