type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,José Copete,Los marinero,Mister,682.890,2,12,19,,,,,,,2025-11-02,3d380e716a789b2c90dc28d93f13e349
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Pablo García,Mister,Los marinero,580.000,4,18,4,,,,,,,2025-11-02,3c860fc213f4656c4bf7962ad48716cb
transfer,Puja,,Pablo García,Mister,Dani,7.543.830,4,18,4,,,,,,,2025-11-02,0219a9496f2c722f7ac1ea8679e02c55
transfer,Puja,,Pablo García,Mister,MuchaSalsa,7.372.000,4,18,4,,,,,,,2025-11-02,a6b4b7ba40486754de4fc8895bf1113a
transfer,Puja,,Pablo García,Mister,Libre,7.214.950,4,18,4,,,,,,,2025-11-02,7800eafd7ae898dba0ac3421ba224bf4
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Pau Navarro,Libre,Mister,186.430,2,7,20,,,,,,,2025-11-02,32fe3bf0ffeb410b4b1827776a001e54
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Filip Ugrinic,Libre,Mister,164.800,3,8,19,,,,,,,2025-11-02,86d85bbaa823aa34628bcd8beade6273
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-02,
transfer,mercado,,Cristian Portu,Dani,Mister,912.000,3.0,26.0,222,,,,,,,2025-11-01,f95807e5dc32f5ad9bc914d40514e96d
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Leo Román,Los marinero,Mister,9.095.840,1.0,50.0,408,,,,,,,2025-11-01,e505a699053e2c208628b355b65fa382
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Jon Moncayola,Mister,Libre,7.210.780,3.0,44.0,50,,,,,,,2025-11-01,f90e9ec1c2d4285eed12c26dd280c72c
transfer,Puja,,Jon Moncayola,Mister,Chamacónicos,7.162.000,3.0,44.0,50,,,,,,,2025-11-01,a08be66dff1880153705185b4d062d74
transfer,mercado,,Pau López,Mister,Los marinero,5.684.000,1.0,33.0,4,,,,,,,2025-11-01,ef6b5c2151a453a2725dc3fec0e085b4
transfer,Puja,,Pau López,Mister,Chamacónicos,5.144.000,1.0,33.0,4,,,,,,,2025-11-01,f776f3b894b9570c8b23ed6a041eefbc
transfer,mercado,,Pablo Torre,Mister,Los marinero,1.898.000,3.0,27.0,408,,,,,,,2025-11-01,09a8ae7b0700eab62662fba12a90818a
transfer,mercado,,Nemanja Gudelj,Mister,Los marinero,1.737.000,3.0,30.0,17,,,,,,,2025-11-01,950f516ebea434af28215181f9bb78cb
transfer,Puja,,Nemanja Gudelj,Mister,Dani,1.682.660,3.0,30.0,17,,,,,,,2025-11-01,0dc243a9d893521a55c80cd2a4e71f1f
transfer,Puja,,Nemanja Gudelj,Mister,Chamacónicos,1.637.020,3.0,30.0,17,,,,,,,2025-11-01,5c09854f2460e2481b833e306ecbe9dd
transfer,Puja,,Nemanja Gudelj,Mister,Libre,1.637.000,3.0,30.0,17,,,,,,,2025-11-01,0f7bc3d805c8faea4bf28fa699ba9701
transfer,mercado,,Íñigo Lekue,Mister,Chamacónicos,206.010,2.0,2.0,1,,,,,,,2025-11-01,274267513568ef420ac9a1bf2e2bfd03
transfer,mercado,,Dávid Hancko,Mister,Dani,7.588.830,2.0,40.0,2,,,,,,,2025-11-01,000428f1f791c05c0bfe7a8c899e4a33
transfer,Puja,,Dávid Hancko,Mister,Libre,7.434.260,2.0,40.0,2,,,,,,,2025-11-01,3c976d065e5946db0652c1966d10a9a6
transfer,Puja,,Dávid Hancko,Mister,Chamacónicos,7.368.000,2.0,40.0,2,,,,,,,2025-11-01,51835014c816c88c383881236b7e7e10
marks,start_jornada,,,,,,,,,,,,,,11.0,2025-11-01,
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-11-01,
transfer,mercado,,Rafa Mir,Dani,Mister,6.407.750,4.0,47.0,23,,,,,,,2025-10-31,eb4f8b2f665ce5a2c5627327515b7ff3
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Antonio Raíllo,Dani,Mister,6.875.440,2.0,34.0,408,,,,,,,2025-10-31,2c361f3dee9ba62a233bcaccb103f60b
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Thiago Almada,Maldinillo 💥,Mister,6.472.350,3.0,26.0,2,,,,,,,2025-10-31,21fa2ec0c474af4646fc583467e21483
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Eduardo Camavinga,Jotabetrbb,Mister,6.379.820,3.0,19.0,15,,,,,,,2025-10-31,3ae87eb41336d09decf039648731ad46
transfer,acuerdo,,Éder Militão,Los marinero,,"↓ 6,01M",2.0,55.0,15,,,,,,,2025-10-31,a66e953bd654af78f7df4cb510bcf21c
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Pau Navarro,Mister,Libre,210.000,2.0,7.0,20,,,,,,,2025-10-31,ed1453cabe562a7860764a8a298dbec0
transfer,Puja,,Pau Navarro,Mister,Jotabetrbb,210.000 (realizada más tarde),2.0,7.0,20,,,,,,,2025-10-31,25f7b272b0d41b75e11bf35d19c8326e
transfer,mercado,,Javi Galán,Mister,De la Guettir FC,389.500,2.0,12.0,2,,,,,,,2025-10-31,3028d8b237a5b2a25f511809ea829ff7
transfer,Puja,,Javi Galán,Mister,Jotabetrbb,269.000,2.0,12.0,2,,,,,,,2025-10-31,136c1fa9052d45d6bec8e512d1f8241d
transfer,mercado,,André Silva,Mister,Dani,8.208.860,4.0,47.0,23,,,,,,,2025-10-31,e7b6a71c87e50705f601d68edfe4d65f
transfer,Puja,,André Silva,Mister,Libre,7.660.720,4.0,47.0,23,,,,,,,2025-10-31,1ed30c961b3b48f19ad8a01e9c2c21db
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,clausula,,Iván Martín,Dani,Jotabetrbb,3.290.920,3.0,27.0,222,,,,,,,2025-10-31,a4547923b6dfc2776ace0880f674fdc9
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Yangel Herrera,Chamacónicos,Mister,2.682.160,3.0,6.0,16,,,,,,,2025-11-01,19b82a915ce6664c999a8cfa8dc26e08
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-31,
transfer,mercado,,Fernando Calero,MuchaSalsa,Mister,2.636.460,2.0,31.0,8,,,,,,,2025-10-30,373683da65e4fdc0641a8a8840c4b5cd
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Arsen Zakharyan,Libre,Mister,196.800,3.0,7.0,16,,,,,,,2025-10-30,587d10dfc5bb1265ccf6de6954bbd5f3
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Alejandro Iturbe,Libre,Mister,194.040,1.0,0.0,23,,,,,,,2025-10-30,388a30ae1829a6bd0b25e86f31a29224
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,Adrián San Miguel,Libre,Mister,190.080,1.0,0.0,4,,,,,,,2025-10-30,ef9d8d1e7ba9a8ddb27701d81c8348a1
marks,start_mercado,Nuevas transacciones en el mercado,,,,,,,,,,,,,,2025-10-30,
transfer,mercado,,David Soria,Mister,MuchaSalsa,6.865.000,1.0,41.0,9,,,,,,,2025-10-30,6d30605ae2dda200d7041d15ace9f6c7
transfer,Puja,,David Soria,Mister,Libre,6.794.655,1.0,41.0,9,,,,,,,2025-10-30,5683dd629bb696fa71a28d4e192f5fd1
