Date,Jornada,EquipoLocal,ResultadoLocal,EquipoVisitante,ResultadoVisitante,EquipoJugador,Manager,NombreJugador,Posicion,Puntos,Suplente,Cambio,Goles,Asistencias,GolPropia,PenaltiMarcado,PenaltiFallado,PenaltiParado,Amarilla,Roja
2026-08-16,1,48,3,9,0,48,Chamacónicos,V. Koski,2,3,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,48,3,9,0,9,Dani,R. Terrats,3,3,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,48,3,9,0,9,De la Guettir FC,S. Boselli,2,1,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,48,3,9,0,9,Jotabetrbb,K. Femenía,2,-8,0,0,0,0,0,0,0,0,0,1
2026-08-16,1,17,2,14,1,17,Dani,M. Sierra,3,6,0,1,0,0,0,0,0,0,0,0
2026-08-16,1,17,2,14,1,17,MuchaSalsa,J. Iglesias,2,4,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,17,2,14,1,14,Dani,I. Palazón,3,6,0,1,0,0,0,0,0,0,0,0
2026-08-16,1,17,2,14,1,14,Juanba,R. Nteka,4,3,0,1,0,0,0,0,0,0,0,0
2026-08-16,1,17,2,14,1,14,Juanba,P. Ciss,3,3,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,17,2,14,1,14,Los marinero,U. López,3,4,0,1,0,0,0,0,0,0,1,0
2026-08-16,1,1490,2,20,2,1490,Chamacónicos,S. Canales,3,4,0,1,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,Chamacónicos,J. Agirrezabala,1,4,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,Chamacónicos,J. Salinas,2,4,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,Dani,Y. Zabiri,4,2,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,Juanba,F. González,2,2,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,Los marinero,I. Vicente,3,4,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,Los marinero,A. Martín,4,8,0,0,0,0,0,1,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,MuchaSalsa,M. Gueye,3,2,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,1490,2,20,2,1490,MuchaSalsa,M. Hernando,2,3,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,8,Chamacónicos,U. Núñez,2,4,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,8,De la Guettir FC,Á. Calatrava,3,5,0,1,0,0,0,0,0,0,1,0
2026-08-16,1,8,3,12,0,8,Jotabetrbb,P. Lozano,3,3,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,8,Los marinero,T. Dolan,3,10,0,1,1,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,8,MuchaSalsa,C. Riedel,2,2,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,12,Chamacónicos,P. Cortés,3,1,0,1,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,12,Dani,M. Sánchez,2,2,0,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,12,De la Guettir FC,K. Tunde,4,1,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,12,Jotabetrbb,E. Eyong,4,0,1,0,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,12,Libre,V. García,3,2,0,1,0,0,0,0,0,0,0,0
2026-08-16,1,8,3,12,0,12,Libre,C. Álvarez,3,1,0,1,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,6,Chamacónicos,D. Mella,3,2,1,0,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,6,Dani,L. Noubi,2,2,0,0,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,6,De la Guettir FC,A. Altimira,2,3,0,1,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,6,Libre,J. Asp Jensen,3,2,0,1,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,23,Dani,B. Sangaré,2,2,0,0,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,23,Los marinero,V. Chust,2,4,0,0,0,0,0,0,0,0,0,0
2026-08-18,1,6,1,23,1,23,Maldinillo 💥,L. Cepeda,4,3,1,0,0,0,0,0,0,0,0,0
2026-08-20,1,2,2,13,0,2,De la Guettir FC,Koke,3,4,0,1,0,0,0,0,0,0,0,0
2026-08-20,1,2,2,13,0,2,Jotabetrbb,A. Lookman,4,2,0,0,0,0,0,0,0,0,0,0
2026-08-20,1,2,2,13,0,13,De la Guettir FC,D. Larrubia,3,4,0,0,0,0,0,0,0,0,0,0
2026-08-20,1,2,2,13,0,13,Jotabetrbb,C. Puga,2,4,0,1,0,0,0,0,0,0,1,0
2026-08-20,1,2,2,13,0,13,Los marinero,A. Herrero,1,7,0,0,0,0,0,0,0,0,0,0
2026-08-20,1,2,2,13,0,13,Maldinillo 💥,E. Galilea,2,4,0,1,0,0,0,0,0,0,0,0
2026-08-20,1,2,2,13,0,13,MuchaSalsa,R. Rodriguez,3,2,1,0,0,0,0,0,0,0,0,0
