date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2025-10-29,A. ZAKHARYAN,0.205,3.0,7.0,16.0,1.8,0.0,,11.0,2.0,,,0
2025-10-29,F. UGRINIC,0.17,3.0,8.0,19.0,2.0,0.0,,11.0,2.0,,,0
2025-10-29,A. OSAMBELA,0.162,3.0,10.0,50.0,2.5,0.0,,11.0,2.0,,,0
2025-10-29,A. SAN MIGUEL,0.198,1.0,0.0,4.0,0.0,0.0,,11.0,2.0,,,0
2025-10-29,A. ITURBE,0.196,1.0,0.0,23.0,0.0,0.0,,11.0,2.0,,,0
2025-10-29,U. IZETA,0.169,4.0,5.0,1.0,1.7,0.0,,11.0,2.0,,,0
2025-10-29,P. CISS,8.26,3.0,40.0,14.0,4.0,0.0,,11.0,2.0,,,0
2025-10-29,T. ALMADA,6.749,3.0,26.0,2.0,5.2,0.0,,11.0,2.0,Maldinillo 💥,-6.77343,1
2025-10-29,A. BLANCO,5.131,3.0,37.0,48.0,4.1,0.0,,11.0,2.0,,,0
2025-10-29,T. ALEXANDER-ARNOLD,5.9,2.0,10.0,15.0,2.5,0.0,,11.0,2.0,Chamacónicos,-7.0,2
2025-10-29,K. SALAS,2.585,2.0,17.0,17.0,4.3,0.0,,11.0,2.0,,,0
2025-10-29,N. MARAŠ,0.16,2.0,0.0,48.0,0.0,0.0,,11.0,2.0,Dani,-0.16,0
2025-10-29,D. SORIA,6.065,1.0,41.0,9.0,4.1,0.0,,11.0,2.0,MuchaSalsa,-6.865,1
2025-10-29,L. JÚNIOR,4.227,1.0,29.0,20.0,4.1,0.0,,11.0,2.0,,,0
2025-10-29,D. CÁRDENAS,0.201,1.0,0.0,14.0,0.0,0.0,,11.0,2.0,,,0
2025-10-30,A. OSAMBELA,0.16,3.0,10.0,50.0,2.5,0.0,-0.002,11.0,1.0,,,0
2025-10-30,A. SILVA,7.491,4.0,47.0,23.0,5.2,0.0,0.139,11.0,1.0,Dani,-8.20886,1
2025-10-30,A. BOAYAR,0.16,4.0,1.0,23.0,1.0,0.0,,11.0,1.0,,,0
