date,jornada,detalles
2025-10-29,11,Empieza en 2 días
2025-10-30,11,Empieza en 1 día
2025-10-31,11,Empieza en 1h 16m
2025-11-01,11,En juego
2025-11-01,12,Empieza en 6 días
2025-11-02,11,En juego
2025-11-02,12,Empieza en 5 días
2025-11-03,11,En juego
2025-11-03,12,Empieza en 4 días
2025-11-04,11,Finalizada
2025-11-04,12,Empieza en 3 días
2025-11-05,12,Empieza en 2 días
2025-11-06,12,Empieza en 1 día
2025-11-07,12,Empieza en 12h 41m
2025-11-08,12,En juego
2025-11-08,13,Empieza en 13 días
2025-11-09,12,En juego
2025-11-09,13,Empieza en 12 días
2025-11-10,12,Finalizada
2025-11-10,13,Empieza en 11 días
2025-11-11,13,Empieza en 10 días
2025-11-12,13,Empieza en 9 días
2025-11-13,13,Empieza en 8 días
2025-11-14,13,Empieza en 7 días
2025-11-15,13,Empieza en 6 días
2025-11-16,13,Empieza en 5 días
2025-11-17,13,Empieza en 4 días
2025-11-18,13,Empieza en 3 días
2025-11-19,13,Empieza en 2 días
2025-11-20,13,Empieza en 1 día
2025-11-21,13,Empieza en 12h 40m
2025-11-22,13,En juego
2025-11-22,14,Empieza en 6 días
2025-11-23,13,En juego
2025-11-23,14,Empieza en 5 días
2025-11-24,13,En juego
2025-11-24,14,Empieza en 4 días
2025-11-25,13,Finalizada
2025-11-25,14,Empieza en 3 días
2025-11-26,14,Empieza en 2 días
2025-11-27,14,Empieza en 1 día
2025-11-28,14,Empieza en 12h 40m
2025-11-29,14,En juego
2025-11-29,19,Empieza en 3 días
2025-11-30,14,En juego
2025-11-30,19,Empieza en 2 días
2025-12-01,14,En juego
2025-12-01,19,Empieza en 1 día
2025-12-02,14,Finalizada
2025-12-02,19,Empieza en 12h 38m
2025-12-03,19,En juego
2025-12-03,15,Empieza en 2 días
2025-12-04,15,Empieza en 1 día
2025-12-05,15,Empieza en 12h 39m
2025-12-06,15,En juego
2025-12-06,16,Empieza en 6 días
2025-12-07,15,En juego
2025-12-07,16,Empieza en 5 días
2025-12-08,15,En juego
2025-12-08,16,Empieza en 4 días
2025-12-09,15,Finalizada
2025-12-09,16,Empieza en 3 días
2025-12-10,16,Empieza en 2 días
2025-12-11,16,Empieza en 1 día
2025-12-12,16,Empieza en 12h 37m
2025-12-13,16,En juego
2025-12-13,17,Empieza en 6 días
2025-12-14,16,En juego
2025-12-14,17,Empieza en 5 días
2025-12-15,16,En juego
2025-12-15,17,Empieza en 4 días
2025-12-16,16,Aplazada
2025-12-16,17,Empieza en 3 días
2025-12-17,17,Empieza en 2 días
2025-12-18,17,Empieza en 1 día
2025-12-19,17,Empieza en 12h 39m
2025-12-20,17,En juego
2025-12-20,18,Empieza en 13 días
2025-12-21,17,En juego
2025-12-21,18,Empieza en 12 días
2025-12-22,17,En juego
2025-12-22,18,Empieza en 11 días
2025-12-23,18,Empieza en 10 días
2025-12-24,18,Empieza en 9 días
2025-12-25,18,Empieza en 8 días
2025-12-26,18,Empieza en 7 días
2025-12-27,18,Empieza en 6 días
2025-12-28,18,Empieza en 5 días
2025-12-29,18,Empieza en 4 días
2025-12-30,18,Empieza en 3 días
2025-12-31,18,Empieza en 2 días
2026-01-01,18,Empieza en 1 día
2026-01-02,18,Empieza en 12h 36m
2026-01-03,18,En juego
2026-01-03,20,Empieza en 13 días
2026-01-04,18,En juego
2026-01-04,20,Empieza en 12 días
2026-01-05,18,Finalizada
2026-01-05,19,Continúa en 4 días
2026-01-05,20,Empieza en 11 días
2026-01-06,19,Continúa en 3 días
2026-01-06,20,Empieza en 10 días
2026-01-07,19,Continúa en 2 días
2026-01-07,20,Empieza en 9 días
2026-01-08,19,En juego
2026-01-08,20,Empieza en 8 días
2026-01-09,19,En juego
2026-01-09,20,Empieza en 7 días
2026-01-10,19,En juego
2026-01-10,20,Empieza en 6 días
2026-01-11,19,En juego
2026-01-11,20,Empieza en 5 días
2026-01-12,19,En juego
2026-01-12,20,Empieza en 4 días
2026-01-13,19,Finalizada
2026-01-13,20,Empieza en 3 días
2026-01-14,20,Empieza en 2 días
2026-01-15,20,Empieza en 1 día
2026-01-16,20,Empieza en 12h 34m
2026-01-17,20,En juego
2026-01-17,21,Empieza en 6 días
2026-01-18,20,En juego
2026-01-18,21,Empieza en 5 días
2026-01-19,20,En juego
2026-01-19,21,Empieza en 4 días
2026-01-20,20,Finalizada
2026-01-20,21,Empieza en 3 días
2026-01-21,21,Empieza en 2 días
2026-01-22,21,Empieza en 1 día
2026-01-27,22,Empieza en 3 días
2026-01-28,22,Empieza en 2 días
2026-01-29,22,Empieza en 1 día
2026-01-30,22,Empieza en 12h 18m
2026-01-31,22,En juego
2026-01-31,23,Empieza en 6 días
2026-02-01,22,En juego
2026-02-01,23,Empieza en 5 días
2026-02-02,22,En juego
2026-02-02,23,Empieza en 4 días
2026-02-03,22,Finalizada
2026-02-03,23,Empieza en 3 días
2026-02-04,23,Empieza en 2 días
2026-02-05,23,Empieza en 1 día
2026-02-06,23,Empieza en 12h 13m
2026-02-07,23,En juego
2026-02-07,24,Empieza en 6 días
2026-02-08,23,En juego
2026-02-08,24,Empieza en 5 días
2026-02-09,23,En juego
2026-02-09,24,Empieza en 4 días
2026-02-10,23,Aplazada
2026-02-10,24,Empieza en 3 días
2026-02-11,24,Empieza en 2 días
2026-02-12,24,Empieza en 1 día
2026-02-13,24,Empieza en 12h 8m
2026-02-14,24,En juego
2026-02-14,25,Empieza en 6 días
2026-02-15,24,En juego
2026-02-15,25,Empieza en 5 días
2026-02-16,24,En juego
2026-02-16,25,Empieza en 4 días
2026-02-17,24,Finalizada
2026-02-17,16,En juego
2026-02-17,25,Empieza en 3 días
2026-02-18,16,En juego
2026-02-18,25,Empieza en 2 días
2026-02-19,16,Finalizada
2026-02-19,25,Empieza en 1 día
2026-02-20,25,Empieza en 12h 11m
2026-02-21,25,En juego
2026-02-21,26,Empieza en 6 días
2026-02-22,25,En juego
2026-02-22,26,Empieza en 5 días
2026-02-23,25,En juego
2026-02-23,26,Empieza en 4 días
2026-02-24,25,Finalizada
2026-02-24,26,Empieza en 3 días
2026-02-25,26,Empieza en 2 días
2026-02-26,26,Empieza en 1 día
2026-02-27,26,Empieza en 12h 13m
2026-02-28,26,En juego
2026-02-28,27,Empieza en 6 días
2026-03-01,26,En juego
2026-03-01,27,Empieza en 5 días
2026-03-02,26,En juego
2026-03-02,27,Empieza en 4 días
2026-03-03,26,Finalizada
2026-03-03,23,En juego
2026-03-03,27,Empieza en 3 días
2026-03-04,23,En juego
2026-03-04,27,Empieza en 2 días
2026-03-05,23,Finalizada
2026-03-05,27,Empieza en 1 día
2026-03-06,27,Empieza en 12h 20m
2026-03-07,27,En juego
2026-03-07,28,Empieza en 6 días
2026-03-08,27,En juego
2026-03-08,28,Empieza en 5 días
2026-03-09,27,En juego
2026-03-09,28,Empieza en 4 días
2026-03-10,27,Finalizada
2026-03-10,28,Empieza en 3 días
2026-03-11,28,Empieza en 2 días
2026-03-12,28,Empieza en 1 día
2026-03-13,28,Empieza en 12h 14m
2026-03-14,28,En juego
2026-03-14,29,Empieza en 6 días
2026-03-15,28,En juego
2026-03-15,29,Empieza en 5 días
2026-03-16,28,En juego
2026-03-16,29,Empieza en 4 días
2026-03-17,28,Finalizada
2026-03-17,29,Empieza en 3 días
2026-03-18,29,Empieza en 2 días
2026-03-19,29,Empieza en 1 día
2026-03-20,29,Empieza en 12h 13m
2026-03-21,29,En juego
2026-03-21,30,Empieza en 13 días
2026-03-22,29,En juego
2026-03-22,30,Empieza en 12 días
2026-03-23,29,Finalizada
2026-03-23,30,Empieza en 11 días
2026-03-24,30,Empieza en 10 días
2026-03-25,30,Empieza en 9 días
2026-03-26,30,Empieza en 8 días
2026-03-27,30,Empieza en 7 días
2026-03-28,30,Empieza en 6 días
2026-03-29,30,Empieza en 5 días
2026-03-30,30,Empieza en 4 días
2026-03-31,30,Empieza en 3 días
2026-04-01,30,Empieza en 2 días
2026-04-02,30,Empieza en 1 día
2026-04-03,30,Empieza en 10h 57m
2026-04-04,30,En juego
2026-04-04,31,Empieza en 6 días
2026-04-05,30,En juego
2026-04-05,31,Empieza en 5 días
2026-04-06,30,En juego
2026-04-06,31,Empieza en 4 días
2026-04-07,30,Finalizada
2026-04-07,31,Empieza en 3 días
2026-04-08,31,Empieza en 2 días
2026-04-09,31,Empieza en 1 día
2026-04-10,31,Empieza en 10h 37m
2026-04-11,31,En juego
2026-04-11,33,Empieza en 10 días
2026-04-12,31,En juego
2026-04-12,33,Empieza en 9 días
2026-04-13,31,En juego
2026-04-13,33,Empieza en 8 días
2026-04-14,31,Finalizada
2026-04-14,33,Empieza en 7 días
2026-04-15,33,Empieza en 6 días
2026-04-16,33,Empieza en 5 días
2026-04-17,33,Empieza en 4 días
2026-04-18,33,Empieza en 3 días
2026-04-19,33,Empieza en 2 días
2026-04-20,33,Empieza en 1 día
2026-04-21,33,Empieza en 8h 6m
2026-04-22,33,En juego
2026-04-22,32,Empieza en 2 días
2026-04-23,33,En juego
2026-04-23,32,Empieza en 1 día
2026-04-24,33,Finalizada
2026-04-24,32,Empieza en 9h 58m
2026-04-25,32,En juego
2026-04-25,34,Empieza en 6 días
2026-04-26,32,En juego
2026-04-26,34,Empieza en 5 días
2026-04-27,32,En juego
2026-04-27,34,Empieza en 4 días
2026-04-28,32,Finalizada
2026-04-28,34,Empieza en 3 días
2026-04-29,34,Empieza en 2 días
2026-04-30,34,Empieza en 1 día
2026-05-01,34,Empieza en 9h 59m
2026-05-02,34,En juego
2026-05-02,35,Empieza en 6 días
2026-05-03,34,En juego
2026-05-03,35,Empieza en 5 días
2026-05-04,34,En juego
2026-05-04,35,Empieza en 4 días
2026-05-05,34,Finalizada
2026-05-05,35,Empieza en 3 días
