date,nombre,variacion,signo
2025-10-30,Pep Chavarría,231.0,
2025-10-30,Azzedine Ounahi,220.0,
2025-10-30,Gerard Moreno,201.0,
2025-10-30,Santi Comesaña,197.0,
2025-10-30,Robin Le Normand,191.0,
2025-10-30,Abde Ezzalzouli,177.0,
2025-10-30,Pere Milla,170.0,
2025-10-30,Pol Lozano,163.0,
2025-10-30,Victor Muñoz,152.0,
2025-10-30,Etta Eyong,146.0,
2025-10-30,André Silva,139.0,
2025-10-30,Alberto Moleiro,138.0,
2025-10-30,Jesús Areso,138.0,
2025-10-30,Moi Gómez,137.0,
2025-10-30,Marc Casadó,135.0,
2025-10-30,Tajon Buchanan,134.0,
2025-10-30,Juan Foyth,134.0,
2025-10-30,Borja Mayoral,134.0,
2025-10-30,Jon Moncayola,133.0,
2025-10-30,Koke,129.0,
2025-10-30,Marcos Alonso,127.0,
2025-10-30,Éder Militão,125.0,
2025-10-30,Florian Lejeune,125.0,
2025-10-30,Aleix Febas,125.0,
2025-10-30,Jan Oblak,122.0,
2025-10-30,Odysseas Vlachodimos,122.0,
2025-10-30,Edu Expósito,121.0,
2025-10-30,Marc Bartra,120.0,
2025-10-30,Sofyan Amrabat,119.0,
2025-10-30,Eduardo Camavinga,119.0,
2025-10-30,Iñaki Peña,119.0,
2025-10-30,Pablo Maffeo,118.0,
2025-10-30,Ronald Araújo,117.0,
2025-10-30,Luis Milla,116.0,
2025-10-30,Fermín López,115.0,
2025-10-30,Aurélien Tchouaméni,114.0,
2025-10-30,Jon Gorrotxategi,114.0,
2025-10-30,Clemens Riedel,114.0,
2025-10-30,Giuliano Simeone,112.0,
2025-10-30,Marcus Rashford,110.0,
2025-10-30,Ionuț Radu,108.0,
2025-10-30,Rodrigo Mendoza,107.0,
2025-10-30,Wojciech Szczęsny,107.0,
2025-10-30,Mikel Oyarzabal,106.0,
2025-10-30,Jorge de Frutos,104.0,
2025-10-30,Leo Román,104.0,
2025-10-30,Marcos Llorente,103.0,
2025-10-30,Carlos Romero,99.0,
2025-10-30,Andrei Rațiu,99.0,
2025-10-30,Óscar Mingueza,98.0,
2025-10-30,Yuri Berchiche,97.0,
2025-10-30,Dani Parejo,97.0,
2025-10-30,Cucho Hernández,95.0,
2025-10-30,Adrián Liso,95.0,
2025-10-30,Johan Mojica,94.0,
2025-10-30,Antonio Raíllo,94.0,
2025-10-30,Dávid Hancko,90.0,
2025-10-30,Trent Alexander-Arnold,89.0,
2025-10-30,Lucas Boyé,89.0,
2025-10-30,Leandro Cabrera,87.0,
2025-10-30,Nahuel Tenaglia,87.0,
2025-10-30,Santiago Mouriño,87.0,
2025-10-30,Abel Bretones,86.0,
2025-10-30,Daniel Vivian,85.0,
2025-10-30,Mauro Arambarri,85.0,
2025-10-30,Daley Blind,84.0,
2025-10-30,Jude Bellingham,83.0,
2025-10-30,Rubén García,83.0,
2025-10-30,Carlos Álvarez,82.0,
2025-10-30,Dakonam Djené,82.0,
2025-10-30,Álvaro García,81.0,
2025-10-30,Mateo Joseph,81.0,
2025-10-30,Axel Witsel,81.0,
2025-10-30,Arda Güler,78.0,
2025-10-30,Viktor Tsygankov,78.0,
2025-10-30,Conor Gallagher,77.0,
2025-10-30,Manu Morlanes,76.0,
2025-10-30,Roony Bardghji,74.0,
2025-10-30,Ferran Torres,73.0,
2025-10-30,Victor Chust,72.0,
2025-10-30,Paulo Gazzaniga,69.0,
2025-10-30,Vitor Reis,69.0,
2025-10-30,Dean Huijsen,68.0,
2025-10-30,Ander Barrenetxea,67.0,
2025-10-30,Ferran Jutglà,67.0,
2025-10-30,Nobel Mendy,67.0,
2025-10-30,Oihan Sancet,66.0,
2025-10-30,Toni Martínez,66.0,
2025-10-30,Óscar Valentín,66.0,
2025-10-30,Jan Virgili,66.0,
2025-10-30,José Giménez,66.0,
2025-10-30,Haissem Hassan,64.0,
2025-10-30,Thiago Almada,64.0,
2025-10-30,Juan Iglesias,63.0,
2025-10-30,Eric García,62.0,
2025-10-30,Borja Iglesias,62.0,
2025-10-30,Vedat Muriqi,61.0,
2025-10-30,Iván Martín,60.0,
2025-10-30,Renato Veiga,59.0,
2025-10-30,Aymeric Laporte,58.0,
2025-10-30,Brais Méndez,58.0,
2025-10-30,David Soria,58.0,
2025-10-30,Salomón Rondón,58.0,
2025-10-30,Jon Martin,58.0,
2025-10-30,Giovani Lo Celso,57.0,
2025-10-30,Aarón Escandell,57.0,
2025-10-30,David Carmo,57.0,
2025-10-30,Pablo Fornals,54.0,
2025-10-30,Rubén Vargas,53.0,
2025-10-30,Julen Agirrezabala,53.0,
2025-10-30,Arnau Martínez,53.0,
2025-10-30,Ante Budimir,52.0,
2025-10-30,Mathew Ryan,52.0,
2025-10-30,Gorka Guruzeta,52.0,
2025-10-30,Martin Valjent,51.0,
2025-10-30,Kervin Arriaga,51.0,
2025-10-30,Víctor Parada,51.0,
2025-10-30,Goduine Koyalipou,50.0,
2025-10-30,Natan Souza,49.0,
2025-10-30,Domingos Duarte,49.0,
2025-10-30,Denis Suárez,49.0,
2025-10-30,Thierry Correia,48.0,
2025-10-30,Rubén Sánchez,48.0,
2025-10-30,Pablo Durán,47.0,
2025-10-30,Abdón Prats,47.0,
2025-10-30,Frenkie De Jong,46.0,
2025-10-30,Alex Baena,46.0,
2025-10-30,Roberto Fernández,46.0,
2025-10-30,Pedro Díaz,46.0,
2025-10-30,Rodrygo,45.0,
2025-10-30,Santiago Colombatto,45.0,
2025-10-30,José Ángel Carmona,44.0,
2025-10-30,Nemanja Gudelj,44.0,
2025-10-30,Jonny Otto,42.0,
2025-10-30,Samuel Costa,42.0,
2025-10-30,Kike García,42.0,
2025-10-30,Joel Roca,42.0,
2025-10-30,Alemão,42.0,
2025-10-30,Georges Mikautadze,41.0,
2025-10-30,Diego Rico,41.0,
2025-10-30,Charles Pickel,41.0,
2025-10-30,Nico González,40.0,
2025-10-30,Ricardo Rodríguez,40.0,
2025-10-30,Ovie Ejaria,40.0,
2025-10-30,Christian Stuani,38.0,
2025-10-30,Mikel Vesga,38.0,
2025-10-30,Pedro Bigas,37.0,
2025-10-30,Akor Adams,37.0,
2025-10-30,Unai Vencedor,37.0,
2025-10-30,Juanlu Sánchez,37.0,
2025-10-30,Thomas Lemar,37.0,
2025-10-30,Álvaro Carreras,36.0,
2025-10-30,Sergio Carreira,36.0,
2025-10-30,Federico Viñas,36.0,
2025-10-30,Abdul Mumin,36.0,
2025-10-30,Alejandro Balde,35.0,
2025-10-30,Alejandro Catena,35.0,
2025-10-30,Iker Muñoz,35.0,
2025-10-30,Lucas Torró,34.0,
2025-10-30,Bryan Gil,34.0,
2025-10-30,Sergio Gómez,33.0,
2025-10-30,Gonçalo Guedes,33.0,
2025-10-30,Kiko Femenía,33.0,
2025-10-30,Horațiu Moldovan,33.0,
2025-10-30,Davinchi,33.0,
2025-10-30,Ilaix Moriba,32.0,
2025-10-30,Beñat Turrientes,32.0,
2025-10-30,Raúl García de Haro,31.0,
2025-10-30,Nacho Vidal,31.0,
2025-10-30,Kike Barja,31.0,
2025-10-30,Orri Óskarsson,31.0,
2025-10-30,Lamine Yamal,30.0,
2025-10-30,Djibril Sow,30.0,
2025-10-30,Donny van de Beek,30.0,
2025-10-30,Manu Bueno,30.0,
2025-10-30,Yago Santiago,30.0,
2025-10-30,Fran González,30.0,
2025-10-30,Jon Aramburu,29.0,
2025-10-30,Youssef Enríquez,29.0,
2025-10-30,Pichu Cuéllar,29.0,
2025-10-30,Marc Roca,28.0,
2025-10-30,Fran Pérez,28.0,
2025-10-30,Pau Navarro,28.0,
2025-10-30,Raúl Fernández,27.0,
2025-10-30,Carlos Dominguez,27.0,
2025-10-30,Augusto Batalla,26.0,
2025-10-30,Matías Moreno,26.0,
2025-10-30,David Alaba,26.0,
2025-10-30,Pau Cubarsi,25.0,
2025-10-30,Alejandro Rego,25.0,
2025-10-30,David Costas,25.0,
2025-10-30,Unai Gómez,25.0,
2025-10-30,Vinícius Júnior,24.0,
