date,nombre,variacion
2026-08-16,Iñigo Vicente,0.172
2026-08-16,Sergio Canales,0.172
2026-08-16,Bernardo Silva,0.152
2026-08-16,David Larrubia,0.152
2026-08-16,Natan Souza,0.134
2026-08-16,Lorenzo Amatucci,0.127
2026-08-16,Luiz Júnior,0.118
2026-08-16,Pablo Barrios,0.116
2026-08-16,Alejandro Grimaldo,0.115
2026-08-16,Pierre-Emerick Aubameyang,0.113
2026-08-16,Carlos Álvarez,0.112
2026-08-16,Etta Eyong,0.111
2026-08-16,Mario Soriano,0.108
2026-08-16,Alfonso Herrero,0.108
2026-08-16,Pathé Ciss,0.107
2026-08-16,Nahuel Tenaglia,0.104
2026-08-16,Rubén García,0.104
2026-08-16,Ayoze Pérez,0.104
2026-08-16,Jon Aramburu,0.1
2026-08-16,Álex Calatrava,0.1
2026-08-16,Álvaro García,0.099
2026-08-16,Jon Moncayola,0.098
2026-08-16,Sergio Camello,0.097
2026-08-16,Sergio Carreira,0.095
2026-08-16,Fran García,0.095
2026-08-16,Jorge Salinas,0.092
2026-08-16,Iago Aspas,0.09
2026-08-16,Jan Oblak,0.087
2026-08-16,Yuri Berchiche,0.086
2026-08-16,Justin De Haas,0.086
2026-08-16,Asier Villalibre,0.086
2026-08-16,Chupete,0.084
2026-08-16,Ángel Pérez,0.084
2026-08-16,Denzel Dumfries,0.083
2026-08-16,Kang-In Lee,0.083
2026-08-16,Pere Milla,0.083
2026-08-16,Jon Guridi,0.082
2026-08-16,Isi Palazón,0.081
2026-08-16,Oihan Sancet,0.078
2026-08-16,Marc Roca,0.074
2026-08-16,Unai Simón,0.072
2026-08-16,Iván Romero,0.069
2026-08-16,Roberto Fernández,0.069
2026-08-16,Omar El Hilali,0.069
2026-08-16,Lucas Noubi,0.069
2026-08-16,Simon Eriksson,0.068
2026-08-16,Raúl Moro,0.067
2026-08-16,Martín Satriano,0.066
2026-08-16,Mikel Jauregizar,0.066
2026-08-16,Andrés Martín,0.065
2026-08-16,Brahim Díaz,0.065
2026-08-16,Isaac Romero,0.065
2026-08-16,Lucien Agoumé,0.064
2026-08-16,Orel Mangala,0.063
2026-08-16,Jonny Otto,0.063
2026-08-16,Facundo Buonanotte,0.062
2026-08-16,Ryunosuke Sato,0.062
2026-08-16,Péter Gulácsi,0.061
2026-08-16,Peque Fernández,0.061
2026-08-16,Mikel Rodriguez,0.061
2026-08-16,Robin Le Normand,0.059
2026-08-16,Bil Nsongo,0.059
2026-08-16,Juan Cruz,0.058
2026-08-16,Dakonam Djené,0.058
2026-08-16,Ramón Terrats,0.058
2026-08-16,Dani Lorenzo,0.057
2026-08-16,Rubén Vargas,0.056
2026-08-16,Facundo Bernal,0.056
2026-08-16,Enes Ünal,0.056
2026-08-16,Mariano Díaz,0.056
2026-08-16,Ferran Jutglà,0.055
2026-08-16,Dávid Hancko,0.055
