date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-10-29,Maldinillo 💥,1d 8h,N. Williams,14907000.0,4.0,28.0,1.0,4.7,
2025-10-29,Jotabetrbb,1d 8h,F. Torres,14378000.0,4.0,55.0,3.0,6.1,
2025-10-29,Dani,1d 8h,V. Muriqi,11945000.0,4.0,47.0,408.0,5.2,
2025-10-29,Dani,1d 8h,R. Mir,6776000.0,4.0,47.0,23.0,4.7,
2025-10-29,Maldinillo 💥,1d 8h,A. Barrenetxea,10761000.0,3.0,54.0,16.0,5.4,
2025-10-29,Jotabetrbb,1d 8h,E. Camavinga,6075000.0,3.0,19.0,15.0,3.2,
2025-10-29,Chamacónicos,1d 8h,Y. Herrera,2579000.0,3.0,6.0,16.0,1.5,
2025-10-29,Dani,1d 8h,C. Portu,860000.0,3.0,26.0,222.0,2.6,
2025-10-29,Maldinillo 💥,1d 8h,C. da Costa,622000.0,3.0,20.0,9.0,2.5,
2025-10-29,Libre,1d 8h,A. Zakharyan,205000.0,3.0,7.0,16.0,1.8,
2025-10-29,Libre,1d 8h,F. Ugrinic,170000.0,3.0,8.0,19.0,2.0,
2025-10-29,Libre,1d 8h,A. Osambela,162000.0,3.0,10.0,50.0,2.5,
2025-10-29,Dani,1d 8h,A. Raíllo,6517000.0,2.0,34.0,408.0,3.4,
2025-10-29,Jotabetrbb,1d 8h,A. Abqar,1334000.0,2.0,15.0,9.0,3.0,
2025-10-29,Libre,1d 8h,A. San Miguel,198000.0,1.0,0.0,4.0,0.0,
2025-10-29,Libre,1d 8h,A. Iturbe,196000.0,1.0,0.0,23.0,0.0,
2025-10-29,MuchaSalsa,8h 28m,B. Iglesias,12117000.0,4.0,57.0,5.0,5.7,
2025-10-29,De la Guettir FC,8h 28m,A. Danjuma,9618000.0,4.0,41.0,19.0,4.1,
2025-10-29,De la Guettir FC,8h 28m,V. Vanat,5759000.0,4.0,29.0,222.0,4.1,
2025-10-29,MuchaSalsa,8h 28m,A. Adams,2401000.0,4.0,30.0,17.0,3.8,
2025-10-29,Libre,8h 28m,U. Izeta,169000.0,4.0,5.0,1.0,1.7,
2025-10-29,MuchaSalsa,8h 28m,I. Ruiz De Galarreta,9806000.0,3.0,37.0,1.0,4.1,
2025-10-29,Libre,8h 28m,P. Ciss,8260000.0,3.0,40.0,14.0,4.0,
2025-10-29,Libre,8h 28m,T. Almada,6749000.0,3.0,26.0,2.0,5.2,
2025-10-29,Libre,8h 28m,A. Blanco,5131000.0,3.0,37.0,48.0,4.1,
2025-10-29,Libre,8h 28m,T. Alexander-Arnold,5900000.0,2.0,10.0,15.0,2.5,
2025-10-29,De la Guettir FC,8h 28m,A. de la Fuente,2691000.0,2.0,26.0,12.0,2.9,
2025-10-29,Libre,8h 28m,K. Salas,2585000.0,2.0,17.0,17.0,4.3,
2025-10-29,Los marinero,8h 28m,T. Correia,996000.0,2.0,9.0,19.0,1.8,
2025-10-29,Libre,8h 28m,N. Maraš,160000.0,2.0,0.0,48.0,0.0,
2025-10-29,Libre,8h 28m,D. Soria,6065000.0,1.0,41.0,9.0,4.1,
2025-10-29,Libre,8h 28m,L. Júnior,4227000.0,1.0,29.0,20.0,4.1,
2025-10-29,Libre,8h 28m,D. Cárdenas,201000.0,1.0,0.0,14.0,0.0,
2025-10-30,Maldinillo 💥,1d 15h,N. Williams,14908000.0,4.0,28.0,1.0,4.7,
2025-10-30,Jotabetrbb,1d 15h,F. Torres,14451000.0,4.0,55.0,3.0,6.1,
2025-10-30,Dani,1d 15h,V. Muriqi,12006000.0,4.0,47.0,408.0,5.2,
2025-10-30,De la Guettir FC,1d 15h,A. Danjuma,9531000.0,4.0,41.0,19.0,4.1,
2025-10-30,Dani,1d 15h,R. Mir,6745000.0,4.0,47.0,23.0,4.7,
