date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-08-16,Maldinillo 💥,1d 6h,L. Boyé,7.003,4,0,48,0.0,injury
2026-08-16,Dani,1d 6h,A. Osorio,0.59,4,0,23,0.0,
2026-08-16,Maldinillo 💥,1d 6h,I. Ruiz De Galarreta,6.312,3,0,1,0.0,
2026-08-16,Dani,1d 6h,L. Cabrera,8.712,2,0,8,0.0,other
2026-08-16,Maldinillo 💥,1d 6h,D. Vivian,3.939,2,0,1,0.0,doubt
2026-08-16,Los marinero,1d 6h,J. Luis Gayà,2.117,2,0,19,0.0,
2026-08-16,Los marinero,1d 6h,D. Djené,1.981,2,2,9,2.0,
2026-08-16,Dani,1d 6h,M. Sánchez,1.461,2,2,12,2.0,
2026-08-16,Maldinillo 💥,1d 6h,L. Júnior,3.568,1,0,20,0.0,
2026-08-16,Libre,6h 44m,G. Guedes,9.04,4,0,16,0.0,doubt
2026-08-16,Los marinero,6h 44m,T. Oluwaseyi,1.081,4,0,20,0.0,
2026-08-16,Libre,6h 44m,E. Ponce,0.772,4,0,23,0.0,
2026-08-16,Libre,6h 44m,G. Guliashvili,0.258,4,0,1490,0.0,injury
2026-08-16,Libre,6h 44m,E. Jauregi,0.198,4,0,13,0.0,
2026-08-16,Libre,6h 44m,U. González,1.795,3,6,8,6.0,
2026-08-16,Libre,6h 44m,L. Torró,1.422,3,0,50,0.0,
2026-08-16,Libre,6h 44m,Y. Santiago,0.198,3,0,23,0.0,doubt
2026-08-16,Libre,6h 44m,D. López,0.188,3,0,19,0.0,injury
2026-08-16,Libre,6h 44m,V. Rosier,3.203,2,0,50,0.0,doubt
2026-08-16,Libre,6h 44m,J. Ángel Carmona,1.312,2,0,17,0.0,
2026-08-16,Libre,6h 44m,J. Salinas,1.108,2,0,13,0.0,
2026-08-16,Libre,6h 44m,A. Gorosabel,0.734,2,0,1,0.0,
2026-08-16,Libre,6h 44m,J. Boñar,0.16,2,0,2,0.0,
2026-08-16,Libre,6h 44m,M. Rubio,0.162,2,0,8,0.0,other
2026-08-16,Libre,6h 44m,F. Cardoso,0.16,2,0,17,0.0,other
2026-08-17,Dani,1d 19h,M. Sánchez,1.498,2,2,12,2.0,
2026-08-17,Maldinillo 💥,19h 7m,L. Boyé,6.856,4,0,48,0.0,injury
2026-08-17,Los marinero,19h 7m,T. Oluwaseyi,1.084,4,0,20,0.0,
2026-08-17,Dani,19h 7m,A. Osorio,0.554,4,0,23,0.0,
2026-08-17,Libre,19h 7m,A. Güler,12.509,3,0,15,0.0,
2026-08-17,Libre,19h 7m,Á. García,6.846,3,10,14,10.0,
2026-08-17,Maldinillo 💥,19h 7m,I. Ruiz De Galarreta,6.234,3,0,1,0.0,
2026-08-17,Libre,19h 7m,G. Moscardo,2.846,3,0,8,0.0,
2026-08-17,Libre,19h 7m,J. Cruz,2.429,3,0,13,0.0,
2026-08-17,Libre,19h 7m,D. Suárez,1.167,3,2,48,2.0,
2026-08-17,Libre,19h 7m,J. Morcillo,0.373,3,0,23,0.0,
2026-08-17,Libre,19h 7m,J. Ferrández,0.16,3,0,23,0.0,
2026-08-17,Maldinillo 💥,19h 7m,D. Vivian,3.829,2,0,1,0.0,doubt
2026-08-17,Libre,19h 7m,P. Navarro,2.169,2,0,20,0.0,
2026-08-17,Los marinero,19h 7m,J. Luis Gayà,2.178,2,0,19,0.0,
2026-08-17,Los marinero,19h 7m,D. Djené,2.042,2,2,9,2.0,
2026-08-17,Libre,19h 7m,J. Giménez,1.076,2,0,2,0.0,
2026-08-17,Libre,19h 7m,F. Garcés,0.16,2,0,48,0.0,other
2026-08-17,Maldinillo 💥,19h 7m,L. Júnior,3.707,1,0,20,0.0,
2026-08-18,Maldinillo 💥,1d 19h,J. Carlos Arana,1.327,4,0,1490,0.0,
2026-08-18,Dani,1d 19h,M. Sánchez,1.53,2,2,12,2.0,
2026-08-18,Libre,19h 22m,G. Mikautadze,14.239,4,4,20,4.0,
2026-08-18,Los marinero,19h 22m,T. Oluwaseyi,1.067,4,0,20,0.0,
2026-08-18,Libre,19h 22m,E. Ponce,0.701,4,0,23,0.0,
2026-08-18,Libre,19h 22m,G. Guliashvili,0.163,4,0,1490,0.0,injury
