date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2025-10-29,Maldinillo 💥,1d 8h,N. Williams,14.907,4.0,28.0,1.0,4.7,
2025-10-29,Jotabetrbb,1d 8h,F. Torres,14.378,4.0,55.0,3.0,6.1,
2025-10-29,Dani,1d 8h,V. Muriqi,11.945,4.0,47.0,408.0,5.2,
2025-10-29,Dani,1d 8h,R. Mir,6.776,4.0,47.0,23.0,4.7,
2025-10-29,Maldinillo 💥,1d 8h,A. Barrenetxea,10.761,3.0,54.0,16.0,5.4,
2025-10-29,Jotabetrbb,1d 8h,E. Camavinga,6.075,3.0,19.0,15.0,3.2,
2025-10-29,Chamacónicos,1d 8h,Y. Herrera,2.579,3.0,6.0,16.0,1.5,
2025-10-29,Dani,1d 8h,C. Portu,0.86,3.0,26.0,222.0,2.6,
2025-10-29,Maldinillo 💥,1d 8h,C. da Costa,0.622,3.0,20.0,9.0,2.5,
2025-10-29,Libre,1d 8h,A. Zakharyan,0.205,3.0,7.0,16.0,1.8,
2025-10-29,Libre,1d 8h,F. Ugrinic,0.17,3.0,8.0,19.0,2.0,
2025-10-29,Libre,1d 8h,A. Osambela,0.162,3.0,10.0,50.0,2.5,
2025-10-29,Dani,1d 8h,A. Raíllo,6.517,2.0,34.0,408.0,3.4,
2025-10-29,Jotabetrbb,1d 8h,A. Abqar,1.334,2.0,15.0,9.0,3.0,
2025-10-29,Libre,1d 8h,A. San Miguel,0.198,1.0,0.0,4.0,0.0,
2025-10-29,Libre,1d 8h,A. Iturbe,0.196,1.0,0.0,23.0,0.0,
2025-10-29,MuchaSalsa,8h 28m,B. Iglesias,12.117,4.0,57.0,5.0,5.7,
2025-10-29,De la Guettir FC,8h 28m,A. Danjuma,9.618,4.0,41.0,19.0,4.1,
2025-10-29,De la Guettir FC,8h 28m,V. Vanat,5.759,4.0,29.0,222.0,4.1,
2025-10-29,MuchaSalsa,8h 28m,A. Adams,2.401,4.0,30.0,17.0,3.8,
2025-10-29,Libre,8h 28m,U. Izeta,0.169,4.0,5.0,1.0,1.7,
2025-10-29,MuchaSalsa,8h 28m,I. Ruiz De Galarreta,9.806,3.0,37.0,1.0,4.1,
2025-10-29,Libre,8h 28m,P. Ciss,8.26,3.0,40.0,14.0,4.0,
2025-10-29,Libre,8h 28m,T. Almada,6.749,3.0,26.0,2.0,5.2,
