fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-01-17,0,marks,start_mercado,Mercado diario,0.0,,,
2026-01-17,0,transfer,mercado,Libre,-1.06002,Jorge Herrando,compra,50.0
2026-01-17,0,transfer,mercado,Libre,-0.53502,Kiko Femenía,compra,9.0
2026-01-17,1,transfer,clausula,Dani,1.4169,Umar Sadiq,venta,19.0
2026-01-17,1,transfer,clausula,Jotabetrbb,-1.4169,Umar Sadiq,compra,19.0
2026-01-17,1,marks,start_jornada,20.0,0.0,,,
2026-01-17,1,transfer,mercado,Libre,9.1238,Mathew Ryan,venta,12.0
2026-01-17,1,transfer,mercado,Libre,15.15936,Joan Garcia,venta,3.0
2026-01-17,1,transfer,mercado,Libre,0.16968,Giacomo Raspadori,venta,0.0
2026-01-17,1,transfer,mercado,Libre,0.16583,Kike Barja,venta,50.0
2026-01-17,1,transfer,mercado,Dani,4.07939,Daley Blind,venta,222.0
2026-01-17,1,transfer,mercado,Dani,4.22918,José Giménez,venta,2.0
2026-01-17,1,transfer,mercado,Dani,12.05536,Alejandro Balde,venta,3.0
2026-01-17,1,marks,start_mercado,Mercado diario,0.0,,,
2026-01-16,1,transfer,mercado,Dani,-14.127603,Georges Mikautadze,compra,20.0
2026-01-16,1,transfer,Puja,Chamacónicos,0.0,Georges Mikautadze,compra,20.0
2026-01-16,1,transfer,mercado,Dani,-3.11993,João Cancelo,compra,3.0
2026-01-16,1,transfer,mercado,Dani,-0.22321,Mateu Morey,compra,408.0
2026-01-16,2,transfer,clausula,De la Guettir FC,1.0,Thomas Lemar,venta,222.0
2026-01-16,2,transfer,clausula,Los marinero,-1.0,Thomas Lemar,compra,222.0
2026-01-15,2,transfer,mercado,Jotabetrbb,7.70165,Rubén Vargas,venta,17.0
2026-01-15,2,marks,start_mercado,Mercado diario,0.0,,,
2026-01-15,2,transfer,mercado,Libre,-15.75408,Joan Garcia,compra,3.0
2026-01-15,2,transfer,mercado,Chamacónicos,-5.964,Mikel Jauregizar,compra,1.0
2026-01-15,2,transfer,mercado,Chamacónicos,-2.38,Juan Iglesias,compra,9.0
2026-01-15,2,transfer,mercado,Dani,-0.9446,Umar Sadiq,compra,19.0
2026-01-15,2,transfer,Puja,Los marinero,0.0,Umar Sadiq,compra,19.0
2026-01-15,3,transfer,mercado,Dani,11.30631,Alejandro Catena,venta,50.0
2026-01-15,3,transfer,mercado,Jotabetrbb,6.32196,Nico González,venta,2.0
2026-01-15,3,marks,start_mercado,Mercado diario,0.0,,,
2026-01-14,3,transfer,mercado,Los marinero,-3.122,Sergi Cardona,compra,20.0
2026-01-14,3,transfer,mercado,Dani,-7.35536,Santiago Mouriño,compra,20.0
2026-01-14,4,bonificacion,quiniela,De la Guettir FC,0.6,,,
2026-01-14,4,bonificacion,quiniela,Dani,0.5,,,
2026-01-14,4,bonificacion,quiniela,Los marinero,0.5,,,
2026-01-14,4,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-01-14,4,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-14,4,bonificacion,quiniela,Jotabetrbb,0.2,,,
2026-01-14,4,bonificacion,quiniela,Juanba,0.0,,,
2026-01-14,4,bonificacion,quiniela,Libre,0.0,,,
2026-01-14,4,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-14,4,bonificacion,clasificacion,Dani,1.38,,,
2026-01-14,4,bonificacion,clasificacion,De la Guettir FC,1.83,,,
2026-01-14,4,bonificacion,clasificacion,Maldinillo 💥,1.85,,,
2026-01-14,4,bonificacion,clasificacion,Libre,2.03,,,
2026-01-14,4,bonificacion,clasificacion,Jotabetrbb,2.02,,,
2026-01-14,4,bonificacion,clasificacion,Chamacónicos,2.55,,,
2026-01-14,4,bonificacion,clasificacion,Los marinero,2.3,,,
2026-01-14,4,bonificacion,clasificacion,MuchaSalsa,2.65,,,
2026-01-14,4,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-14,4,marks,start_mercado,Mercado diario,0.0,,,
2026-01-13,4,transfer,mercado,Jotabetrbb,-13.429018,Dani Olmo,compra,3.0
2026-01-13,4,transfer,Puja,Chamacónicos,0.0,Dani Olmo,compra,3.0
2026-01-13,4,transfer,Puja,Dani,0.0,Dani Olmo,compra,3.0
2026-01-13,4,transfer,Puja,Libre,0.0,Dani Olmo,compra,3.0
2026-01-13,4,transfer,mercado,Los marinero,-0.252,Juanlu Sánchez,compra,17.0
2026-01-13,4,transfer,mercado,Dani,-0.95109,Cédric Bakambu,compra,4.0
2026-01-13,4,transfer,Puja,Los marinero,0.0,Cédric Bakambu,compra,4.0
2026-01-13,5,transfer,mercado,Maldinillo 💥,8.6623,Álex Berenguer,venta,1.0
2026-01-13,5,transfer,mercado,Los marinero,1.08155,Thierry Correia,venta,19.0
2026-01-12,5,transfer,mercado,Maldinillo 💥,0.19005,Víctor García,venta,12.0
2026-01-12,5,marks,start_mercado,Mercado diario,0.0,,,
2026-01-12,5,transfer,mercado,Jotabetrbb,-0.423,Beñat Turrientes,compra,16.0
2026-01-12,5,transfer,mercado,Maldinillo 💥,-0.32949,Brahim Díaz,compra,15.0
2026-01-12,6,transfer,mercado,Dani,12.3624,Santi Comesaña,venta,20.0
2026-01-12,6,transfer,mercado,Jotabetrbb,2.2932,Batista Mendy,venta,17.0
2026-01-12,6,marks,start_mercado,Mercado diario,0.0,,,
2026-01-11,6,transfer,mercado,Chamacónicos,-0.416,Jofre Carreras,compra,8.0
2026-01-11,6,transfer,mercado,Dani,-3.72697,Daley Blind,compra,222.0
2026-01-11,7,transfer,mercado,Jotabetrbb,1.9431,Conor Gallagher,venta,2.0
2026-01-11,7,marks,start_mercado,Mercado diario,0.0,,,
2026-01-10,7,transfer,mercado,Dani,-4.0094,José Giménez,compra,2.0
2026-01-10,7,transfer,Puja,Chamacónicos,0.0,José Giménez,compra,2.0
2026-01-10,7,transfer,mercado,Maldinillo 💥,-16.59209,Borja Iglesias,compra,5.0
2026-01-10,7,transfer,Puja,Dani,0.0,Borja Iglesias,compra,5.0
2026-01-10,7,transfer,mercado,Maldinillo 💥,-16.19306,Gerard Moreno,compra,20.0
2026-01-10,7,transfer,Puja,Libre,0.0,Gerard Moreno,compra,20.0
2026-01-10,8,transfer,mercado,Libre,5.19849,Alexis Sánchez,venta,17.0
2026-01-10,8,transfer,mercado,Maldinillo 💥,14.59062,Marcus Rashford,venta,3.0
2026-01-10,8,transfer,mercado,Maldinillo 💥,11.92905,Ante Budimir,venta,50.0
2026-01-09,8,transfer,mercado,Dani,10.28475,Hugo Duro,venta,19.0
2026-01-09,8,marks,start_mercado,Mercado diario,0.0,,,
2026-01-09,8,transfer,mercado,Los marinero,-1.735,Javi Rodríguez,compra,5.0
2026-01-09,8,transfer,Puja,Dani,0.0,Javi Rodríguez,compra,5.0
2026-01-08,9,transfer,mercado,Jotabetrbb,5.64585,Luis Rioja,venta,19.0
2026-01-08,9,marks,start_mercado,Mercado diario,0.0,,,
2026-01-08,9,transfer,mercado,Maldinillo 💥,-15.03231,Marcus Rashford,compra,3.0
2026-01-08,10,marks,start_mercado,Mercado diario,0.0,,,
2026-01-07,10,transfer,mercado,Jotabetrbb,-7.225,Nico González,compra,2.0
2026-01-07,10,transfer,mercado,Dani,-23.12764,Eric García,compra,3.0
2026-01-07,10,transfer,Puja,Maldinillo 💥,0.0,Eric García,compra,3.0
2026-01-07,11,transfer,mercado,Dani,4.80768,Martin Valjent,venta,408.0
2026-01-07,11,marks,start_mercado,Mercado diario,0.0,,,
2026-01-06,11,transfer,mercado,Libre,-20.00002,Antony Santos,compra,4.0
2026-01-06,11,transfer,Puja,Maldinillo 💥,0.0,Antony Santos,compra,4.0
