fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta
2025-12-28,0,marks,start_mercado,Mercado diario,0.0,,
2025-12-28,0,transfer,mercado,Libre,-0.181,Alan Matturro,compra
2025-12-28,0,transfer,mercado,Maldinillo 💥,-11.21389,Ander Barrenetxea,compra
2025-12-28,0,transfer,mercado,Maldinillo 💥,-6.46435,Alexander Sørloth,compra
2025-12-28,1,transfer,clausula,Maldinillo 💥,60.29502,Pedri,venta
2025-12-28,1,transfer,clausula,Los marinero,-60.29502,Pedri,compra
2025-12-28,1,transfer,clausula,Los marinero,46.550565,Lamine Yamal,venta
2025-12-28,1,transfer,clausula,Dani,-46.550565,Lamine Yamal,compra
2025-12-28,1,transfer,clausula,MuchaSalsa,40.649998,Raphinha,venta
2025-12-28,1,transfer,clausula,Maldinillo 💥,-40.649998,Raphinha,compra
2025-12-28,1,transfer,mercado,Maldinillo 💥,17.776,Robert Lewandowski,venta
2025-12-28,1,marks,start_mercado,Mercado diario,0.0,,
2025-12-27,1,transfer,mercado,Jotabetrbb,-2.991,Batista Mendy,compra
2025-12-27,1,transfer,Puja,Los marinero,0.0,Batista Mendy,compra
2025-12-27,1,transfer,Puja,Dani,0.0,Batista Mendy,compra
2025-12-27,1,transfer,mercado,Dani,-10.50159,Alejandro Catena,compra
2025-12-27,2,transfer,mercado,Maldinillo 💥,4.51682,Abel Bretones,venta
2025-12-27,2,transfer,mercado,Dani,10.41021,Marko Dmitrović,venta
2025-12-27,2,marks,start_mercado,Mercado diario,0.0,,
2025-12-26,2,transfer,mercado,Maldinillo 💥,-6.4321,Mikel Jauregizar,compra
2025-12-26,3,transfer,mercado,Jotabetrbb,4.95792,Iván Martín,venta
2025-12-26,3,marks,start_mercado,Mercado diario,0.0,,
2025-12-24,3,transfer,mercado,Jotabetrbb,-1.826,Conor Gallagher,compra
2025-12-24,3,transfer,Puja,Libre,0.0,Conor Gallagher,compra
2025-12-24,3,transfer,mercado,Maldinillo 💥,-6.43482,Viktor Tsygankov,compra
2025-12-24,3,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra
2025-12-24,3,transfer,mercado,Maldinillo 💥,-4.61904,Abel Bretones,compra
2025-12-23,4,transfer,mercado,Libre,0.20099,Abu Kamara,venta
2025-12-23,4,bonificacion,quiniela,De la Guettir FC,0.8,,
2025-12-23,4,bonificacion,quiniela,Chamacónicos,0.6,,
2025-12-23,4,bonificacion,quiniela,Jotabetrbb,0.6,,
2025-12-23,4,bonificacion,quiniela,Maldinillo 💥,0.6,,
2025-12-23,4,bonificacion,quiniela,Dani,0.5,,
2025-12-23,4,bonificacion,quiniela,Los marinero,0.5,,
2025-12-23,4,bonificacion,quiniela,Juanba,0.0,,
2025-12-23,4,bonificacion,quiniela,Libre,0.0,,
2025-12-23,4,bonificacion,quiniela,MuchaSalsa,0.0,,
2025-12-23,4,bonificacion,clasificacion,Los marinero,1.82,,
2025-12-23,4,bonificacion,clasificacion,MuchaSalsa,2.0,,
2025-12-23,4,bonificacion,clasificacion,De la Guettir FC,2.01,,
2025-12-23,4,bonificacion,clasificacion,Jotabetrbb,1.72,,
2025-12-23,4,bonificacion,clasificacion,Maldinillo 💥,2.13,,
2025-12-23,4,bonificacion,clasificacion,Chamacónicos,2.2,,
2025-12-23,4,bonificacion,clasificacion,Dani,2.14,,
2025-12-23,4,bonificacion,clasificacion,Juanba,2.02,,
2025-12-23,4,bonificacion,clasificacion,Libre,0.0,,
2025-12-23,4,transfer,mercado,Dani,18.9,Arda Güler,venta
2025-12-23,4,transfer,mercado,Maldinillo 💥,0.35232,Fran García,venta
2025-12-23,4,marks,start_mercado,Mercado diario,0.0,,
2025-12-23,4,transfer,mercado,Jotabetrbb,-5.7,Luis Rioja,compra
2025-12-23,4,transfer,Puja,Maldinillo 💥,0.0,Luis Rioja,compra
2025-12-23,4,transfer,mercado,Chamacónicos,-4.158,Antonio Blanco,compra
2025-12-23,4,transfer,Puja,Maldinillo 💥,0.0,Antonio Blanco,compra
2025-12-23,4,transfer,Puja,Dani,0.0,Antonio Blanco,compra
2025-12-23,4,transfer,mercado,Maldinillo 💥,-6.18616,Iñaki Williams,compra
2025-12-23,5,transfer,clausula,Chamacónicos,2.382,Carl Starfelt,venta
2025-12-23,5,transfer,clausula,Jotabetrbb,-2.382,Carl Starfelt,compra
2025-12-23,5,transfer,mercado,Chamacónicos,4.346,Manu Sánchez,venta
2025-12-23,5,transfer,mercado,Jotabetrbb,10.14416,Nico González,venta
2025-12-23,5,marks,start_mercado,Mercado diario,0.0,,
2025-12-22,5,transfer,mercado,Chamacónicos,-3.788,Álvaro Rodríguez,compra
2025-12-22,5,transfer,Puja,Dani,0.0,Álvaro Rodríguez,compra
2025-12-22,5,transfer,mercado,Chamacónicos,-2.995,Gabriel Suazo,compra
2025-12-22,5,transfer,Puja,Dani,0.0,Gabriel Suazo,compra
2025-12-22,5,transfer,Puja,Los marinero,0.0,Gabriel Suazo,compra
2025-12-22,6,transfer,mercado,Maldinillo 💥,9.11268,Iván Romero,venta
2025-12-22,6,transfer,mercado,Dani,1.111,Nahuel Molina,venta
2025-12-22,6,transfer,mercado,Libre,3.54165,Jon Aramburu,venta
2025-12-21,6,transfer,mercado,Dani,10.20706,Óscar Mingueza,venta
2025-12-21,6,marks,start_mercado,Mercado diario,0.0,,
2025-12-21,6,transfer,mercado,Libre,-2.05391,Marc Aguado,compra
2025-12-21,6,transfer,mercado,Jotabetrbb,-1.4,César Azpilicueta,compra
2025-12-21,7,transfer,mercado,Dani,6.75342,Alexander Sørloth,venta
2025-12-21,7,transfer,mercado,Jotabetrbb,5.40855,Diego López,venta
2025-12-21,7,marks,start_mercado,Mercado diario,0.0,,
2025-12-20,7,transfer,mercado,Dani,-10.03871,Marko Dmitrović,compra
2025-12-20,7,transfer,Puja,Maldinillo 💥,0.0,Marko Dmitrović,compra
2025-12-20,7,transfer,mercado,Dani,-1.11941,Thierry Correia,compra
2025-12-20,7,transfer,Puja,Maldinillo 💥,0.0,Thierry Correia,compra
2025-12-20,8,transfer,mercado,Dani,1.06708,Salomón Rondón,venta
2025-12-20,8,marks,start_jornada,17.0,0.0,,
2025-12-20,8,transfer,mercado,Chamacónicos,0.55045,Fran Pérez,venta
2025-12-20,8,transfer,mercado,Chamacónicos,0.191,David Alaba,venta
2025-12-20,8,marks,start_mercado,Mercado diario,0.0,,
2025-12-19,8,transfer,mercado,Jotabetrbb,-0.5,Filip Ugrinic,compra
2025-12-19,9,transfer,acuerdo,De la Guettir FC,9.6,Iván Romero,venta
2025-12-19,9,transfer,acuerdo,Maldinillo 💥,-9.6,Iván Romero,compra
2025-12-19,9,transfer,clausula,Maldinillo 💥,23.403315,Ayoze Pérez,venta
2025-12-19,9,transfer,clausula,Jotabetrbb,-23.403315,Ayoze Pérez,compra
2025-12-19,9,transfer,clausula,Jotabetrbb,32.186,Ferran Torres,venta
