fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-18,0,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,0,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,0,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,0,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
2026-02-18,1,bonificacion,quiniela,Dani,,,,0.4
2026-02-18,1,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-02-18,1,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-02-18,1,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-02-18,1,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-18,1,bonificacion,quiniela,Juanba,,,,0.0
2026-02-18,1,bonificacion,quiniela,Libre,,,,0.0
2026-02-18,1,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-18,1,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-18,1,bonificacion,clasificacion,Chamacónicos,,,,1.82
2026-02-18,1,bonificacion,clasificacion,Maldinillo 💥,,,,1.75
2026-02-18,1,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-02-18,1,bonificacion,clasificacion,Los marinero,,,,1.83
2026-02-18,1,bonificacion,clasificacion,Libre,,,,1.86
2026-02-18,1,bonificacion,clasificacion,MuchaSalsa,,,,2.05
2026-02-18,1,bonificacion,clasificacion,Dani,,,,1.92
2026-02-18,1,bonificacion,clasificacion,De la Guettir FC,,,,2.06
2026-02-18,1,bonificacion,clasificacion,Juanba,,,,1.94
2026-02-17,1,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,3.26248
2026-02-17,1,transfer,mercado,Maldinillo 💥,Marcos Llorente,venta,2.0,15.50224
2026-02-17,1,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,venta,4.0,19.9665
2026-02-17,1,transfer,clausula,Dani,Abde Ezzalzouli,compra,4.0,-19.9665
2026-02-17,1,marks,start_mercado,Mercado diario,,,,0.0
2026-02-17,1,transfer,mercado,Libre,Stole Dimitrievski,compra,19.0,-1.67102
2026-02-17,1,transfer,mercado,Maldinillo 💥,Dávid Hancko,compra,2.0,-11.40691
2026-02-17,1,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2026-02-17,1,transfer,mercado,Maldinillo 💥,Florian Lejeune,compra,14.0,-10.2155
2026-02-17,1,transfer,Puja,Libre,Florian Lejeune,compra,14.0,0.0
2026-02-17,2,transfer,mercado,Libre,Rubén García,venta,50.0,7.315
2026-02-17,2,transfer,mercado,Dani,Lucas Boyé,venta,48.0,6.32298
2026-02-17,2,marks,start_mercado,Mercado diario,,,,0.0
2026-02-16,2,transfer,mercado,Dani,Koke,compra,2.0,-12.07495
2026-02-16,3,transfer,mercado,Dani,Edu Expósito,venta,8.0,14.97931
2026-02-15,3,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,1.66419
2026-02-15,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-15,3,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-18.59253
2026-02-15,3,transfer,Puja,Dani,Frenkie De Jong,compra,3.0,0.0
2026-02-14,4,transfer,mercado,Maldinillo 💥,Antonio Blanco,venta,48.0,6.5058
2026-02-14,4,marks,start_mercado,Mercado diario,,,,0.0
2026-02-14,4,transfer,mercado,Libre,Eray Cömert,compra,19.0,-0.75351
2026-02-14,4,transfer,mercado,Dani,Fer López,compra,5.0,-5.50589
2026-02-14,5,marks,start_jornada,24.0,,,,0.0
2026-02-14,5,transfer,mercado,Maldinillo 💥,Borja Mayoral,venta,9.0,1.55925
2026-02-13,5,transfer,mercado,Jotabetrbb,José Luis Gayà,venta,19.0,2.53175
2026-02-13,5,marks,start_mercado,Mercado diario,,,,0.0
