fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-04,0,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,0,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,0,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,0,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,0,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,1,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,1,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,1,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,1,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,1,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,1,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,1,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,1,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,1,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,1,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,1,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,1,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,1,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,1,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,1,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,1,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,1,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,1,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,1,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,1,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,1,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,1,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
2026-02-03,1,transfer,Puja,Los marinero,Fran Beltrán,compra,222.0,0.0
2026-02-03,1,transfer,Puja,Libre,Fran Beltrán,compra,222.0,0.0
2026-02-03,1,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-14.79861
2026-02-03,1,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
2026-02-03,1,transfer,Puja,Los marinero,Marcus Rashford,compra,3.0,0.0
2026-02-03,1,transfer,Puja,Libre,Marcus Rashford,compra,3.0,0.0
2026-02-03,1,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,compra,4.0,-12.0877
2026-02-03,2,transfer,mercado,Dani,João Cancelo,venta,3.0,5.4117
2026-02-03,2,marks,start_mercado,Mercado diario,,,,0.0
2026-02-02,2,transfer,mercado,Chamacónicos,Marcos Alonso,compra,5.0,-12.315
2026-02-02,2,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-5.91883
2026-02-02,3,transfer,mercado,Maldinillo 💥,Koke,venta,2.0,12.36872
2026-02-02,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-01,3,transfer,mercado,Libre,Lucas Beltrán,compra,19.0,-1.006
2026-02-01,4,marks,start_mercado,Mercado diario,,,,0.0
2026-01-31,4,transfer,mercado,Dani,Joan Garcia,compra,3.0,-16.70801
2026-01-31,4,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-01-31,4,transfer,Puja,Libre,Joan Garcia,compra,3.0,0.0
2026-01-31,4,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-11.94212
2026-01-31,4,transfer,Puja,Libre,Jorge de Frutos,compra,14.0,0.0
2026-01-31,5,marks,start_jornada,22.0,,,,0.0
2026-01-31,5,transfer,mercado,Dani,José Giménez,venta,2.0,5.11632
2026-01-31,5,transfer,mercado,Libre,Javi Muñoz,venta,9.0,0.1632
2026-01-31,5,transfer,mercado,Libre,Álvaro Carreras,venta,15.0,12.52032
2026-01-31,5,transfer,mercado,Libre,Jorge Herrando,venta,50.0,1.045
2026-01-31,5,transfer,mercado,Libre,Iker Losada,venta,12.0,1.05976
2026-01-31,5,marks,start_mercado,Mercado diario,,,,0.0
2026-01-30,5,transfer,mercado,Los marinero,Igor Zubeldia,compra,16.0,-1.753
2026-01-30,5,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.51435
2026-01-30,5,transfer,Puja,Chamacónicos,Marc Casadó,compra,3.0,0.0
2026-01-30,5,transfer,mercado,Maldinillo 💥,Antonio Blanco,compra,48.0,-5.36548
2026-01-30,6,transfer,mercado,De la Guettir FC,Josip Brekalo,venta,1370.0,0.15485
2026-01-29,6,transfer,mercado,Los marinero,Óscar Mingueza,venta,5.0,10.979
2026-01-29,6,marks,start_mercado,Mercado diario,,,,0.0
2026-01-29,6,transfer,mercado,Libre,Javi Rueda,compra,5.0,-4.18901
2026-01-29,6,transfer,mercado,Chamacónicos,Valentin Rosier,compra,50.0,-1.664
2026-01-29,7,transfer,mercado,De la Guettir FC,Antoine Griezmann,venta,2.0,12.7755
2026-01-29,7,transfer,clausula,Maldinillo 💥,Fermín López,venta,3.0,23.667
2026-01-29,7,transfer,clausula,Los marinero,Fermín López,compra,3.0,-23.667
2026-01-29,7,transfer,mercado,Libre,Marc Aguado,venta,23.0,3.80285
2026-01-29,7,transfer,clausula,Los marinero,Franco Mastantuono,venta,15.0,5.502007
2026-01-29,7,transfer,clausula,Jotabetrbb,Franco Mastantuono,compra,15.0,-5.502007
2026-01-29,7,transfer,clausula,Jotabetrbb,Dani Olmo,venta,3.0,20.143527
2026-01-29,7,transfer,clausula,De la Guettir FC,Dani Olmo,compra,3.0,-20.143527
2026-01-29,7,transfer,mercado,De la Guettir FC,Álvaro García,venta,14.0,8.2032
2026-01-29,7,transfer,mercado,De la Guettir FC,David Affengruber,venta,23.0,7.58716
2026-01-29,7,transfer,mercado,Jotabetrbb,Gerard Martín,venta,3.0,10.50702
2026-01-29,7,marks,start_mercado,Mercado diario,,,,0.0
2026-01-28,7,transfer,mercado,Libre,Jones El-Abdellaoui,compra,5.0,-1.173
2026-01-28,7,transfer,mercado,De la Guettir FC,Ante Budimir,compra,50.0,-15.125035
2026-01-28,7,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2026-01-28,7,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2026-01-28,7,transfer,mercado,De la Guettir FC,Gabriel Suazo,compra,17.0,-2.532323
2026-01-28,7,transfer,Puja,Chamacónicos,Gabriel Suazo,compra,17.0,0.0
2026-01-27,8,transfer,mercado,Chamacónicos,Ronald Araújo,venta,3.0,5.14494
2026-01-27,8,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-27,8,bonificacion,quiniela,Dani,,,,0.4
2026-01-27,8,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-01-27,8,bonificacion,quiniela,Los marinero,,,,0.4
2026-01-27,8,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-27,8,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-27,8,bonificacion,quiniela,Juanba,,,,0.0
2026-01-27,8,bonificacion,quiniela,Libre,,,,0.0
2026-01-27,8,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-27,8,bonificacion,clasificacion,Dani,,,,1.65
