fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-09,0,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.87436
2026-03-09,0,transfer,mercado,Jotabetrbb,Lucas Beltrán,venta,19.0,1.21056
2026-03-09,0,transfer,mercado,Maldinillo 💥,José Luis Gayà,venta,19.0,3.72286
2026-03-09,0,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,4.94118
2026-03-09,0,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,3.57968
2026-03-09,0,marks,start_mercado,Mercado diario,,,,0.0
2026-03-08,0,transfer,mercado,Dani,Daniel Vivian,compra,1.0,-2.7116
2026-03-08,0,transfer,mercado,Dani,Javi Guerra,compra,19.0,-0.99071
2026-03-08,0,transfer,mercado,Maldinillo 💥,Leandro Cabrera,compra,8.0,-13.74161
2026-03-08,0,transfer,Puja,Dani,Leandro Cabrera,compra,8.0,0.0
2026-03-08,0,transfer,mercado,Maldinillo 💥,Gerard Martín,compra,3.0,-8.95998
2026-03-08,0,transfer,Puja,Dani,Gerard Martín,compra,3.0,0.0
2026-03-08,1,transfer,mercado,Dani,Clément Lenglet,venta,2.0,0.18768
2026-03-08,1,transfer,mercado,Dani,Unai López,venta,14.0,0.17472
2026-03-08,1,transfer,mercado,Dani,Martin Valjent,venta,408.0,2.466
2026-03-08,1,marks,start_mercado,Mercado diario,,,,0.0
2026-03-07,1,transfer,mercado,Maldinillo 💥,Fede Valverde,compra,15.0,-25.62208
2026-03-07,1,transfer,Puja,Dani,Fede Valverde,compra,15.0,0.0
2026-03-07,1,transfer,mercado,Maldinillo 💥,José Luis Gayà,compra,19.0,-3.70556
2026-03-07,1,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.78765
2026-03-07,2,transfer,mercado,Jotabetrbb,Carlos Álvarez,venta,12.0,9.92
2026-03-07,2,marks,start_jornada,27.0,,,,0.0
2026-03-06,2,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.168
2026-03-06,2,transfer,mercado,Dani,Gorka Guruzeta,venta,1.0,4.43693
2026-03-06,2,marks,start_mercado,Mercado diario,,,,0.0
2026-03-06,2,transfer,mercado,Dani,Martin Valjent,compra,408.0,-2.55429
2026-03-06,2,transfer,mercado,Dani,Unai López,compra,14.0,-0.40943
2026-03-06,2,transfer,mercado,Maldinillo 💥,Mathew Ryan,compra,12.0,-11.22315
2026-03-06,2,transfer,mercado,Maldinillo 💥,Gonzalo García,compra,15.0,-6.46538
2026-03-06,3,transfer,mercado,Dani,Carlos Soler,venta,16.0,9.98865
2026-03-06,3,transfer,clausula,De la Guettir FC,Ante Budimir,venta,50.0,24.078
2026-03-06,3,transfer,clausula,Dani,Ante Budimir,compra,50.0,-24.078
2026-03-06,3,bonificacion,quiniela,Dani,,,,0.5
2026-03-06,3,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-03-06,3,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-06,3,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-06,3,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-06,3,bonificacion,quiniela,Juanba,,,,0.0
2026-03-06,3,bonificacion,quiniela,Libre,,,,0.0
2026-03-06,3,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-06,3,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-06,3,bonificacion,clasificacion,Dani,,,,2.2
2026-03-06,3,bonificacion,clasificacion,Libre,,,,2.15
2026-03-06,3,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
2026-03-06,3,bonificacion,clasificacion,Los marinero,,,,1.99
2026-03-06,3,bonificacion,clasificacion,De la Guettir FC,,,,1.84
2026-03-06,3,bonificacion,clasificacion,Chamacónicos,,,,2.04
2026-03-06,3,bonificacion,clasificacion,Jotabetrbb,,,,2.39
2026-03-06,3,bonificacion,clasificacion,MuchaSalsa,,,,2.1
2026-03-06,3,bonificacion,clasificacion,Juanba,,,,2.3
2026-03-05,3,transfer,mercado,Maldinillo 💥,Jules Koundé,venta,3.0,15.62716
2026-03-05,3,marks,start_mercado,Mercado diario,,,,0.0
2026-03-05,3,transfer,mercado,Jotabetrbb,Axel Witsel,compra,222.0,-1.36
2026-03-05,3,transfer,Puja,Dani,Axel Witsel,compra,222.0,0.0
2026-03-05,3,transfer,Puja,Maldinillo 💥,Axel Witsel,compra,222.0,0.0
2026-03-05,3,transfer,mercado,Dani,Clément Lenglet,compra,2.0,-0.16
2026-03-05,4,transfer,mercado,Dani,Toni Martínez,venta,48.0,5.96506
2026-03-04,4,transfer,mercado,Los marinero,Djibril Sow,venta,17.0,1.19704
2026-03-04,4,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-04,4,bonificacion,quiniela,Dani,,,,0.4
2026-03-04,4,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-03-04,4,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-03-04,4,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-04,4,bonificacion,quiniela,Juanba,,,,0.0
2026-03-04,4,bonificacion,quiniela,Libre,,,,0.0
2026-03-04,4,bonificacion,quiniela,Los marinero,,,,0.0
