fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-04-26,0,marks,start_mercado,Mercado diario,0.0,,,
2026-04-26,0,transfer,mercado,Maldinillo 💥,-17.41897,Aurélien Tchouaméni,compra,15.0
2026-04-26,0,transfer,mercado,Maldinillo 💥,-14.40459,Robert Lewandowski,compra,3.0
2026-04-26,1,transfer,mercado,Dani,12.73335,Jules Koundé,venta,3.0
2026-04-26,1,marks,start_mercado,Mercado diario,0.0,,,
2026-04-25,1,transfer,mercado,Dani,-0.89351,Thiago Fernández,compra,1370.0
2026-04-25,1,transfer,mercado,Maldinillo 💥,-10.61241,Samuel Costa,compra,408.0
2026-04-25,1,transfer,Puja,Dani,0.0,Samuel Costa,compra,408.0
2026-04-25,2,transfer,mercado,Dani,15.13782,Carlos Romero,venta,8.0
2026-04-25,2,marks,start_jornada,32.0,0.0,,,
2026-04-25,2,transfer,mercado,Maldinillo 💥,20.02208,Arda Güler,venta,15.0
2026-04-25,2,transfer,mercado,Maldinillo 💥,27.44144,Lamine Yamal,venta,3.0
2026-04-25,2,transfer,acuerdo,Los marinero,0.22745,Abde Rebbach,venta,48.0
2026-04-25,2,transfer,acuerdo,Maldinillo 💥,-0.22745,Abde Rebbach,compra,48.0
2026-04-25,2,bonificacion,quiniela,Dani,0.6,,,
2026-04-25,2,bonificacion,quiniela,Maldinillo 💥,0.6,,,
2026-04-25,2,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-04-25,2,bonificacion,quiniela,Chamacónicos,0.0,,,
2026-04-25,2,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-04-25,2,bonificacion,quiniela,Juanba,0.0,,,
2026-04-25,2,bonificacion,quiniela,Libre,0.0,,,
2026-04-25,2,bonificacion,quiniela,Los marinero,0.0,,,
2026-04-25,2,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-04-25,2,bonificacion,clasificacion,Maldinillo 💥,1.76,,,
2026-04-25,2,bonificacion,clasificacion,Dani,1.75,,,
2026-04-25,2,bonificacion,clasificacion,Los marinero,1.68,,,
2026-04-25,2,bonificacion,clasificacion,Chamacónicos,1.68,,,
2026-04-25,2,bonificacion,clasificacion,Jotabetrbb,1.76,,,
2026-04-25,2,bonificacion,clasificacion,De la Guettir FC,1.76,,,
2026-04-25,2,bonificacion,clasificacion,Juanba,2.29,,,
2026-04-25,2,bonificacion,clasificacion,Libre,2.08,,,
2026-04-25,2,bonificacion,clasificacion,MuchaSalsa,1.92,,,
2026-04-24,2,transfer,mercado,Dani,0.1584,Thierry Correia,venta,19.0
2026-04-24,2,marks,start_mercado,Mercado diario,0.0,,,
2026-04-24,2,transfer,mercado,Maldinillo 💥,-4.92911,Jan Virgili,compra,408.0
2026-04-24,3,transfer,clausula,Maldinillo 💥,27.81,Pau Cubarsi,venta,3.0
2026-04-24,3,transfer,clausula,Dani,-27.81,Pau Cubarsi,compra,3.0
2026-04-23,3,transfer,mercado,Dani,17.00942,Julián Álvarez,venta,2.0
2026-04-23,3,marks,start_mercado,Mercado diario,0.0,,,
2026-04-22,3,transfer,mercado,Los marinero,-0.357,Hector Fort,compra,23.0
2026-04-22,4,marks,start_jornada,33.0,0.0,,,
2026-04-22,4,transfer,mercado,Dani,5.65032,Matías Dituro,venta,23.0
2026-04-21,4,transfer,mercado,Maldinillo 💥,5.15712,Sofyan Amrabat,venta,4.0
2026-04-21,4,transfer,mercado,Maldinillo 💥,9.10248,Guido Rodríguez,venta,19.0
2026-04-21,4,transfer,mercado,Maldinillo 💥,15.67434,Gerard Moreno,venta,20.0
2026-04-21,4,transfer,mercado,Maldinillo 💥,13.641,Borja Iglesias,venta,5.0
2026-04-21,4,marks,start_mercado,Mercado diario,0.0,,,
2026-04-21,4,transfer,mercado,Dani,-16.54,Julián Álvarez,compra,2.0
2026-04-21,4,transfer,mercado,Dani,-14.62316,Carlos Soler,compra,16.0
2026-04-21,5,transfer,clausula,Dani,69.825847,Lamine Yamal,venta,3.0
2026-04-21,5,transfer,clausula,Maldinillo 💥,-69.825847,Lamine Yamal,compra,3.0
2026-04-21,5,transfer,clausula,Maldinillo 💥,24.3255,Aleix Febas,venta,23.0
2026-04-21,5,transfer,clausula,Dani,-24.3255,Aleix Febas,compra,23.0
2026-04-21,5,marks,start_mercado,Mercado diario,0.0,,,
2026-04-20,5,transfer,mercado,Dani,-14.93101,Carlos Romero,compra,8.0
2026-04-19,6,transfer,mercado,Dani,15.56776,Georges Mikautadze,venta,20.0
2026-04-18,6,transfer,mercado,Los marinero,3.78816,Odysseas Vlachodimos,venta,17.0
2026-04-18,6,marks,start_mercado,Mercado diario,0.0,,,
2026-04-18,6,transfer,mercado,Dani,-19.02477,Victor Muñoz,compra,50.0
2026-04-18,6,transfer,Puja,Maldinillo 💥,0.0,Victor Muñoz,compra,50.0
2026-04-18,6,transfer,mercado,Dani,-5.3021,Matías Dituro,compra,23.0
2026-04-18,6,transfer,Puja,Maldinillo 💥,0.0,Matías Dituro,compra,23.0
