fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-09,0,transfer,clausula,De la Guettir FC,Dani Olmo,venta,3.0,30.21529
2026-02-09,0,transfer,clausula,Jotabetrbb,Dani Olmo,compra,3.0,-30.21529
2026-02-09,0,transfer,mercado,Jotabetrbb,Rodrygo,venta,15.0,10.77544
2026-02-09,0,transfer,mercado,Jotabetrbb,Umar Sadiq,venta,19.0,1.09197
2026-02-09,0,marks,start_mercado,Mercado diario,,,,0.0
2026-02-09,0,transfer,mercado,Jotabetrbb,José Luis Gayà,compra,19.0,-2.669
2026-02-09,0,transfer,mercado,Chamacónicos,Peque Fernández,compra,17.0,-1.901
2026-02-09,0,transfer,mercado,Maldinillo 💥,Azzedine Ounahi,compra,222.0,-9.23451
2026-02-09,1,transfer,mercado,Maldinillo 💥,Viktor Tsygankov,venta,222.0,10.7184
2026-02-09,1,transfer,mercado,Libre,Hugo Sotelo,venta,5.0,0.82425
2026-02-09,1,transfer,mercado,Libre,Jon Moncayola,venta,50.0,6.087
2026-02-08,1,transfer,mercado,Maldinillo 💥,Coba da Costa,venta,0.0,0.152
2026-02-08,1,transfer,mercado,Maldinillo 💥,Yáser Asprilla,venta,0.0,0.26624
2026-02-08,1,marks,start_mercado,Mercado diario,,,,0.0
2026-02-08,1,transfer,mercado,Jotabetrbb,Ademola Lookman,compra,2.0,-16.793
2026-02-08,1,transfer,Puja,Dani,Ademola Lookman,compra,2.0,0.0
2026-02-08,1,transfer,Puja,Libre,Ademola Lookman,compra,2.0,0.0
2026-02-08,2,transfer,mercado,Dani,Federico Viñas,venta,1370.0,1.31172
2026-02-08,2,marks,start_jornada,23.0,,,,0.0
2026-02-07,2,transfer,mercado,Maldinillo 💥,Aitor Paredes,venta,1.0,2.15635
2026-02-07,2,transfer,mercado,Chamacónicos,Aimar Oroz,venta,50.0,7.786
2026-02-07,2,marks,start_mercado,Mercado diario,,,,0.0
2026-02-06,2,transfer,mercado,Libre,Hugo Sotelo,compra,5.0,-0.86302
2026-02-06,2,transfer,mercado,Libre,Alan Matturro,compra,12.0,-0.81503
2026-02-06,2,transfer,Puja,Dani,Alan Matturro,compra,12.0,0.0
2026-02-06,2,transfer,mercado,Jotabetrbb,Neal Maupay,compra,17.0,-4.586
2026-02-06,2,transfer,mercado,Dani,Robert Navarro,compra,1.0,-1.91118
2026-02-06,2,transfer,Puja,Libre,Robert Navarro,compra,1.0,0.0
2026-02-06,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-05,3,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,compra,12.0,-2.37632
2026-02-05,3,transfer,mercado,Maldinillo 💥,Aitor Paredes,compra,1.0,-2.129
2026-02-05,3,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.07202
2026-02-05,4,transfer,mercado,Dani,Joan Garcia,venta,3.0,16.50369
2026-02-04,4,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,venta,4.0,12.19623
2026-02-04,4,marks,start_mercado,Mercado diario,,,,0.0
2026-02-04,4,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-6.1661
2026-02-04,4,transfer,mercado,Jotabetrbb,Kike Salas,compra,17.0,-1.838
2026-02-04,4,transfer,Puja,Libre,Kike Salas,compra,17.0,0.0
2026-02-04,5,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-04,5,bonificacion,quiniela,Los marinero,,,,0.6
2026-02-04,5,bonificacion,quiniela,Dani,,,,0.5
2026-02-04,5,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-04,5,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-04,5,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-04,5,bonificacion,quiniela,Juanba,,,,0.0
2026-02-04,5,bonificacion,quiniela,Libre,,,,0.0
2026-02-04,5,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-04,5,bonificacion,clasificacion,Maldinillo 💥,,,,1.81
2026-02-04,5,bonificacion,clasificacion,Dani,,,,1.87
2026-02-04,5,bonificacion,clasificacion,De la Guettir FC,,,,1.64
2026-02-04,5,bonificacion,clasificacion,Chamacónicos,,,,1.99
2026-02-04,5,bonificacion,clasificacion,Libre,,,,1.8
2026-02-04,5,bonificacion,clasificacion,Los marinero,,,,2.04
2026-02-04,5,bonificacion,clasificacion,Jotabetrbb,,,,2.22
2026-02-04,5,bonificacion,clasificacion,MuchaSalsa,,,,2.39
2026-02-04,5,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-03,5,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.2566
2026-02-03,5,marks,start_mercado,Mercado diario,,,,0.0
2026-02-03,5,transfer,mercado,Dani,Fran Beltrán,compra,222.0,-1.22801
2026-02-03,5,transfer,Puja,Maldinillo 💥,Fran Beltrán,compra,222.0,0.0
2026-02-03,5,transfer,Puja,Los marinero,Fran Beltrán,compra,222.0,0.0
2026-02-03,5,transfer,Puja,Libre,Fran Beltrán,compra,222.0,0.0
2026-02-03,5,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-14.79861
2026-02-03,5,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
2026-02-03,5,transfer,Puja,Los marinero,Marcus Rashford,compra,3.0,0.0
2026-02-03,5,transfer,Puja,Libre,Marcus Rashford,compra,3.0,0.0
2026-02-03,5,transfer,mercado,Maldinillo 💥,Giovani Lo Celso,compra,4.0,-12.0877
2026-02-03,6,transfer,mercado,Dani,João Cancelo,venta,3.0,5.4117
2026-02-03,6,marks,start_mercado,Mercado diario,,,,0.0
2026-02-02,6,transfer,mercado,Chamacónicos,Marcos Alonso,compra,5.0,-12.315
2026-02-02,6,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-5.91883
2026-02-02,7,transfer,mercado,Maldinillo 💥,Koke,venta,2.0,12.36872
2026-02-02,7,marks,start_mercado,Mercado diario,,,,0.0
2026-02-01,7,transfer,mercado,Libre,Lucas Beltrán,compra,19.0,-1.006
2026-02-01,8,marks,start_mercado,Mercado diario,,,,0.0
2026-01-31,8,transfer,mercado,Dani,Joan Garcia,compra,3.0,-16.70801
2026-01-31,8,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-01-31,8,transfer,Puja,Libre,Joan Garcia,compra,3.0,0.0
