fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-04-18,0,transfer,mercado,Los marinero,Odysseas Vlachodimos,venta,17.0,3.78816
2026-04-18,0,marks,start_mercado,Mercado diario,,,,0.0
2026-04-18,0,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-19.02477
2026-04-18,0,transfer,Puja,Maldinillo 💥,Victor Muñoz,compra,50.0,0.0
2026-04-18,0,transfer,mercado,Dani,Matías Dituro,compra,23.0,-5.3021
2026-04-18,0,transfer,Puja,Maldinillo 💥,Matías Dituro,compra,23.0,0.0
2026-04-16,1,transfer,mercado,Maldinillo 💥,Pablo Barrios,venta,2.0,11.77592
2026-04-16,1,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.5538
2026-04-16,1,marks,start_mercado,Mercado diario,,,,0.0
2026-04-16,1,transfer,mercado,Los marinero,Leo Román,compra,408.0,-5.172
2026-04-16,2,marks,start_mercado,Mercado diario,,,,0.0
2026-04-15,2,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-7.654
2026-04-15,2,transfer,Puja,Dani,Federico Viñas,compra,1370.0,0.0
2026-04-15,3,transfer,mercado,Dani,Alberto Moleiro,venta,20.0,16.41328
2026-04-15,3,transfer,mercado,Dani,Alex Freeman,venta,20.0,0.1648
2026-04-15,3,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-04-15,3,bonificacion,quiniela,Dani,,,,0.3
2026-04-15,3,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-04-15,3,bonificacion,quiniela,De la Guettir FC,,,,0.1
2026-04-15,3,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-15,3,bonificacion,quiniela,Juanba,,,,0.0
2026-04-15,3,bonificacion,quiniela,Libre,,,,0.0
2026-04-15,3,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-15,3,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-15,3,bonificacion,clasificacion,Maldinillo 💥,,,,1.54
2026-04-15,3,bonificacion,clasificacion,Dani,,,,1.75
2026-04-15,3,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-04-15,3,bonificacion,clasificacion,Los marinero,,,,1.64
2026-04-15,3,bonificacion,clasificacion,De la Guettir FC,,,,2.05
2026-04-15,3,bonificacion,clasificacion,Jotabetrbb,,,,1.68
2026-04-15,3,bonificacion,clasificacion,MuchaSalsa,,,,1.81
2026-04-15,3,bonificacion,clasificacion,Juanba,,,,1.82
2026-04-15,3,bonificacion,clasificacion,Libre,,,,2.0
2026-04-14,3,transfer,mercado,Maldinillo 💥,Alex Remiro,venta,16.0,8.11824
2026-04-14,3,marks,start_mercado,Mercado diario,,,,0.0
2026-04-12,3,transfer,mercado,Maldinillo 💥,Sofyan Amrabat,compra,4.0,-4.77028
2026-04-12,3,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2026-04-12,4,marks,start_mercado,Mercado diario,,,,0.0
2026-04-11,4,transfer,mercado,Los marinero,Nahuel Molina,compra,2.0,-2.53
2026-04-11,5,marks,start_jornada,31.0,,,,0.0
2026-04-10,5,transfer,mercado,Dani,Carlos Espí,venta,12.0,3.07043
2026-04-10,5,marks,start_mercado,Mercado diario,,,,0.0
2026-04-10,5,transfer,mercado,Dani,Thierry Correia,compra,19.0,-0.16001
2026-04-10,5,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-15.396153
2026-04-10,6,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,14.921
2026-04-09,6,transfer,mercado,Dani,Federico Viñas,venta,1370.0,6.20025
2026-04-09,6,marks,start_mercado,Mercado diario,,,,0.0
2026-04-09,6,transfer,mercado,Dani,Alex Freeman,compra,20.0,-0.16001
2026-04-09,6,transfer,mercado,Maldinillo 💥,Takefusa Kubo,compra,16.0,-6.97153
2026-04-09,7,marks,start_mercado,Mercado diario,,,,0.0
2026-04-08,7,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-15.04955
2026-04-08,8,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-04-08,8,bonificacion,quiniela,Maldinillo 💥,,,,0.3
2026-04-08,8,bonificacion,quiniela,Chamacónicos,,,,0.0
2026-04-08,8,bonificacion,quiniela,Dani,,,,0.0
2026-04-08,8,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-08,8,bonificacion,quiniela,Juanba,,,,0.0
2026-04-08,8,bonificacion,quiniela,Libre,,,,0.0
2026-04-08,8,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-08,8,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-08,8,bonificacion,clasificacion,De la Guettir FC,,,,1.7
2026-04-08,8,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
2026-04-08,8,bonificacion,clasificacion,Dani,,,,1.52
2026-04-08,8,bonificacion,clasificacion,Chamacónicos,,,,1.79
2026-04-08,8,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-04-08,8,bonificacion,clasificacion,Los marinero,,,,1.86
2026-04-08,8,bonificacion,clasificacion,Juanba,,,,2.39
2026-04-08,8,bonificacion,clasificacion,Libre,,,,1.9
2026-04-08,8,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-04-07,8,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,3.3201
2026-04-07,8,marks,start_mercado,Mercado diario,,,,0.0
2026-04-07,8,transfer,mercado,Dani,Jules Koundé,compra,3.0,-13.53999
2026-04-07,8,transfer,Puja,Maldinillo 💥,Jules Koundé,compra,3.0,0.0
2026-04-07,9,transfer,mercado,Dani,Daniel Vivian,venta,1.0,5.12344
2026-04-07,9,transfer,mercado,Dani,Javi Guerra,venta,19.0,2.2019
2026-04-07,9,transfer,mercado,Dani,Aurélien Tchouaméni,venta,15.0,17.95393
2026-04-06,9,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,3.9824
2026-04-06,9,transfer,mercado,Maldinillo 💥,Dean Huijsen,venta,15.0,11.03728
2026-04-06,9,transfer,mercado,Dani,Javi Galán,venta,50.0,7.68105
2026-04-05,9,transfer,mercado,Jotabetrbb,Marc Pubill,venta,2.0,9.8468
2026-04-05,9,marks,start_mercado,Mercado diario,,,,0.0
2026-04-05,9,transfer,mercado,Dani,Aurélien Tchouaméni,compra,15.0,-17.43755
2026-04-05,9,transfer,Puja,Maldinillo 💥,Aurélien Tchouaméni,compra,15.0,0.0
2026-04-05,9,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-11.31804
2026-04-05,9,transfer,Puja,Maldinillo 💥,Andrei Rațiu,compra,14.0,0.0
2026-04-05,9,transfer,mercado,Dani,Carlos Espí,compra,12.0,-2.5645
2026-04-05,9,transfer,Puja,Maldinillo 💥,Carlos Espí,compra,12.0,0.0
2026-04-05,9,transfer,mercado,Maldinillo 💥,Dean Huijsen,compra,15.0,-11.00898
2026-04-05,10,transfer,acuerdo,Maldinillo 💥,Djibril Sow,venta,17.0,8.022
2026-04-05,10,transfer,acuerdo,Jotabetrbb,Djibril Sow,compra,17.0,-8.022
2026-04-04,10,transfer,mercado,Maldinillo 💥,Akor Adams,venta,17.0,4.14216
2026-04-04,10,transfer,mercado,Maldinillo 💥,Luis Rioja,venta,19.0,4.80375
2026-04-04,10,marks,start_mercado,Mercado diario,,,,0.0
2026-04-04,10,transfer,mercado,Maldinillo 💥,Alex Remiro,compra,16.0,-6.982
2026-04-04,11,marks,start_jornada,30.0,,,,0.0
2026-04-04,11,transfer,acuerdo,Jotabetrbb,Djibril Sow,venta,17.0,4.0
2026-04-04,11,transfer,acuerdo,Maldinillo 💥,Djibril Sow,compra,17.0,-4.0
2026-04-03,11,transfer,mercado,Dani,Antonio Blanco,venta,48.0,7.69215
2026-04-03,11,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,7.17606
2026-04-03,11,marks,start_mercado,Mercado diario,,,,0.0
2026-04-03,11,transfer,mercado,Maldinillo 💥,Luis Rioja,compra,19.0,-4.52417
2026-04-03,11,transfer,mercado,Maldinillo 💥,Akor Adams,compra,17.0,-4.17004
2026-04-03,11,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-4.08613
2026-04-03,12,marks,start_mercado,Mercado diario,,,,0.0
2026-04-02,12,transfer,mercado,Jotabetrbb,Antoine Griezmann,compra,2.0,-11.688
2026-03-31,13,transfer,mercado,Maldinillo 💥,Raphinha,venta,3.0,24.9879
2026-03-31,13,marks,start_mercado,Mercado diario,,,,0.0
2026-03-30,13,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-2.69411
2026-03-30,14,transfer,mercado,Dani,Victor Muñoz,venta,50.0,15.0276
2026-03-30,14,marks,start_mercado,Mercado diario,,,,0.0
2026-03-29,14,transfer,mercado,Dani,Antonio Blanco,compra,48.0,-7.86353
2026-03-29,14,transfer,mercado,Dani,Largie Ramazani,compra,19.0,-4.05724
2026-03-29,15,transfer,clausula,Libre,Marcus Rashford,venta,3.0,33.318
2026-03-29,15,transfer,clausula,Maldinillo 💥,Marcus Rashford,compra,3.0,-33.318
2026-03-29,15,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,15.75179
2026-03-29,15,transfer,mercado,Dani,Lucas Boyé,venta,48.0,9.47172
2026-03-29,15,marks,start_mercado,Mercado diario,,,,0.0
2026-03-28,15,transfer,mercado,Dani,Santiago Mouriño,compra,20.0,-7.00823
2026-03-28,15,transfer,Puja,Maldinillo 💥,Santiago Mouriño,compra,20.0,0.0
2026-03-28,15,transfer,mercado,Dani,Federico Viñas,compra,1370.0,-4.43842
2026-03-28,15,transfer,Puja,Maldinillo 💥,Federico Viñas,compra,1370.0,0.0
2026-03-28,16,marks,start_mercado,Mercado diario,,,,0.0
2026-03-27,16,transfer,mercado,Maldinillo 💥,João Cancelo,compra,3.0,-9.75591
2026-03-27,16,transfer,Puja,Jotabetrbb,João Cancelo,compra,3.0,0.0
2026-03-27,16,transfer,Puja,Dani,João Cancelo,compra,3.0,0.0
2026-03-27,17,marks,start_mercado,Mercado diario,,,,0.0
2026-03-25,17,transfer,mercado,De la Guettir FC,Ferran Jutglà,compra,5.0,-3.666666
2026-03-25,17,transfer,Puja,Jotabetrbb,Ferran Jutglà,compra,5.0,0.0
2026-03-25,17,transfer,Puja,Maldinillo 💥,Ferran Jutglà,compra,5.0,0.0
2026-03-25,17,transfer,Puja,Dani,Ferran Jutglà,compra,5.0,0.0
2026-03-25,17,transfer,mercado,Dani,Lucas Boyé,compra,48.0,-8.987
2026-03-25,18,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-03-25,18,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-03-25,18,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-03-25,18,bonificacion,quiniela,Dani,,,,0.0
2026-03-25,18,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-25,18,bonificacion,quiniela,Juanba,,,,0.0
2026-03-25,18,bonificacion,quiniela,Libre,,,,0.0
2026-03-25,18,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-25,18,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-25,18,bonificacion,clasificacion,Dani,,,,2.16
2026-03-25,18,bonificacion,clasificacion,Maldinillo 💥,,,,1.68
2026-03-25,18,bonificacion,clasificacion,Los marinero,,,,1.84
2026-03-25,18,bonificacion,clasificacion,Chamacónicos,,,,1.72
2026-03-25,18,bonificacion,clasificacion,De la Guettir FC,,,,1.74
2026-03-25,18,bonificacion,clasificacion,Jotabetrbb,,,,2.27
2026-03-25,18,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-03-25,18,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-25,18,bonificacion,clasificacion,Libre,,,,0.0
2026-03-25,18,marks,start_mercado,Mercado diario,,,,0.0
2026-03-23,18,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-14.02068
2026-03-22,19,transfer,mercado,Maldinillo 💥,Julián Álvarez,venta,2.0,18.096
2026-03-21,19,transfer,mercado,Dani,Rafa Marín,venta,20.0,3.91577
2026-03-21,19,marks,start_jornada,29.0,,,,0.0
2026-03-21,19,transfer,mercado,Dani,Samuel Costa,venta,408.0,9.05952
2026-03-21,19,marks,start_mercado,Mercado diario,,,,0.0
2026-03-19,19,transfer,mercado,Jotabetrbb,Djibril Sow,compra,17.0,-1.994
2026-03-19,19,transfer,Puja,Dani,Djibril Sow,compra,17.0,0.0
2026-03-19,19,transfer,mercado,Maldinillo 💥,Julián Álvarez,compra,2.0,-17.44416
2026-03-19,20,transfer,mercado,Dani,Aymeric Laporte,venta,1.0,7.5633
2026-03-19,20,marks,start_mercado,Mercado diario,,,,0.0
2026-03-18,20,transfer,mercado,Dani,Samuel Costa,compra,408.0,-9.26213
2026-03-18,20,transfer,Puja,Maldinillo 💥,Samuel Costa,compra,408.0,0.0
2026-03-18,21,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-18,21,bonificacion,quiniela,Jotabetrbb,,,,0.5
2026-03-18,21,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-18,21,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-03-18,21,bonificacion,quiniela,Dani,,,,0.0
2026-03-18,21,bonificacion,quiniela,Juanba,,,,0.0
2026-03-18,21,bonificacion,quiniela,Libre,,,,0.0
2026-03-18,21,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-18,21,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-18,21,bonificacion,clasificacion,Maldinillo 💥,,,,2.85
2026-03-18,21,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-03-18,21,bonificacion,clasificacion,Los marinero,,,,1.58
2026-03-18,21,bonificacion,clasificacion,Dani,,,,1.64
2026-03-18,21,bonificacion,clasificacion,Chamacónicos,,,,1.6
2026-03-18,21,bonificacion,clasificacion,De la Guettir FC,,,,1.62
2026-03-18,21,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-18,21,bonificacion,clasificacion,MuchaSalsa,,,,1.78
2026-03-18,21,bonificacion,clasificacion,Libre,,,,0.0
2026-03-17,21,transfer,mercado,Maldinillo 💥,Leandro Cabrera,venta,8.0,12.64086
2026-03-17,21,transfer,mercado,Maldinillo 💥,Gonzalo García,venta,15.0,5.09145
2026-03-17,21,marks,start_mercado,Mercado diario,,,,0.0
2026-03-16,21,transfer,mercado,Dani,Aymeric Laporte,compra,1.0,-7.4847
2026-03-16,22,marks,start_mercado,Mercado diario,,,,0.0
2026-03-14,22,transfer,mercado,Chamacónicos,Umar Sadiq,compra,19.0,-2.675
2026-03-14,22,transfer,Puja,Jotabetrbb,Umar Sadiq,compra,19.0,0.0
2026-03-14,22,transfer,Puja,Dani,Umar Sadiq,compra,19.0,0.0
2026-03-14,22,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-03-14,23,marks,start_jornada,28.0,,,,0.0
2026-03-14,23,transfer,mercado,Dani,José Luis Gayà,venta,19.0,3.8199
2026-03-14,23,transfer,mercado,Chamacónicos,Peque Fernández,venta,17.0,0.54162
2026-03-14,23,marks,start_mercado,Mercado diario,,,,0.0
2026-03-13,23,transfer,mercado,De la Guettir FC,Martín Satriano,compra,9.0,-5.555555
2026-03-13,23,transfer,Puja,Los marinero,Martín Satriano,compra,9.0,0.0
2026-03-13,23,transfer,Puja,Jotabetrbb,Martín Satriano,compra,9.0,0.0
2026-03-13,24,transfer,acuerdo,Maldinillo 💥,Jorge de Frutos,venta,14.0,15.5
2026-03-13,24,transfer,acuerdo,Jotabetrbb,Jorge de Frutos,compra,14.0,-15.5
2026-03-13,24,marks,start_mercado,Mercado diario,,,,0.0
2026-03-12,24,transfer,mercado,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.399
2026-03-12,24,transfer,mercado,Dani,Rafa Marín,compra,20.0,-3.71284
2026-03-12,24,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-3.6472
2026-03-11,25,transfer,mercado,Maldinillo 💥,Alexander Sørloth,venta,2.0,11.8083
2026-03-11,25,marks,start_mercado,Mercado diario,,,,0.0
2026-03-11,25,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-15.2973
2026-03-11,25,transfer,Puja,Dani,Jorge de Frutos,compra,14.0,0.0
2026-03-11,26,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2026-03-11,26,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-03-11,26,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-11,26,bonificacion,quiniela,Dani,,,,0.5
2026-03-11,26,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-11,26,bonificacion,quiniela,Juanba,,,,0.0
2026-03-11,26,bonificacion,quiniela,Libre,,,,0.0
2026-03-11,26,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-11,26,bonificacion,quiniela,MuchaSalsa,,,,0.0
