fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-22,0,transfer,mercado,Maldinillo 💥,Julián Álvarez,venta,2.0,18.096
2026-03-21,0,transfer,mercado,Dani,Rafa Marín,venta,20.0,3.91577
2026-03-21,0,marks,start_jornada,29.0,,,,0.0
2026-03-21,0,transfer,mercado,Dani,Samuel Costa,venta,408.0,9.05952
2026-03-21,0,marks,start_mercado,Mercado diario,,,,0.0
2026-03-19,0,transfer,mercado,Jotabetrbb,Djibril Sow,compra,17.0,-1.994
2026-03-19,0,transfer,Puja,Dani,Djibril Sow,compra,17.0,0.0
2026-03-19,0,transfer,mercado,Maldinillo 💥,Julián Álvarez,compra,2.0,-17.44416
2026-03-19,1,transfer,mercado,Dani,Aymeric Laporte,venta,1.0,7.5633
2026-03-19,1,marks,start_mercado,Mercado diario,,,,0.0
2026-03-18,1,transfer,mercado,Dani,Samuel Costa,compra,408.0,-9.26213
2026-03-18,1,transfer,Puja,Maldinillo 💥,Samuel Costa,compra,408.0,0.0
2026-03-18,2,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-18,2,bonificacion,quiniela,Jotabetrbb,,,,0.5
2026-03-18,2,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-18,2,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-03-18,2,bonificacion,quiniela,Dani,,,,0.0
2026-03-18,2,bonificacion,quiniela,Juanba,,,,0.0
2026-03-18,2,bonificacion,quiniela,Libre,,,,0.0
2026-03-18,2,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-18,2,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-18,2,bonificacion,clasificacion,Maldinillo 💥,,,,2.85
2026-03-18,2,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-03-18,2,bonificacion,clasificacion,Los marinero,,,,1.58
2026-03-18,2,bonificacion,clasificacion,Dani,,,,1.64
2026-03-18,2,bonificacion,clasificacion,Chamacónicos,,,,1.6
2026-03-18,2,bonificacion,clasificacion,De la Guettir FC,,,,1.62
2026-03-18,2,bonificacion,clasificacion,Juanba,,,,1.76
2026-03-18,2,bonificacion,clasificacion,MuchaSalsa,,,,1.78
2026-03-18,2,bonificacion,clasificacion,Libre,,,,0.0
2026-03-17,2,transfer,mercado,Maldinillo 💥,Leandro Cabrera,venta,8.0,12.64086
2026-03-17,2,transfer,mercado,Maldinillo 💥,Gonzalo García,venta,15.0,5.09145
2026-03-17,2,marks,start_mercado,Mercado diario,,,,0.0
2026-03-16,2,transfer,mercado,Dani,Aymeric Laporte,compra,1.0,-7.4847
2026-03-16,3,marks,start_mercado,Mercado diario,,,,0.0
2026-03-14,3,transfer,mercado,Chamacónicos,Umar Sadiq,compra,19.0,-2.675
2026-03-14,3,transfer,Puja,Jotabetrbb,Umar Sadiq,compra,19.0,0.0
2026-03-14,3,transfer,Puja,Dani,Umar Sadiq,compra,19.0,0.0
2026-03-14,3,transfer,Puja,Los marinero,Umar Sadiq,compra,19.0,0.0
2026-03-14,4,marks,start_jornada,28.0,,,,0.0
2026-03-14,4,transfer,mercado,Dani,José Luis Gayà,venta,19.0,3.8199
2026-03-14,4,transfer,mercado,Chamacónicos,Peque Fernández,venta,17.0,0.54162
2026-03-14,4,marks,start_mercado,Mercado diario,,,,0.0
2026-03-13,4,transfer,mercado,De la Guettir FC,Martín Satriano,compra,9.0,-5.555555
2026-03-13,4,transfer,Puja,Los marinero,Martín Satriano,compra,9.0,0.0
2026-03-13,4,transfer,Puja,Jotabetrbb,Martín Satriano,compra,9.0,0.0
2026-03-13,5,transfer,acuerdo,Maldinillo 💥,Jorge de Frutos,venta,14.0,15.5
2026-03-13,5,transfer,acuerdo,Jotabetrbb,Jorge de Frutos,compra,14.0,-15.5
2026-03-13,5,marks,start_mercado,Mercado diario,,,,0.0
2026-03-12,5,transfer,mercado,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.399
2026-03-12,5,transfer,mercado,Dani,Rafa Marín,compra,20.0,-3.71284
2026-03-12,5,transfer,mercado,Dani,José Luis Gayà,compra,19.0,-3.6472
2026-03-11,6,transfer,mercado,Maldinillo 💥,Alexander Sørloth,venta,2.0,11.8083
2026-03-11,6,marks,start_mercado,Mercado diario,,,,0.0
2026-03-11,6,transfer,mercado,Maldinillo 💥,Jorge de Frutos,compra,14.0,-15.2973
2026-03-11,6,transfer,Puja,Dani,Jorge de Frutos,compra,14.0,0.0
2026-03-11,7,bonificacion,quiniela,Maldinillo 💥,,,,0.7
2026-03-11,7,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-03-11,7,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-03-11,7,bonificacion,quiniela,Dani,,,,0.5
2026-03-11,7,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-11,7,bonificacion,quiniela,Juanba,,,,0.0
2026-03-11,7,bonificacion,quiniela,Libre,,,,0.0
2026-03-11,7,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-11,7,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-11,7,bonificacion,clasificacion,Dani,,,,1.67
2026-03-11,7,bonificacion,clasificacion,Maldinillo 💥,,,,1.38
2026-03-11,7,bonificacion,clasificacion,Chamacónicos,,,,1.75
2026-03-11,7,bonificacion,clasificacion,Los marinero,,,,1.56
2026-03-11,7,bonificacion,clasificacion,Jotabetrbb,,,,1.56
2026-03-11,7,bonificacion,clasificacion,Juanba,,,,2.11
2026-03-11,7,bonificacion,clasificacion,De la Guettir FC,,,,1.78
2026-03-11,7,bonificacion,clasificacion,MuchaSalsa,,,,1.72
2026-03-11,7,bonificacion,clasificacion,Libre,,,,0.0
2026-03-10,7,transfer,mercado,Maldinillo 💥,Thibaut Courtois,venta,15.0,14.9016
2026-03-10,7,marks,start_mercado,Mercado diario,,,,0.0
2026-03-10,7,transfer,mercado,Maldinillo 💥,Pablo Barrios,compra,2.0,-20.7426
2026-03-10,7,transfer,mercado,Maldinillo 💥,Alexander Sørloth,compra,2.0,-11.47628
2026-03-10,7,transfer,Puja,Dani,Alexander Sørloth,compra,2.0,0.0
2026-03-10,8,transfer,mercado,Maldinillo 💥,Luis Vázquez,venta,9.0,3.18476
2026-03-10,8,transfer,mercado,Dani,Adrián Liso,venta,9.0,0.2037
2026-03-09,8,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.87436
2026-03-09,8,transfer,mercado,Jotabetrbb,Lucas Beltrán,venta,19.0,1.21056
2026-03-09,8,transfer,mercado,Maldinillo 💥,José Luis Gayà,venta,19.0,3.72286
2026-03-09,8,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,4.94118
2026-03-09,8,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,3.57968
2026-03-09,8,marks,start_mercado,Mercado diario,,,,0.0
2026-03-08,8,transfer,mercado,Dani,Daniel Vivian,compra,1.0,-2.7116
2026-03-08,8,transfer,mercado,Dani,Javi Guerra,compra,19.0,-0.99071
