fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-08-17,0,transfer,mercado,Dani,Leandro Cabrera,venta,8.0,9.1476
2026-08-17,0,marks,start_mercado,Mercado diario,,,,0.0
2026-08-17,0,transfer,mercado,Chamacónicos,Urko González,compra,8.0,-1.995
2026-08-16,1,transfer,mercado,Los marinero,Adrià Pedrosa,venta,17.0,0.35638
2026-08-16,1,transfer,mercado,Los marinero,Abdoulaye Faye,venta,5.0,1.084
2026-08-16,1,transfer,clausula,Jotabetrbb,Sergio Martinez,venta,1490.0,1.0
2026-08-16,1,transfer,clausula,Los marinero,Sergio Martinez,compra,1490.0,-1.0
2026-08-16,1,transfer,mercado,Chamacónicos,Damián Cáceres,venta,9.0,0.1691
2026-08-16,1,transfer,mercado,Chamacónicos,Saba Sazonov,venta,9.0,0.58275
2026-08-16,1,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,1,transfer,mercado,Los marinero,José Luis Gayà,compra,19.0,-2.37002
2026-08-16,1,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
2026-08-16,1,transfer,mercado,Los marinero,Dakonam Djené,compra,9.0,-2.253
2026-08-16,1,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2026-08-16,2,transfer,mercado,Dani,Álvaro Djaló,venta,1.0,0.27248
2026-08-16,2,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,1.56624
2026-08-16,2,marks,start_jornada,1.0,,,,0.0
2026-08-16,2,transfer,mercado,Maldinillo 💥,Miguel Rodríguez,venta,48.0,1.04624
2026-08-16,2,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,2,transfer,mercado,MuchaSalsa,Maguette Gueye,compra,1490.0,-2.645
2026-08-16,2,transfer,Puja,Dani,Maguette Gueye,compra,1490.0,0.0
2026-08-16,2,transfer,Puja,Chamacónicos,Maguette Gueye,compra,1490.0,0.0
2026-08-16,2,transfer,mercado,MuchaSalsa,Borja Mayoral,compra,9.0,-2.201
2026-08-16,2,transfer,Puja,Maldinillo 💥,Borja Mayoral,compra,9.0,0.0
2026-08-16,2,transfer,mercado,Chamacónicos,Justin De Haas,compra,19.0,-4.336
2026-08-16,2,transfer,Puja,Dani,Justin De Haas,compra,19.0,0.0
2026-08-16,2,transfer,mercado,Dani,Lucas Noubi,compra,6.0,-2.2065
2026-08-16,2,transfer,Puja,Libre,Lucas Noubi,compra,6.0,0.0
2026-08-16,2,transfer,mercado,Maldinillo 💥,Alejandro Balde,compra,3.0,-6.34581
2026-08-16,3,transfer,mercado,MuchaSalsa,Christantus Uche,venta,9.0,8.26404
2026-08-16,3,transfer,acuerdo,Los marinero,Iñaki Williams,venta,1.0,7.06024
2026-08-16,3,transfer,acuerdo,Maldinillo 💥,Iñaki Williams,compra,1.0,-7.06024
2026-08-16,3,transfer,clausula,Maldinillo 💥,Sergio Canales,venta,1490.0,6.2055
2026-08-16,3,transfer,clausula,Chamacónicos,Sergio Canales,compra,1490.0,-6.2055
2026-08-16,3,transfer,clausula,MuchaSalsa,Ramón Terrats,venta,9.0,2.508
2026-08-16,3,transfer,clausula,Dani,Ramón Terrats,compra,9.0,-2.508
2026-08-16,3,transfer,mercado,Dani,Ángel Recio,venta,13.0,0.20907
2026-08-16,3,transfer,mercado,Jotabetrbb,Cristian Rivero,venta,19.0,0.23616
2026-08-16,3,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,3,transfer,mercado,Libre,Lamine Yamal,compra,3.0,-25.282049
2026-08-16,3,transfer,mercado,MuchaSalsa,Clemens Riedel,compra,8.0,-1.705
2026-08-16,3,transfer,Puja,Chamacónicos,Clemens Riedel,compra,8.0,0.0
2026-08-16,3,transfer,mercado,Los marinero,Yan Diomande,compra,15.0,-20.672566
2026-08-16,3,transfer,Puja,Chamacónicos,Yan Diomande,compra,15.0,0.0
2026-08-16,3,transfer,mercado,Dani,Buba Sangaré,compra,23.0,-1.72325
2026-08-16,3,transfer,Puja,MuchaSalsa,Buba Sangaré,compra,23.0,0.0
2026-08-16,3,transfer,Puja,Chamacónicos,Buba Sangaré,compra,23.0,0.0
2026-08-16,3,transfer,Puja,Maldinillo 💥,Buba Sangaré,compra,23.0,0.0
2026-08-16,4,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,7.8846
2026-08-16,4,transfer,mercado,Dani,Jairo Noriega,venta,6.0,0.16562
2026-08-16,4,transfer,mercado,Dani,Iñaki Rupérez,venta,16.0,0.16896
2026-08-16,4,transfer,clausula,MuchaSalsa,Manu Sánchez,venta,12.0,1.9875
2026-08-16,4,transfer,clausula,Dani,Manu Sánchez,compra,12.0,-1.9875
