fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-19,0,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.18315
2026-02-19,0,marks,start_mercado,Mercado diario,,,,0.0
2026-02-19,0,transfer,mercado,Jotabetrbb,Antonio Rüdiger,compra,15.0,-6.301
2026-02-19,0,transfer,mercado,De la Guettir FC,Fran Beltrán,compra,222.0,-3.3161
2026-02-19,0,transfer,Puja,Jotabetrbb,Fran Beltrán,compra,222.0,0.0
2026-02-19,0,transfer,Puja,Dani,Fran Beltrán,compra,222.0,0.0
2026-02-19,1,transfer,clausula,Libre,Georges Mikautadze,venta,20.0,25.308
2026-02-19,1,transfer,clausula,Dani,Georges Mikautadze,compra,20.0,-25.308
2026-02-19,1,transfer,mercado,Dani,Koke,venta,2.0,12.15939
2026-02-19,1,transfer,mercado,Maldinillo 💥,Dávid Hancko,venta,2.0,11.43345
2026-02-18,1,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,1,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,1,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,1,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
2026-02-18,2,bonificacion,quiniela,Dani,,,,0.4
2026-02-18,2,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-02-18,2,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-02-18,2,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-02-18,2,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-18,2,bonificacion,quiniela,Juanba,,,,0.0
2026-02-18,2,bonificacion,quiniela,Libre,,,,0.0
2026-02-18,2,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-18,2,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-18,2,bonificacion,clasificacion,Chamacónicos,,,,1.82
2026-02-18,2,bonificacion,clasificacion,Maldinillo 💥,,,,1.75
2026-02-18,2,bonificacion,clasificacion,Jotabetrbb,,,,1.81
2026-02-18,2,bonificacion,clasificacion,Los marinero,,,,1.83
2026-02-18,2,bonificacion,clasificacion,Libre,,,,1.86
2026-02-18,2,bonificacion,clasificacion,MuchaSalsa,,,,2.05
2026-02-18,2,bonificacion,clasificacion,Dani,,,,1.92
2026-02-18,2,bonificacion,clasificacion,De la Guettir FC,,,,2.06
2026-02-18,2,bonificacion,clasificacion,Juanba,,,,1.94
2026-02-17,2,transfer,mercado,Maldinillo 💥,Adrián de la Fuente,venta,12.0,3.26248
2026-02-17,2,transfer,mercado,Maldinillo 💥,Marcos Llorente,venta,2.0,15.50224
2026-02-17,2,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,venta,4.0,19.9665
2026-02-17,2,transfer,clausula,Dani,Abde Ezzalzouli,compra,4.0,-19.9665
2026-02-17,2,marks,start_mercado,Mercado diario,,,,0.0
2026-02-17,2,transfer,mercado,Libre,Stole Dimitrievski,compra,19.0,-1.67102
2026-02-17,2,transfer,mercado,Maldinillo 💥,Dávid Hancko,compra,2.0,-11.40691
2026-02-17,2,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2026-02-17,2,transfer,mercado,Maldinillo 💥,Florian Lejeune,compra,14.0,-10.2155
2026-02-17,2,transfer,Puja,Libre,Florian Lejeune,compra,14.0,0.0
2026-02-17,3,transfer,mercado,Libre,Rubén García,venta,50.0,7.315
2026-02-17,3,transfer,mercado,Dani,Lucas Boyé,venta,48.0,6.32298
2026-02-17,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-16,3,transfer,mercado,Dani,Koke,compra,2.0,-12.07495
2026-02-16,4,transfer,mercado,Dani,Edu Expósito,venta,8.0,14.97931
2026-02-15,4,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,1.66419
2026-02-15,4,marks,start_mercado,Mercado diario,,,,0.0
2026-02-15,4,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-18.59253
2026-02-15,4,transfer,Puja,Dani,Frenkie De Jong,compra,3.0,0.0
2026-02-14,5,transfer,mercado,Maldinillo 💥,Antonio Blanco,venta,48.0,6.5058
2026-02-14,5,marks,start_mercado,Mercado diario,,,,0.0
2026-02-14,5,transfer,mercado,Libre,Eray Cömert,compra,19.0,-0.75351
2026-02-14,5,transfer,mercado,Dani,Fer López,compra,5.0,-5.50589
2026-02-14,6,marks,start_jornada,24.0,,,,0.0
2026-02-14,6,transfer,mercado,Maldinillo 💥,Borja Mayoral,venta,9.0,1.55925
2026-02-13,6,transfer,mercado,Jotabetrbb,José Luis Gayà,venta,19.0,2.53175
2026-02-13,6,marks,start_mercado,Mercado diario,,,,0.0
2026-02-13,6,transfer,mercado,De la Guettir FC,Raúl Moro,compra,50.0,-6.788802
2026-02-13,6,transfer,Puja,Maldinillo 💥,Raúl Moro,compra,50.0,0.0
2026-02-13,6,transfer,Puja,Chamacónicos,Raúl Moro,compra,50.0,0.0
2026-02-13,6,transfer,Puja,Dani,Raúl Moro,compra,50.0,0.0
2026-02-13,6,transfer,Puja,Libre,Raúl Moro,compra,50.0,0.0
2026-02-13,6,transfer,mercado,Dani,Miguel Román,compra,5.0,-2.9212
2026-02-13,6,transfer,Puja,De la Guettir FC,Miguel Román,compra,5.0,0.0
2026-02-13,6,transfer,Puja,Chamacónicos,Miguel Román,compra,5.0,0.0
2026-02-13,6,transfer,Puja,Libre,Miguel Román,compra,5.0,0.0
2026-02-13,6,transfer,mercado,Dani,Marc Casadó,compra,3.0,-1.3417
2026-02-13,6,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.19309
2026-02-12,7,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,1.47098
2026-02-12,7,transfer,mercado,Dani,Pablo Barrios,venta,2.0,15.82266
2026-02-12,7,transfer,mercado,Libre,Alan Matturro,venta,12.0,0.83556
2026-02-11,7,transfer,mercado,Jotabetrbb,Carl Starfelt,venta,5.0,5.185
2026-02-11,7,transfer,mercado,Maldinillo 💥,Pablo Maffeo,venta,408.0,2.29398
2026-02-11,7,marks,start_mercado,Mercado diario,,,,0.0
2026-02-11,7,transfer,mercado,Jotabetrbb,Marc Pubill,compra,2.0,-9.422
2026-02-11,7,transfer,Puja,Maldinillo 💥,Marc Pubill,compra,2.0,0.0
2026-02-11,7,transfer,Puja,Chamacónicos,Marc Pubill,compra,2.0,0.0
2026-02-11,7,transfer,Puja,Dani,Marc Pubill,compra,2.0,0.0
2026-02-11,7,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-3.63018
2026-02-11,7,transfer,mercado,Maldinillo 💥,Borja Mayoral,compra,9.0,-1.61904
