fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-05-03,0,transfer,mercado,Dani,Claudio Echeverri,venta,222.0,2.4864
2026-05-03,0,marks,start_mercado,Mercado diario,,,,0.0
2026-05-02,0,transfer,mercado,Los marinero,Isco,compra,4.0,-14.668
2026-05-02,0,transfer,Puja,Dani,Isco,compra,4.0,0.0
2026-05-02,0,transfer,mercado,Los marinero,Ander Barrenetxea,compra,16.0,-10.403
2026-05-02,0,transfer,mercado,Dani,Aarón Escandell,compra,1370.0,-15.05083
2026-05-02,0,transfer,mercado,Dani,César Tárrega,compra,19.0,-0.931
2026-05-02,1,marks,start_jornada,34.0,,,,0.0
2026-05-01,1,transfer,mercado,Dani,Victor Muñoz,venta,50.0,16.39442
2026-05-01,1,transfer,mercado,Maldinillo 💥,Santi Comesaña,venta,20.0,11.12616
2026-05-01,1,marks,start_mercado,Mercado diario,,,,0.0
2026-05-01,1,transfer,mercado,Dani,Antonio Blanco,compra,48.0,-11.04635
2026-05-01,1,transfer,Puja,Los marinero,Antonio Blanco,compra,48.0,0.0
2026-05-01,1,transfer,mercado,Dani,Claudio Echeverri,compra,222.0,-2.37251
2026-05-01,1,transfer,mercado,Dani,Orri Óskarsson,compra,16.0,-1.5361
2026-05-01,1,transfer,mercado,Dani,Nemanja Gudelj,compra,17.0,-0.325
2026-05-01,1,transfer,mercado,Dani,Victor Chust,compra,23.0,-0.23667
2026-05-01,2,transfer,mercado,Los marinero,Isi Palazón,venta,14.0,8.42408
2026-05-01,2,transfer,clausula,Jotabetrbb,Largie Ramazani,venta,19.0,16.2135
2026-05-01,2,transfer,clausula,Dani,Largie Ramazani,compra,19.0,-16.2135
2026-04-30,2,transfer,mercado,Maldinillo 💥,Jon Aramburu,venta,16.0,3.30264
2026-04-30,2,marks,start_mercado,Mercado diario,,,,0.0
2026-04-30,2,transfer,mercado,Maldinillo 💥,Santi Comesaña,compra,20.0,-11.30121
2026-04-30,2,transfer,mercado,Maldinillo 💥,Pedro Díaz,compra,14.0,-0.575
2026-04-30,3,transfer,clausula,Libre,Mikel Oyarzabal,venta,16.0,40.168
2026-04-30,3,transfer,clausula,Dani,Mikel Oyarzabal,compra,16.0,-40.168
2026-04-30,3,marks,start_mercado,Mercado diario,,,,0.0
2026-04-29,3,transfer,mercado,Maldinillo 💥,Gerard Moreno,compra,20.0,-26.72914
2026-04-29,3,transfer,Puja,Dani,Gerard Moreno,compra,20.0,0.0
2026-04-29,3,transfer,mercado,Maldinillo 💥,Álvaro Valles,compra,4.0,-2.92907
2026-04-29,3,transfer,mercado,Maldinillo 💥,Ferland Mendy,compra,15.0,-0.62711
2026-04-29,4,transfer,clausula,Dani,Largie Ramazani,venta,19.0,10.809
2026-04-29,4,transfer,clausula,Jotabetrbb,Largie Ramazani,compra,19.0,-10.809
2026-04-29,4,bonificacion,quiniela,De la Guettir FC,,,,0.6
2026-04-29,4,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2026-04-29,4,bonificacion,quiniela,Dani,,,,0.5
2026-04-29,4,bonificacion,quiniela,Chamacónicos,,,,0.0
2026-04-29,4,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-29,4,bonificacion,quiniela,Juanba,,,,0.0
2026-04-29,4,bonificacion,quiniela,Libre,,,,0.0
2026-04-29,4,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-29,4,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-29,4,bonificacion,clasificacion,Maldinillo 💥,,,,2.18
2026-04-29,4,bonificacion,clasificacion,Dani,,,,1.91
2026-04-29,4,bonificacion,clasificacion,Los marinero,,,,2.21
2026-04-29,4,bonificacion,clasificacion,Jotabetrbb,,,,1.82
2026-04-29,4,bonificacion,clasificacion,Libre,,,,2.01
2026-04-29,4,bonificacion,clasificacion,Chamacónicos,,,,1.8
2026-04-29,4,bonificacion,clasificacion,MuchaSalsa,,,,2.13
2026-04-29,4,bonificacion,clasificacion,De la Guettir FC,,,,2.0
2026-04-29,4,bonificacion,clasificacion,Juanba,,,,2.06
2026-04-28,4,transfer,mercado,Maldinillo 💥,Arda Güler,venta,15.0,19.6716
2026-04-28,4,marks,start_mercado,Mercado diario,,,,0.0
2026-04-28,4,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-10.67288
2026-04-28,4,transfer,mercado,Maldinillo 💥,Jon Aramburu,compra,16.0,-3.26153
2026-04-28,5,transfer,mercado,Maldinillo 💥,Aurélien Tchouaméni,venta,15.0,18.0243
2026-04-28,5,marks,start_mercado,Mercado diario,,,,0.0
2026-04-28,6,transfer,mercado,Maldinillo 💥,Robert Lewandowski,venta,3.0,15.0276
2026-04-28,6,marks,start_mercado,Mercado diario,,,,0.0
2026-04-27,6,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-19.02407
2026-04-27,7,marks,start_mercado,Mercado diario,,,,0.0
2026-04-26,7,transfer,mercado,Maldinillo 💥,Aurélien Tchouaméni,compra,15.0,-17.41897
2026-04-26,7,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-14.40459
2026-04-26,8,transfer,mercado,Dani,Jules Koundé,venta,3.0,12.73335
2026-04-26,8,marks,start_mercado,Mercado diario,,,,0.0
2026-04-25,8,transfer,mercado,Dani,Thiago Fernández,compra,1370.0,-0.89351
2026-04-25,8,transfer,mercado,Maldinillo 💥,Samuel Costa,compra,408.0,-10.61241
2026-04-25,8,transfer,Puja,Dani,Samuel Costa,compra,408.0,0.0
2026-04-25,9,transfer,mercado,Dani,Carlos Romero,venta,8.0,15.13782
2026-04-25,9,marks,start_jornada,32.0,,,,0.0
2026-04-25,9,transfer,mercado,Maldinillo 💥,Arda Güler,venta,15.0,20.02208
2026-04-25,9,transfer,mercado,Maldinillo 💥,Lamine Yamal,venta,3.0,27.44144
2026-04-25,9,transfer,acuerdo,Los marinero,Abde Rebbach,venta,48.0,0.22745
2026-04-25,9,transfer,acuerdo,Maldinillo 💥,Abde Rebbach,compra,48.0,-0.22745
2026-04-25,9,bonificacion,quiniela,Dani,,,,0.6
2026-04-25,9,bonificacion,quiniela,Maldinillo 💥,,,,0.6
2026-04-25,9,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-04-25,9,bonificacion,quiniela,Chamacónicos,,,,0.0
2026-04-25,9,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-25,9,bonificacion,quiniela,Juanba,,,,0.0
2026-04-25,9,bonificacion,quiniela,Libre,,,,0.0
2026-04-25,9,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-25,9,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-25,9,bonificacion,clasificacion,Maldinillo 💥,,,,1.76
2026-04-25,9,bonificacion,clasificacion,Dani,,,,1.75
2026-04-25,9,bonificacion,clasificacion,Los marinero,,,,1.68
2026-04-25,9,bonificacion,clasificacion,Chamacónicos,,,,1.68
2026-04-25,9,bonificacion,clasificacion,Jotabetrbb,,,,1.76
2026-04-25,9,bonificacion,clasificacion,De la Guettir FC,,,,1.76
2026-04-25,9,bonificacion,clasificacion,Juanba,,,,2.29
2026-04-25,9,bonificacion,clasificacion,Libre,,,,2.08
2026-04-25,9,bonificacion,clasificacion,MuchaSalsa,,,,1.92
2026-04-24,9,transfer,mercado,Dani,Thierry Correia,venta,19.0,0.1584
2026-04-24,9,marks,start_mercado,Mercado diario,,,,0.0
2026-04-24,9,transfer,mercado,Maldinillo 💥,Jan Virgili,compra,408.0,-4.92911
2026-04-24,10,transfer,clausula,Maldinillo 💥,Pau Cubarsi,venta,3.0,27.81
2026-04-24,10,transfer,clausula,Dani,Pau Cubarsi,compra,3.0,-27.81
2026-04-23,10,transfer,mercado,Dani,Julián Álvarez,venta,2.0,17.00942
2026-04-23,10,marks,start_mercado,Mercado diario,,,,0.0
2026-04-22,10,transfer,mercado,Los marinero,Hector Fort,compra,23.0,-0.357
2026-04-22,11,marks,start_jornada,33.0,,,,0.0
2026-04-22,11,transfer,mercado,Dani,Matías Dituro,venta,23.0,5.65032
2026-04-21,11,transfer,mercado,Maldinillo 💥,Sofyan Amrabat,venta,4.0,5.15712
2026-04-21,11,transfer,mercado,Maldinillo 💥,Guido Rodríguez,venta,19.0,9.10248
2026-04-21,11,transfer,mercado,Maldinillo 💥,Gerard Moreno,venta,20.0,15.67434
2026-04-21,11,transfer,mercado,Maldinillo 💥,Borja Iglesias,venta,5.0,13.641
2026-04-21,11,marks,start_mercado,Mercado diario,,,,0.0
2026-04-21,11,transfer,mercado,Dani,Julián Álvarez,compra,2.0,-16.54
2026-04-21,11,transfer,mercado,Dani,Carlos Soler,compra,16.0,-14.62316
2026-04-21,12,transfer,clausula,Dani,Lamine Yamal,venta,3.0,69.825847
2026-04-21,12,transfer,clausula,Maldinillo 💥,Lamine Yamal,compra,3.0,-69.825847
2026-04-21,12,transfer,clausula,Maldinillo 💥,Aleix Febas,venta,23.0,24.3255
2026-04-21,12,transfer,clausula,Dani,Aleix Febas,compra,23.0,-24.3255
2026-04-21,12,marks,start_mercado,Mercado diario,,,,0.0
2026-04-20,12,transfer,mercado,Dani,Carlos Romero,compra,8.0,-14.93101
2026-04-19,13,transfer,mercado,Dani,Georges Mikautadze,venta,20.0,15.56776
2026-04-18,13,transfer,mercado,Los marinero,Odysseas Vlachodimos,venta,17.0,3.78816
2026-04-18,13,marks,start_mercado,Mercado diario,,,,0.0
2026-04-18,13,transfer,mercado,Dani,Victor Muñoz,compra,50.0,-19.02477
2026-04-18,13,transfer,Puja,Maldinillo 💥,Victor Muñoz,compra,50.0,0.0
2026-04-18,13,transfer,mercado,Dani,Matías Dituro,compra,23.0,-5.3021
2026-04-18,13,transfer,Puja,Maldinillo 💥,Matías Dituro,compra,23.0,0.0
2026-04-16,14,transfer,mercado,Maldinillo 💥,Pablo Barrios,venta,2.0,11.77592
2026-04-16,14,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.5538
2026-04-16,14,marks,start_mercado,Mercado diario,,,,0.0
2026-04-16,14,transfer,mercado,Los marinero,Leo Román,compra,408.0,-5.172
2026-04-16,15,marks,start_mercado,Mercado diario,,,,0.0
2026-04-15,15,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-7.654
2026-04-15,15,transfer,Puja,Dani,Federico Viñas,compra,1370.0,0.0
2026-04-15,16,transfer,mercado,Dani,Alberto Moleiro,venta,20.0,16.41328
2026-04-15,16,transfer,mercado,Dani,Alex Freeman,venta,20.0,0.1648
2026-04-15,16,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-04-15,16,bonificacion,quiniela,Dani,,,,0.3
2026-04-15,16,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-04-15,16,bonificacion,quiniela,De la Guettir FC,,,,0.1
2026-04-15,16,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-15,16,bonificacion,quiniela,Juanba,,,,0.0
2026-04-15,16,bonificacion,quiniela,Libre,,,,0.0
2026-04-15,16,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-15,16,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-15,16,bonificacion,clasificacion,Maldinillo 💥,,,,1.54
2026-04-15,16,bonificacion,clasificacion,Dani,,,,1.75
2026-04-15,16,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-04-15,16,bonificacion,clasificacion,Los marinero,,,,1.64
2026-04-15,16,bonificacion,clasificacion,De la Guettir FC,,,,2.05
2026-04-15,16,bonificacion,clasificacion,Jotabetrbb,,,,1.68
2026-04-15,16,bonificacion,clasificacion,MuchaSalsa,,,,1.81
2026-04-15,16,bonificacion,clasificacion,Juanba,,,,1.82
2026-04-15,16,bonificacion,clasificacion,Libre,,,,2.0
2026-04-14,16,transfer,mercado,Maldinillo 💥,Alex Remiro,venta,16.0,8.11824
2026-04-14,16,marks,start_mercado,Mercado diario,,,,0.0
2026-04-12,16,transfer,mercado,Maldinillo 💥,Sofyan Amrabat,compra,4.0,-4.77028
2026-04-12,16,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2026-04-12,17,marks,start_mercado,Mercado diario,,,,0.0
2026-04-11,17,transfer,mercado,Los marinero,Nahuel Molina,compra,2.0,-2.53
2026-04-11,18,marks,start_jornada,31.0,,,,0.0
2026-04-10,18,transfer,mercado,Dani,Carlos Espí,venta,12.0,3.07043
2026-04-10,18,marks,start_mercado,Mercado diario,,,,0.0
2026-04-10,18,transfer,mercado,Dani,Thierry Correia,compra,19.0,-0.16001
2026-04-10,18,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-15.396153
