fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-28,0,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,0,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,0,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,0,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,1,marks,start_jornada,26.0,,,,0.0
2026-02-28,1,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,1,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,1,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,1,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,1,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,1,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,1,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,1,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,2,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,2,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,2,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
2026-02-26,2,transfer,Puja,Dani,Natan Souza,compra,4.0,0.0
2026-02-26,2,transfer,mercado,Maldinillo 💥,Luis Vázquez,compra,9.0,-2.39327
2026-02-26,2,transfer,Puja,Dani,Luis Vázquez,compra,9.0,0.0
2026-02-26,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-25,3,transfer,mercado,Dani,Jorge Herrando,compra,50.0,-0.95561
2026-02-25,4,transfer,mercado,Dani,Alfonso Pedraza,venta,20.0,4.54002
2026-02-25,4,transfer,mercado,Dani,Robert Navarro,venta,1.0,3.14265
2026-02-25,4,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-02-25,4,bonificacion,quiniela,Dani,,,,0.5
2026-02-25,4,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-25,4,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-25,4,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-02-25,4,bonificacion,quiniela,Juanba,,,,0.0
2026-02-25,4,bonificacion,quiniela,Libre,,,,0.0
2026-02-25,4,bonificacion,quiniela,Los marinero,,,,0.0
2026-02-25,4,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-25,4,transfer,mercado,De la Guettir FC,Iñaki Peña,venta,23.0,4.605
2026-02-25,4,transfer,mercado,Jotabetrbb,Beñat Turrientes,venta,16.0,1.661
2026-02-25,4,bonificacion,clasificacion,Los marinero,,,,1.75
2026-02-25,4,bonificacion,clasificacion,Maldinillo 💥,,,,1.88
2026-02-25,4,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-02-25,4,bonificacion,clasificacion,Dani,,,,1.58
2026-02-25,4,bonificacion,clasificacion,De la Guettir FC,,,,1.8
2026-02-25,4,bonificacion,clasificacion,Chamacónicos,,,,1.94
2026-02-25,4,bonificacion,clasificacion,Libre,,,,2.02
2026-02-25,4,bonificacion,clasificacion,Juanba,,,,2.28
2026-02-25,4,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-02-25,4,marks,start_mercado,Mercado diario,,,,0.0
2026-02-24,4,transfer,mercado,De la Guettir FC,Marc Roca,compra,4.0,-7.899931
2026-02-24,4,transfer,Puja,Chamacónicos,Marc Roca,compra,4.0,0.0
2026-02-24,4,transfer,Puja,Dani,Marc Roca,compra,4.0,0.0
2026-02-24,4,transfer,Puja,Libre,Marc Roca,compra,4.0,0.0
2026-02-24,4,transfer,mercado,De la Guettir FC,Augusto Batalla,compra,14.0,-6.228
2026-02-24,5,transfer,clausula,Maldinillo 💥,Azzedine Ounahi,venta,222.0,15.1845
2026-02-24,5,transfer,clausula,Dani,Azzedine Ounahi,compra,222.0,-15.1845
2026-02-24,5,transfer,mercado,Maldinillo 💥,Jorge de Frutos,venta,14.0,13.7853
2026-02-24,5,transfer,mercado,Jotabetrbb,Raúl Asencio,venta,15.0,10.37371
2026-02-24,5,transfer,mercado,Dani,Fer López,venta,5.0,5.78963
2026-02-24,5,marks,start_mercado,Mercado diario,,,,0.0
2026-02-23,5,transfer,mercado,Maldinillo 💥,Jules Koundé,compra,3.0,-14.80397
2026-02-22,6,transfer,mercado,Maldinillo 💥,Rubén Sánchez,venta,8.0,0.16524
2026-02-22,6,marks,start_mercado,Mercado diario,,,,0.0
2026-02-22,6,transfer,mercado,Dani,Gorka Guruzeta,compra,1.0,-3.33935
2026-02-22,7,transfer,clausula,Dani,Abde Ezzalzouli,venta,4.0,29.94975
2026-02-22,7,transfer,clausula,Libre,Abde Ezzalzouli,compra,4.0,-29.94975
2026-02-22,7,marks,start_mercado,Mercado diario,,,,0.0
2026-02-21,7,transfer,mercado,Dani,Jon Pacheco,compra,48.0,-4.40323
2026-02-21,7,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-25.23226
2026-02-21,7,transfer,Puja,Dani,Arda Güler,compra,15.0,0.0
2026-02-21,8,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,5.77824
2026-02-21,8,marks,start_jornada,25.0,,,,0.0
2026-02-20,8,transfer,mercado,Dani,Miguel Román,venta,5.0,3.2697
2026-02-20,8,marks,start_mercado,Mercado diario,,,,0.0
2026-02-20,8,transfer,mercado,Maldinillo 💥,Dani Carvajal,compra,15.0,-3.33181
