fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-19,0,transfer,mercado,Dani,Mateu Morey,venta,408.0,0.168
2026-01-19,0,transfer,mercado,Dani,Cédric Bakambu,venta,4.0,0.40964
2026-01-19,0,marks,start_mercado,Mercado diario,,,,0.0
2026-01-19,0,transfer,mercado,Libre,Juan Foyth,compra,20.0,-11.06023
2026-01-19,0,transfer,Puja,Chamacónicos,Juan Foyth,compra,20.0,0.0
2026-01-19,0,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2026-01-19,0,transfer,mercado,Jotabetrbb,Rodrygo,compra,15.0,-12.225
2026-01-19,0,transfer,Puja,Maldinillo 💥,Rodrygo,compra,15.0,0.0
2026-01-19,0,transfer,mercado,Los marinero,Filip Ugrinic,compra,19.0,-0.65
2026-01-19,0,transfer,Puja,Libre,Filip Ugrinic,compra,19.0,0.0
2026-01-19,0,transfer,mercado,Dani,Andoni Gorosabel,compra,1.0,-0.25366
2026-01-19,1,transfer,mercado,Chamacónicos,Nobel Mendy,venta,14.0,5.6175
2026-01-19,1,transfer,mercado,Chamacónicos,Antonio Rüdiger,venta,15.0,6.003
2026-01-19,1,transfer,mercado,Jotabetrbb,Ayoze Pérez,venta,20.0,11.06859
2026-01-19,1,marks,start_mercado,Mercado diario,,,,0.0
2026-01-18,1,transfer,mercado,Chamacónicos,Flavien Boyomo,compra,50.0,-5.09
2026-01-18,1,transfer,Puja,Dani,Flavien Boyomo,compra,50.0,0.0
2026-01-18,1,transfer,Puja,Maldinillo 💥,Flavien Boyomo,compra,50.0,0.0
2026-01-18,1,transfer,mercado,Dani,Arnau Martínez,compra,222.0,-4.24136
2026-01-18,2,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.1764
2026-01-18,2,marks,start_mercado,Mercado diario,,,,0.0
2026-01-17,2,transfer,mercado,Libre,Jorge Herrando,compra,50.0,-1.06002
2026-01-17,2,transfer,mercado,Libre,Kiko Femenía,compra,9.0,-0.53502
2026-01-17,3,transfer,clausula,Dani,Umar Sadiq,venta,19.0,1.4169
2026-01-17,3,transfer,clausula,Jotabetrbb,Umar Sadiq,compra,19.0,-1.4169
2026-01-17,3,marks,start_jornada,20.0,,,,0.0
2026-01-17,3,transfer,mercado,Libre,Mathew Ryan,venta,12.0,9.1238
2026-01-17,3,transfer,mercado,Libre,Joan Garcia,venta,3.0,15.15936
2026-01-17,3,transfer,mercado,Libre,Giacomo Raspadori,venta,0.0,0.16968
2026-01-17,3,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16583
2026-01-17,3,transfer,mercado,Dani,Daley Blind,venta,222.0,4.07939
2026-01-17,3,transfer,mercado,Dani,José Giménez,venta,2.0,4.22918
2026-01-17,3,transfer,mercado,Dani,Alejandro Balde,venta,3.0,12.05536
2026-01-17,3,marks,start_mercado,Mercado diario,,,,0.0
2026-01-16,3,transfer,mercado,Dani,Georges Mikautadze,compra,20.0,-14.127603
2026-01-16,3,transfer,Puja,Chamacónicos,Georges Mikautadze,compra,20.0,0.0
2026-01-16,3,transfer,mercado,Dani,João Cancelo,compra,3.0,-3.11993
2026-01-16,3,transfer,mercado,Dani,Mateu Morey,compra,408.0,-0.22321
2026-01-16,4,transfer,clausula,De la Guettir FC,Thomas Lemar,venta,222.0,1.0
2026-01-16,4,transfer,clausula,Los marinero,Thomas Lemar,compra,222.0,-1.0
2026-01-15,4,transfer,mercado,Jotabetrbb,Rubén Vargas,venta,17.0,7.70165
2026-01-15,4,marks,start_mercado,Mercado diario,,,,0.0
2026-01-15,4,transfer,mercado,Libre,Joan Garcia,compra,3.0,-15.75408
2026-01-15,4,transfer,mercado,Chamacónicos,Mikel Jauregizar,compra,1.0,-5.964
2026-01-15,4,transfer,mercado,Chamacónicos,Juan Iglesias,compra,9.0,-2.38
