fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-04-16,0,transfer,mercado,Maldinillo 💥,Pablo Barrios,venta,2.0,11.77592
2026-04-16,0,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.5538
2026-04-16,0,marks,start_mercado,Mercado diario,,,,0.0
2026-04-16,0,transfer,mercado,Los marinero,Leo Román,compra,408.0,-5.172
2026-04-16,1,marks,start_mercado,Mercado diario,,,,0.0
2026-04-15,1,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-7.654
2026-04-15,1,transfer,Puja,Dani,Federico Viñas,compra,1370.0,0.0
2026-04-15,2,transfer,mercado,Dani,Alberto Moleiro,venta,20.0,16.41328
2026-04-15,2,transfer,mercado,Dani,Alex Freeman,venta,20.0,0.1648
2026-04-15,2,bonificacion,quiniela,Chamacónicos,,,,0.3
2026-04-15,2,bonificacion,quiniela,Dani,,,,0.3
2026-04-15,2,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-04-15,2,bonificacion,quiniela,De la Guettir FC,,,,0.1
2026-04-15,2,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-15,2,bonificacion,quiniela,Juanba,,,,0.0
2026-04-15,2,bonificacion,quiniela,Libre,,,,0.0
2026-04-15,2,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-15,2,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-15,2,bonificacion,clasificacion,Maldinillo 💥,,,,1.54
2026-04-15,2,bonificacion,clasificacion,Dani,,,,1.75
2026-04-15,2,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-04-15,2,bonificacion,clasificacion,Los marinero,,,,1.64
2026-04-15,2,bonificacion,clasificacion,De la Guettir FC,,,,2.05
2026-04-15,2,bonificacion,clasificacion,Jotabetrbb,,,,1.68
2026-04-15,2,bonificacion,clasificacion,MuchaSalsa,,,,1.81
2026-04-15,2,bonificacion,clasificacion,Juanba,,,,1.82
2026-04-15,2,bonificacion,clasificacion,Libre,,,,2.0
2026-04-14,2,transfer,mercado,Maldinillo 💥,Alex Remiro,venta,16.0,8.11824
2026-04-14,2,marks,start_mercado,Mercado diario,,,,0.0
2026-04-12,2,transfer,mercado,Maldinillo 💥,Sofyan Amrabat,compra,4.0,-4.77028
2026-04-12,2,transfer,Puja,Dani,Sofyan Amrabat,compra,4.0,0.0
2026-04-12,3,marks,start_mercado,Mercado diario,,,,0.0
2026-04-11,3,transfer,mercado,Los marinero,Nahuel Molina,compra,2.0,-2.53
2026-04-11,4,marks,start_jornada,31.0,,,,0.0
2026-04-10,4,transfer,mercado,Dani,Carlos Espí,venta,12.0,3.07043
2026-04-10,4,marks,start_mercado,Mercado diario,,,,0.0
2026-04-10,4,transfer,mercado,Dani,Thierry Correia,compra,19.0,-0.16001
2026-04-10,4,transfer,mercado,Maldinillo 💥,Frenkie De Jong,compra,3.0,-15.396153
2026-04-10,5,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,14.921
2026-04-09,5,transfer,mercado,Dani,Federico Viñas,venta,1370.0,6.20025
2026-04-09,5,marks,start_mercado,Mercado diario,,,,0.0
2026-04-09,5,transfer,mercado,Dani,Alex Freeman,compra,20.0,-0.16001
2026-04-09,5,transfer,mercado,Maldinillo 💥,Takefusa Kubo,compra,16.0,-6.97153
2026-04-09,6,marks,start_mercado,Mercado diario,,,,0.0
2026-04-08,6,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-15.04955
2026-04-08,7,bonificacion,quiniela,De la Guettir FC,,,,0.3
2026-04-08,7,bonificacion,quiniela,Maldinillo 💥,,,,0.3
2026-04-08,7,bonificacion,quiniela,Chamacónicos,,,,0.0
2026-04-08,7,bonificacion,quiniela,Dani,,,,0.0
2026-04-08,7,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-04-08,7,bonificacion,quiniela,Juanba,,,,0.0
2026-04-08,7,bonificacion,quiniela,Libre,,,,0.0
2026-04-08,7,bonificacion,quiniela,Los marinero,,,,0.0
2026-04-08,7,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-04-08,7,bonificacion,clasificacion,De la Guettir FC,,,,1.7
2026-04-08,7,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
2026-04-08,7,bonificacion,clasificacion,Dani,,,,1.52
2026-04-08,7,bonificacion,clasificacion,Chamacónicos,,,,1.79
2026-04-08,7,bonificacion,clasificacion,Jotabetrbb,,,,1.7
2026-04-08,7,bonificacion,clasificacion,Los marinero,,,,1.86
2026-04-08,7,bonificacion,clasificacion,Juanba,,,,2.39
2026-04-08,7,bonificacion,clasificacion,Libre,,,,1.9
2026-04-08,7,bonificacion,clasificacion,MuchaSalsa,,,,1.82
2026-04-07,7,transfer,mercado,Maldinillo 💥,Brahim Díaz,venta,15.0,3.3201
2026-04-07,7,marks,start_mercado,Mercado diario,,,,0.0
2026-04-07,7,transfer,mercado,Dani,Jules Koundé,compra,3.0,-13.53999
2026-04-07,7,transfer,Puja,Maldinillo 💥,Jules Koundé,compra,3.0,0.0
2026-04-07,8,transfer,mercado,Dani,Daniel Vivian,venta,1.0,5.12344
2026-04-07,8,transfer,mercado,Dani,Javi Guerra,venta,19.0,2.2019
2026-04-07,8,transfer,mercado,Dani,Aurélien Tchouaméni,venta,15.0,17.95393
2026-04-06,8,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,3.9824
2026-04-06,8,transfer,mercado,Maldinillo 💥,Dean Huijsen,venta,15.0,11.03728
2026-04-06,8,transfer,mercado,Dani,Javi Galán,venta,50.0,7.68105
2026-04-05,8,transfer,mercado,Jotabetrbb,Marc Pubill,venta,2.0,9.8468
2026-04-05,8,marks,start_mercado,Mercado diario,,,,0.0
2026-04-05,8,transfer,mercado,Dani,Aurélien Tchouaméni,compra,15.0,-17.43755
2026-04-05,8,transfer,Puja,Maldinillo 💥,Aurélien Tchouaméni,compra,15.0,0.0
2026-04-05,8,transfer,mercado,Dani,Andrei Rațiu,compra,14.0,-11.31804
2026-04-05,8,transfer,Puja,Maldinillo 💥,Andrei Rațiu,compra,14.0,0.0
2026-04-05,8,transfer,mercado,Dani,Carlos Espí,compra,12.0,-2.5645
2026-04-05,8,transfer,Puja,Maldinillo 💥,Carlos Espí,compra,12.0,0.0
2026-04-05,8,transfer,mercado,Maldinillo 💥,Dean Huijsen,compra,15.0,-11.00898
2026-04-05,9,transfer,acuerdo,Maldinillo 💥,Djibril Sow,venta,17.0,8.022
2026-04-05,9,transfer,acuerdo,Jotabetrbb,Djibril Sow,compra,17.0,-8.022
2026-04-04,9,transfer,mercado,Maldinillo 💥,Akor Adams,venta,17.0,4.14216
2026-04-04,9,transfer,mercado,Maldinillo 💥,Luis Rioja,venta,19.0,4.80375
2026-04-04,9,marks,start_mercado,Mercado diario,,,,0.0
2026-04-04,9,transfer,mercado,Maldinillo 💥,Alex Remiro,compra,16.0,-6.982
2026-04-04,10,marks,start_jornada,30.0,,,,0.0
2026-04-04,10,transfer,acuerdo,Jotabetrbb,Djibril Sow,venta,17.0,4.0
2026-04-04,10,transfer,acuerdo,Maldinillo 💥,Djibril Sow,compra,17.0,-4.0
2026-04-03,10,transfer,mercado,Dani,Antonio Blanco,venta,48.0,7.69215
2026-04-03,10,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,7.17606
2026-04-03,10,marks,start_mercado,Mercado diario,,,,0.0
2026-04-03,10,transfer,mercado,Maldinillo 💥,Luis Rioja,compra,19.0,-4.52417
2026-04-03,10,transfer,mercado,Maldinillo 💥,Akor Adams,compra,17.0,-4.17004
2026-04-03,10,transfer,mercado,Maldinillo 💥,Kike García,compra,8.0,-4.08613
2026-04-03,11,marks,start_mercado,Mercado diario,,,,0.0
2026-04-02,11,transfer,mercado,Jotabetrbb,Antoine Griezmann,compra,2.0,-11.688
2026-03-31,12,transfer,mercado,Maldinillo 💥,Raphinha,venta,3.0,24.9879
2026-03-31,12,marks,start_mercado,Mercado diario,,,,0.0
2026-03-30,12,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-2.69411
2026-03-30,13,transfer,mercado,Dani,Victor Muñoz,venta,50.0,15.0276
2026-03-30,13,marks,start_mercado,Mercado diario,,,,0.0
2026-03-29,13,transfer,mercado,Dani,Antonio Blanco,compra,48.0,-7.86353
2026-03-29,13,transfer,mercado,Dani,Largie Ramazani,compra,19.0,-4.05724
2026-03-29,14,transfer,clausula,Libre,Marcus Rashford,venta,3.0,33.318
2026-03-29,14,transfer,clausula,Maldinillo 💥,Marcus Rashford,compra,3.0,-33.318
2026-03-29,14,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,15.75179
2026-03-29,14,transfer,mercado,Dani,Lucas Boyé,venta,48.0,9.47172
2026-03-29,14,marks,start_mercado,Mercado diario,,,,0.0
