fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-02-26,0,marks,start_mercado,Mercado diario,0.0,,,
2026-02-26,0,transfer,mercado,Chamacónicos,-6.993,Natan Souza,compra,4.0
2026-02-26,0,transfer,Puja,Dani,0.0,Natan Souza,compra,4.0
2026-02-26,0,transfer,mercado,Maldinillo 💥,-2.39327,Luis Vázquez,compra,9.0
2026-02-26,0,transfer,Puja,Dani,0.0,Luis Vázquez,compra,9.0
2026-02-26,1,marks,start_mercado,Mercado diario,0.0,,,
2026-02-25,1,transfer,mercado,Dani,-0.95561,Jorge Herrando,compra,50.0
2026-02-25,2,transfer,mercado,Dani,4.54002,Alfonso Pedraza,venta,20.0
2026-02-25,2,transfer,mercado,Dani,3.14265,Robert Navarro,venta,1.0
2026-02-25,2,bonificacion,quiniela,Chamacónicos,0.5,,,
2026-02-25,2,bonificacion,quiniela,Dani,0.5,,,
2026-02-25,2,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-25,2,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-25,2,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-25,2,bonificacion,quiniela,Juanba,0.0,,,
2026-02-25,2,bonificacion,quiniela,Libre,0.0,,,
2026-02-25,2,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-25,2,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-25,2,transfer,mercado,De la Guettir FC,4.605,Iñaki Peña,venta,23.0
2026-02-25,2,transfer,mercado,Jotabetrbb,1.661,Beñat Turrientes,venta,16.0
2026-02-25,2,bonificacion,clasificacion,Los marinero,1.75,,,
2026-02-25,2,bonificacion,clasificacion,Maldinillo 💥,1.88,,,
2026-02-25,2,bonificacion,clasificacion,Jotabetrbb,1.7,,,
2026-02-25,2,bonificacion,clasificacion,Dani,1.58,,,
2026-02-25,2,bonificacion,clasificacion,De la Guettir FC,1.8,,,
2026-02-25,2,bonificacion,clasificacion,Chamacónicos,1.94,,,
2026-02-25,2,bonificacion,clasificacion,Libre,2.02,,,
2026-02-25,2,bonificacion,clasificacion,Juanba,2.28,,,
2026-02-25,2,bonificacion,clasificacion,MuchaSalsa,1.82,,,
