fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-02-21,0,marks,start_mercado,Mercado diario,0.0,,,
2026-02-21,0,transfer,mercado,Dani,-4.40323,Jon Pacheco,compra,48.0
2026-02-21,0,transfer,mercado,Maldinillo 💥,-25.23226,Arda Güler,compra,15.0
2026-02-21,0,transfer,Puja,Dani,0.0,Arda Güler,compra,15.0
2026-02-21,1,transfer,mercado,Dani,5.77824,Santiago Mouriño,venta,20.0
2026-02-21,1,marks,start_jornada,25.0,0.0,,,
2026-02-20,1,transfer,mercado,Dani,3.2697,Miguel Román,venta,5.0
2026-02-20,1,marks,start_mercado,Mercado diario,0.0,,,
2026-02-20,1,transfer,mercado,Maldinillo 💥,-3.33181,Dani Carvajal,compra,15.0
2026-02-20,1,transfer,mercado,Maldinillo 💥,-2.84116,Guido Rodríguez,compra,19.0
2026-02-20,2,transfer,mercado,Dani,12.49605,Victor Muñoz,venta,50.0
2026-02-20,2,transfer,clausula,Maldinillo 💥,22.212,Marcus Rashford,venta,3.0
2026-02-20,2,transfer,clausula,Libre,-22.212,Marcus Rashford,compra,3.0
2026-02-20,2,bonificacion,quiniela,Chamacónicos,0.6,,,
2026-02-20,2,bonificacion,quiniela,Jotabetrbb,0.6,,,
2026-02-20,2,bonificacion,quiniela,Dani,0.5,,,
2026-02-20,2,bonificacion,quiniela,De la Guettir FC,0.5,,,
2026-02-20,2,bonificacion,quiniela,Maldinillo 💥,0.5,,,
2026-02-20,2,bonificacion,quiniela,Libre,0.4,,,
2026-02-20,2,bonificacion,quiniela,Los marinero,0.4,,,
2026-02-20,2,bonificacion,quiniela,Juanba,0.0,,,
2026-02-20,2,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-20,2,bonificacion,clasificacion,Chamacónicos,1.69,,,
2026-02-20,2,bonificacion,clasificacion,MuchaSalsa,1.86,,,
2026-02-20,2,bonificacion,clasificacion,Dani,1.38,,,
2026-02-20,2,bonificacion,clasificacion,Maldinillo 💥,1.56,,,
2026-02-20,2,bonificacion,clasificacion,Los marinero,1.84,,,
2026-02-20,2,bonificacion,clasificacion,Jotabetrbb,1.9,,,
2026-02-20,2,bonificacion,clasificacion,De la Guettir FC,2.16,,,
2026-02-20,2,bonificacion,clasificacion,Libre,2.2,,,
2026-02-20,2,bonificacion,clasificacion,Juanba,2.1,,,
2026-02-19,2,transfer,mercado,Dani,0.18315,Baptiste Santamaria,venta,19.0
2026-02-19,2,marks,start_mercado,Mercado diario,0.0,,,
2026-02-19,2,transfer,mercado,Jotabetrbb,-6.301,Antonio Rüdiger,compra,15.0
2026-02-19,2,transfer,mercado,De la Guettir FC,-3.3161,Fran Beltrán,compra,222.0
2026-02-19,2,transfer,Puja,Jotabetrbb,0.0,Fran Beltrán,compra,222.0
2026-02-19,2,transfer,Puja,Dani,0.0,Fran Beltrán,compra,222.0
2026-02-19,3,transfer,clausula,Libre,25.308,Georges Mikautadze,venta,20.0
2026-02-19,3,transfer,clausula,Dani,-25.308,Georges Mikautadze,compra,20.0
2026-02-19,3,transfer,mercado,Dani,12.15939,Koke,venta,2.0
2026-02-19,3,transfer,mercado,Maldinillo 💥,11.43345,Dávid Hancko,venta,2.0
2026-02-18,3,transfer,mercado,Jotabetrbb,1.73784,Filip Ugrinic,venta,19.0
2026-02-18,3,transfer,mercado,Dani,1.32613,Marc Casadó,venta,3.0
2026-02-18,3,marks,start_mercado,Mercado diario,0.0,,,
2026-02-18,3,transfer,mercado,Dani,-4.0834,Alfonso Pedraza,compra,20.0
2026-02-18,4,bonificacion,quiniela,Dani,0.4,,,
2026-02-18,4,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-02-18,4,bonificacion,quiniela,Chamacónicos,0.3,,,
2026-02-18,4,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-02-18,4,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-02-18,4,bonificacion,quiniela,Juanba,0.0,,,
2026-02-18,4,bonificacion,quiniela,Libre,0.0,,,
2026-02-18,4,bonificacion,quiniela,Los marinero,0.0,,,
2026-02-18,4,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-02-18,4,bonificacion,clasificacion,Chamacónicos,1.82,,,
2026-02-18,4,bonificacion,clasificacion,Maldinillo 💥,1.75,,,
2026-02-18,4,bonificacion,clasificacion,Jotabetrbb,1.81,,,
2026-02-18,4,bonificacion,clasificacion,Los marinero,1.83,,,
2026-02-18,4,bonificacion,clasificacion,Libre,1.86,,,
2026-02-18,4,bonificacion,clasificacion,MuchaSalsa,2.05,,,
2026-02-18,4,bonificacion,clasificacion,Dani,1.92,,,
2026-02-18,4,bonificacion,clasificacion,De la Guettir FC,2.06,,,
2026-02-18,4,bonificacion,clasificacion,Juanba,1.94,,,
2026-02-17,4,transfer,mercado,Maldinillo 💥,3.26248,Adrián de la Fuente,venta,12.0
2026-02-17,4,transfer,mercado,Maldinillo 💥,15.50224,Marcos Llorente,venta,2.0
2026-02-17,4,transfer,clausula,MuchaSalsa,19.9665,Abde Ezzalzouli,venta,4.0
2026-02-17,4,transfer,clausula,Dani,-19.9665,Abde Ezzalzouli,compra,4.0
2026-02-17,4,marks,start_mercado,Mercado diario,0.0,,,
2026-02-17,4,transfer,mercado,Libre,-1.67102,Stole Dimitrievski,compra,19.0
2026-02-17,4,transfer,mercado,Maldinillo 💥,-11.40691,Dávid Hancko,compra,2.0
2026-02-17,4,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2026-02-17,4,transfer,mercado,Maldinillo 💥,-10.2155,Florian Lejeune,compra,14.0
2026-02-17,4,transfer,Puja,Libre,0.0,Florian Lejeune,compra,14.0
2026-02-17,5,transfer,mercado,Libre,7.315,Rubén García,venta,50.0
2026-02-17,5,transfer,mercado,Dani,6.32298,Lucas Boyé,venta,48.0
2026-02-17,5,marks,start_mercado,Mercado diario,0.0,,,
2026-02-16,5,transfer,mercado,Dani,-12.07495,Koke,compra,2.0
2026-02-16,6,transfer,mercado,Dani,14.97931,Edu Expósito,venta,8.0
2026-02-15,6,transfer,mercado,Maldinillo 💥,1.66419,Brahim Díaz,venta,15.0
2026-02-15,6,marks,start_mercado,Mercado diario,0.0,,,
2026-02-15,6,transfer,mercado,Maldinillo 💥,-18.59253,Frenkie De Jong,compra,3.0
2026-02-15,6,transfer,Puja,Dani,0.0,Frenkie De Jong,compra,3.0
2026-02-14,7,transfer,mercado,Maldinillo 💥,6.5058,Antonio Blanco,venta,48.0
2026-02-14,7,marks,start_mercado,Mercado diario,0.0,,,
2026-02-14,7,transfer,mercado,Libre,-0.75351,Eray Cömert,compra,19.0
2026-02-14,7,transfer,mercado,Dani,-5.50589,Fer López,compra,5.0
2026-02-14,8,marks,start_jornada,24.0,0.0,,,
2026-02-14,8,transfer,mercado,Maldinillo 💥,1.55925,Borja Mayoral,venta,9.0
2026-02-13,8,transfer,mercado,Jotabetrbb,2.53175,José Luis Gayà,venta,19.0
2026-02-13,8,marks,start_mercado,Mercado diario,0.0,,,
2026-02-13,8,transfer,mercado,De la Guettir FC,-6.788802,Raúl Moro,compra,50.0
2026-02-13,8,transfer,Puja,Maldinillo 💥,0.0,Raúl Moro,compra,50.0
2026-02-13,8,transfer,Puja,Chamacónicos,0.0,Raúl Moro,compra,50.0
2026-02-13,8,transfer,Puja,Dani,0.0,Raúl Moro,compra,50.0
2026-02-13,8,transfer,Puja,Libre,0.0,Raúl Moro,compra,50.0
2026-02-13,8,transfer,mercado,Dani,-2.9212,Miguel Román,compra,5.0
2026-02-13,8,transfer,Puja,De la Guettir FC,0.0,Miguel Román,compra,5.0
2026-02-13,8,transfer,Puja,Chamacónicos,0.0,Miguel Román,compra,5.0
2026-02-13,8,transfer,Puja,Libre,0.0,Miguel Román,compra,5.0
2026-02-13,8,transfer,mercado,Dani,-1.3417,Marc Casadó,compra,3.0
2026-02-13,8,transfer,mercado,Dani,-0.19309,Baptiste Santamaria,compra,19.0
2026-02-12,9,transfer,mercado,Maldinillo 💥,1.47098,Julen Agirrezabala,venta,19.0
2026-02-12,9,transfer,mercado,Dani,15.82266,Pablo Barrios,venta,2.0
2026-02-12,9,transfer,mercado,Libre,0.83556,Alan Matturro,venta,12.0
2026-02-11,9,transfer,mercado,Jotabetrbb,5.185,Carl Starfelt,venta,5.0
2026-02-11,9,transfer,mercado,Maldinillo 💥,2.29398,Pablo Maffeo,venta,408.0
2026-02-11,9,marks,start_mercado,Mercado diario,0.0,,,
2026-02-11,9,transfer,mercado,Jotabetrbb,-9.422,Marc Pubill,compra,2.0
2026-02-11,9,transfer,Puja,Maldinillo 💥,0.0,Marc Pubill,compra,2.0
2026-02-11,9,transfer,Puja,Chamacónicos,0.0,Marc Pubill,compra,2.0
2026-02-11,9,transfer,Puja,Dani,0.0,Marc Pubill,compra,2.0
2026-02-11,9,transfer,mercado,Maldinillo 💥,-3.63018,Oihan Sancet,compra,1.0
2026-02-11,9,transfer,mercado,Maldinillo 💥,-1.61904,Borja Mayoral,compra,9.0
2026-02-11,9,transfer,mercado,Maldinillo 💥,-1.555,Julen Agirrezabala,compra,19.0
2026-02-11,10,transfer,clausula,Libre,1.9845,Lucas Beltrán,venta,19.0
2026-02-11,10,transfer,clausula,Jotabetrbb,-1.9845,Lucas Beltrán,compra,19.0
2026-02-11,10,bonificacion,clasificacion,Dani,1.34,,,
2026-02-11,10,bonificacion,clasificacion,Libre,1.3,,,
2026-02-11,10,bonificacion,clasificacion,Maldinillo 💥,0.9,,,
2026-02-11,10,bonificacion,clasificacion,Los marinero,0.88,,,
2026-02-11,10,bonificacion,clasificacion,Jotabetrbb,0.74,,,
2026-02-11,10,bonificacion,clasificacion,Chamacónicos,0.7,,,
2026-02-11,10,bonificacion,clasificacion,De la Guettir FC,0.62,,,
2026-02-11,10,bonificacion,clasificacion,MuchaSalsa,0.5,,,
2026-02-11,10,bonificacion,clasificacion,Juanba,0.4,,,
2026-02-10,10,transfer,mercado,Jotabetrbb,5.39805,Franco Mastantuono,venta,15.0
2026-02-10,10,transfer,mercado,Jotabetrbb,18.94053,Julián Álvarez,venta,2.0
2026-02-10,10,marks,start_mercado,Mercado diario,0.0,,,
