fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-03-04,0,transfer,mercado,Los marinero,Djibril Sow,venta,17.0,1.19704
2026-03-04,0,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-03-04,0,bonificacion,quiniela,Dani,,,,0.4
2026-03-04,0,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-03-04,0,bonificacion,quiniela,Maldinillo 💥,,,,0.2
2026-03-04,0,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-03-04,0,bonificacion,quiniela,Juanba,,,,0.0
2026-03-04,0,bonificacion,quiniela,Libre,,,,0.0
2026-03-04,0,bonificacion,quiniela,Los marinero,,,,0.0
2026-03-04,0,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-03-04,0,bonificacion,clasificacion,Dani,,,,2.55
2026-03-04,0,bonificacion,clasificacion,Maldinillo 💥,,,,1.94
2026-03-04,0,bonificacion,clasificacion,Los marinero,,,,1.67
2026-03-04,0,bonificacion,clasificacion,Jotabetrbb,,,,1.44
2026-03-04,0,bonificacion,clasificacion,Juanba,,,,1.58
2026-03-04,0,bonificacion,clasificacion,De la Guettir FC,,,,1.72
2026-03-04,0,bonificacion,clasificacion,Chamacónicos,,,,1.78
2026-03-04,0,bonificacion,clasificacion,MuchaSalsa,,,,2.07
2026-03-04,0,bonificacion,clasificacion,Libre,,,,0.0
2026-03-03,0,transfer,mercado,Dani,Aarón Escandell,venta,1370.0,15.12264
2026-03-03,0,transfer,mercado,Chamacónicos,Marcos Alonso,venta,5.0,13.00581
2026-03-03,0,marks,start_mercado,Mercado diario,,,,0.0
2026-03-03,0,transfer,mercado,Chamacónicos,Pablo Fornals,compra,4.0,-25.381
2026-03-03,0,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
2026-03-03,0,transfer,Puja,Dani,Pablo Fornals,compra,4.0,0.0
2026-03-03,1,transfer,mercado,Los marinero,Jon Aramburu,venta,16.0,5.05002
2026-03-02,1,transfer,mercado,Los marinero,Nico Williams,venta,1.0,11.01241
2026-03-02,1,marks,start_mercado,Mercado diario,,,,0.0
2026-03-02,1,transfer,mercado,Dani,Joan Garcia,compra,3.0,-25.31061
2026-03-02,1,transfer,Puja,Maldinillo 💥,Joan Garcia,compra,3.0,0.0
2026-03-02,2,transfer,mercado,Dani,Jon Pacheco,venta,48.0,4.996
2026-03-02,2,marks,start_mercado,Mercado diario,,,,0.0
2026-03-01,2,transfer,mercado,Los marinero,Nicolas Pépé,compra,20.0,-11.905
2026-03-01,2,transfer,Puja,Dani,Nicolas Pépé,compra,20.0,0.0
2026-03-01,2,transfer,mercado,Los marinero,Jon Aramburu,compra,16.0,-5.041
2026-03-01,3,transfer,clausula,Maldinillo 💥,Marc Bernal,venta,3.0,7.508
2026-03-01,3,transfer,clausula,Los marinero,Marc Bernal,compra,3.0,-7.508
2026-02-28,3,transfer,mercado,Dani,Jorge Herrando,venta,50.0,1.07328
2026-02-28,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-28,3,transfer,mercado,Dani,Santi Comesaña,compra,20.0,-7.49497
2026-02-28,3,transfer,Puja,Maldinillo 💥,Santi Comesaña,compra,20.0,0.0
2026-02-28,4,marks,start_jornada,26.0,,,,0.0
2026-02-28,4,transfer,acuerdo,Maldinillo 💥,Ricardo Rodríguez,venta,4.0,1.0
2026-02-28,4,transfer,acuerdo,Los marinero,Ricardo Rodríguez,compra,4.0,-1.0
2026-02-28,4,transfer,mercado,Maldinillo 💥,Frenkie De Jong,venta,3.0,17.15168
2026-02-28,4,marks,start_mercado,Mercado diario,,,,0.0
2026-02-27,4,transfer,mercado,Chamacónicos,Pau Navarro,compra,20.0,-0.714
2026-02-27,4,transfer,mercado,Dani,Carlos Soler,compra,16.0,-9.10228
2026-02-27,4,transfer,mercado,Dani,Adrián Liso,compra,9.0,-0.18101
2026-02-27,4,transfer,mercado,Dani,Baptiste Santamaria,compra,19.0,-0.16
2026-02-27,5,transfer,mercado,Chamacónicos,Etta Eyong,venta,12.0,9.2456
2026-02-27,5,marks,start_mercado,Mercado diario,,,,0.0
2026-02-26,5,transfer,mercado,Chamacónicos,Natan Souza,compra,4.0,-6.993
