fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-12,0,transfer,mercado,Maldinillo 💥,Víctor García,venta,12.0,0.19005
2026-01-12,0,marks,start_mercado,Mercado diario,,,,0.0
2026-01-12,0,transfer,mercado,Jotabetrbb,Beñat Turrientes,compra,16.0,-0.423
2026-01-12,0,transfer,mercado,Maldinillo 💥,Brahim Díaz,compra,15.0,-0.32949
2026-01-12,1,transfer,mercado,Dani,Santi Comesaña,venta,20.0,12.3624
2026-01-12,1,transfer,mercado,Jotabetrbb,Batista Mendy,venta,17.0,2.2932
2026-01-12,1,marks,start_mercado,Mercado diario,,,,0.0
2026-01-11,1,transfer,mercado,Chamacónicos,Jofre Carreras,compra,8.0,-0.416
2026-01-11,1,transfer,mercado,Dani,Daley Blind,compra,222.0,-3.72697
2026-01-11,2,transfer,mercado,Jotabetrbb,Conor Gallagher,venta,2.0,1.9431
2026-01-11,2,marks,start_mercado,Mercado diario,,,,0.0
2026-01-10,2,transfer,mercado,Dani,José Giménez,compra,2.0,-4.0094
2026-01-10,2,transfer,Puja,Chamacónicos,José Giménez,compra,2.0,0.0
2026-01-10,2,transfer,mercado,Maldinillo 💥,Borja Iglesias,compra,5.0,-16.59209
2026-01-10,2,transfer,Puja,Dani,Borja Iglesias,compra,5.0,0.0
2026-01-10,2,transfer,mercado,Maldinillo 💥,Gerard Moreno,compra,20.0,-16.19306
2026-01-10,2,transfer,Puja,Libre,Gerard Moreno,compra,20.0,0.0
2026-01-10,3,transfer,mercado,Libre,Alexis Sánchez,venta,17.0,5.19849
2026-01-10,3,transfer,mercado,Maldinillo 💥,Marcus Rashford,venta,3.0,14.59062
2026-01-10,3,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,11.92905
2026-01-09,3,transfer,mercado,Dani,Hugo Duro,venta,19.0,10.28475
2026-01-09,3,marks,start_mercado,Mercado diario,,,,0.0
2026-01-09,3,transfer,mercado,Los marinero,Javi Rodríguez,compra,5.0,-1.735
2026-01-09,3,transfer,Puja,Dani,Javi Rodríguez,compra,5.0,0.0
2026-01-08,4,transfer,mercado,Jotabetrbb,Luis Rioja,venta,19.0,5.64585
2026-01-08,4,marks,start_mercado,Mercado diario,,,,0.0
2026-01-08,4,transfer,mercado,Maldinillo 💥,Marcus Rashford,compra,3.0,-15.03231
2026-01-08,5,marks,start_mercado,Mercado diario,,,,0.0
2026-01-07,5,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-7.225
2026-01-07,5,transfer,mercado,Dani,Eric García,compra,3.0,-23.12764
2026-01-07,5,transfer,Puja,Maldinillo 💥,Eric García,compra,3.0,0.0
2026-01-07,6,transfer,mercado,Dani,Martin Valjent,venta,408.0,4.80768
2026-01-07,6,marks,start_mercado,Mercado diario,,,,0.0
2026-01-06,6,transfer,mercado,Libre,Antony Santos,compra,4.0,-20.00002
2026-01-06,6,transfer,Puja,Maldinillo 💥,Antony Santos,compra,4.0,0.0
2026-01-06,6,transfer,mercado,Jotabetrbb,Carlos Álvarez,compra,12.0,-7.711
2026-01-06,6,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
2026-01-06,6,transfer,mercado,Los marinero,Abdul Mumin,compra,14.0,-0.161
2026-01-06,7,transfer,mercado,Maldinillo 💥,Iñaki Williams,venta,1.0,5.65587
2026-01-06,7,transfer,mercado,Libre,Álvaro Valles,venta,4.0,5.28944
2026-01-06,7,transfer,mercado,Maldinillo 💥,Kike García,venta,8.0,2.68981
2026-01-06,7,transfer,acuerdo,Chamacónicos,Raúl Asencio,venta,15.0,5.358
2026-01-06,7,transfer,acuerdo,Los marinero,Raúl Asencio,compra,15.0,-5.358
2026-01-06,7,transfer,mercado,Chamacónicos,Javi Rueda,venta,5.0,4.7112
2026-01-06,7,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,5.35392
2026-01-06,7,bonificacion,quiniela,De la Guettir FC,,,,0.7
2026-01-06,7,bonificacion,quiniela,Chamacónicos,,,,0.5
2026-01-06,7,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-01-06,7,bonificacion,quiniela,Dani,,,,0.4
2026-01-06,7,bonificacion,quiniela,Libre,,,,0.4
2026-01-06,7,bonificacion,quiniela,Jotabetrbb,,,,0.2
2026-01-06,7,bonificacion,quiniela,Los marinero,,,,0.0
2026-01-06,7,bonificacion,quiniela,Juanba,,,,0.0
2026-01-06,7,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-06,7,bonificacion,clasificacion,Chamacónicos,,,,1.42
2026-01-06,7,bonificacion,clasificacion,Dani,,,,1.65
2026-01-06,7,bonificacion,clasificacion,Maldinillo 💥,,,,1.5
2026-01-06,7,bonificacion,clasificacion,Jotabetrbb,,,,1.5
2026-01-06,7,bonificacion,clasificacion,Libre,,,,1.7
2026-01-06,7,bonificacion,clasificacion,De la Guettir FC,,,,1.68
2026-01-06,7,bonificacion,clasificacion,Juanba,,,,1.84
2026-01-06,7,bonificacion,clasificacion,Los marinero,,,,1.96
2026-01-06,7,bonificacion,clasificacion,MuchaSalsa,,,,2.1
