fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-08-18,0,marks,start_mercado,Mercado diario,0.0,,,
2026-08-18,0,transfer,mercado,Libre,-2.169,Pau Navarro,compra,20.0
2026-08-18,0,transfer,mercado,Dani,-7.54376,Álvaro García,compra,14.0
2026-08-18,0,transfer,Puja,Chamacónicos,0.0,Álvaro García,compra,14.0
2026-08-18,0,transfer,Puja,Maldinillo 💥,0.0,Álvaro García,compra,14.0
2026-08-18,0,transfer,Puja,Libre,0.0,Álvaro García,compra,14.0
2026-08-18,0,transfer,mercado,Maldinillo 💥,-15.01176,Arda Güler,compra,15.0
2026-08-18,0,transfer,Puja,Chamacónicos,0.0,Arda Güler,compra,15.0
2026-08-18,0,transfer,mercado,Maldinillo 💥,-2.84608,Juan Cruz,compra,13.0
2026-08-18,0,transfer,Puja,Dani,0.0,Juan Cruz,compra,13.0
2026-08-18,1,transfer,mercado,Dani,0.5782,Abiel Osorio,venta,23.0
2026-08-18,1,transfer,mercado,Maldinillo 💥,6.18576,Iñigo Ruiz De Galarreta,venta,1.0
2026-08-18,1,transfer,mercado,Maldinillo 💥,6.79291,Lucas Boyé,venta,48.0
2026-08-17,1,transfer,mercado,Dani,9.1476,Leandro Cabrera,venta,8.0
2026-08-17,1,marks,start_mercado,Mercado diario,0.0,,,
2026-08-17,1,transfer,mercado,Chamacónicos,-1.995,Urko González,compra,8.0
2026-08-16,2,transfer,mercado,Los marinero,0.35638,Adrià Pedrosa,venta,17.0
2026-08-16,2,transfer,mercado,Los marinero,1.084,Abdoulaye Faye,venta,5.0
2026-08-16,2,transfer,clausula,Jotabetrbb,1.0,Sergio Martinez,venta,1490.0
2026-08-16,2,transfer,clausula,Los marinero,-1.0,Sergio Martinez,compra,1490.0
2026-08-16,2,transfer,mercado,Chamacónicos,0.1691,Damián Cáceres,venta,9.0
2026-08-16,2,transfer,mercado,Chamacónicos,0.58275,Saba Sazonov,venta,9.0
2026-08-16,2,marks,start_mercado,Mercado diario,0.0,,,
2026-08-16,2,transfer,mercado,Los marinero,-2.37002,José Luis Gayà,compra,19.0
2026-08-16,2,transfer,Puja,Chamacónicos,0.0,José Luis Gayà,compra,19.0
2026-08-16,2,transfer,mercado,Los marinero,-2.253,Dakonam Djené,compra,9.0
2026-08-16,2,transfer,Puja,Libre,0.0,Dakonam Djené,compra,9.0
2026-08-16,3,transfer,mercado,Dani,0.27248,Álvaro Djaló,venta,1.0
2026-08-16,3,transfer,mercado,Dani,1.56624,Jeremy Toljan,venta,12.0
2026-08-16,3,marks,start_jornada,1.0,0.0,,,
