fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-01-28,0,marks,start_mercado,Mercado diario,0.0,,,
2026-01-28,0,transfer,mercado,Libre,-1.173,Jones El-Abdellaoui,compra,5.0
2026-01-28,0,transfer,mercado,De la Guettir FC,-15.125035,Ante Budimir,compra,50.0
2026-01-28,0,transfer,Puja,Dani,0.0,Ante Budimir,compra,50.0
2026-01-28,0,transfer,Puja,Libre,0.0,Ante Budimir,compra,50.0
2026-01-28,0,transfer,mercado,De la Guettir FC,-2.532323,Gabriel Suazo,compra,17.0
2026-01-28,0,transfer,Puja,Chamacónicos,0.0,Gabriel Suazo,compra,17.0
2026-01-27,1,transfer,mercado,Chamacónicos,5.14494,Ronald Araújo,venta,3.0
2026-01-27,1,bonificacion,quiniela,Chamacónicos,0.4,,,
2026-01-27,1,bonificacion,quiniela,Dani,0.4,,,
2026-01-27,1,bonificacion,quiniela,De la Guettir FC,0.4,,,
2026-01-27,1,bonificacion,quiniela,Los marinero,0.4,,,
2026-01-27,1,bonificacion,quiniela,Maldinillo 💥,0.4,,,
2026-01-27,1,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-01-27,1,bonificacion,quiniela,Juanba,0.0,,,
2026-01-27,1,bonificacion,quiniela,Libre,0.0,,,
2026-01-27,1,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-01-27,1,bonificacion,clasificacion,Dani,1.65,,,
2026-01-27,1,bonificacion,clasificacion,Maldinillo 💥,1.74,,,
2026-01-27,1,bonificacion,clasificacion,Libre,1.83,,,
2026-01-27,1,bonificacion,clasificacion,Jotabetrbb,1.89,,,
2026-01-27,1,bonificacion,clasificacion,Chamacónicos,2.17,,,
2026-01-27,1,bonificacion,clasificacion,Los marinero,1.86,,,
2026-01-27,1,bonificacion,clasificacion,MuchaSalsa,2.29,,,
2026-01-27,1,bonificacion,clasificacion,De la Guettir FC,2.08,,,
2026-01-27,1,bonificacion,clasificacion,Juanba,2.22,,,
2026-01-27,1,transfer,clausula,Los marinero,10.698,Raúl Asencio,venta,15.0
2026-01-27,1,transfer,clausula,Jotabetrbb,-10.698,Raúl Asencio,compra,15.0
2026-01-27,1,transfer,mercado,Jotabetrbb,6.04905,Fernando Calero,venta,8.0
2026-01-27,1,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,1,transfer,mercado,Libre,-12.819,Álvaro Carreras,compra,15.0
2026-01-27,1,transfer,mercado,Dani,-4.62151,José Giménez,compra,2.0
2026-01-27,1,transfer,Puja,Libre,0.0,José Giménez,compra,2.0
2026-01-27,2,transfer,mercado,Libre,0.30846,Víctor Parada,venta,48.0
2026-01-27,2,transfer,mercado,Libre,11.46249,Pere Milla,venta,8.0
2026-01-27,2,transfer,mercado,Jotabetrbb,3.6211,David Costas,venta,1370.0
2026-01-27,2,transfer,mercado,Jotabetrbb,2.76096,André Almeida,venta,19.0
2026-01-27,2,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,2,transfer,mercado,Jotabetrbb,-6.413785,Daley Blind,compra,222.0
2026-01-27,2,transfer,Puja,Dani,0.0,Daley Blind,compra,222.0
2026-01-27,2,transfer,mercado,Los marinero,-3.668005,Franco Mastantuono,compra,15.0
2026-01-27,2,transfer,Puja,Dani,0.0,Franco Mastantuono,compra,15.0
2026-01-27,3,transfer,mercado,Dani,1.28235,Jesús Areso,venta,1.0
2026-01-27,3,transfer,mercado,Dani,0.21186,Andoni Gorosabel,venta,1.0
2026-01-27,3,transfer,clausula,Los marinero,1.266,Filip Ugrinic,venta,19.0
2026-01-27,3,transfer,clausula,Jotabetrbb,-1.266,Filip Ugrinic,compra,19.0
2026-01-27,3,transfer,mercado,Dani,0.3781,Grady Diangana,venta,23.0
2026-01-27,3,marks,start_mercado,Mercado diario,0.0,,,
2026-01-27,3,transfer,mercado,Libre,-3.301,Dani Parejo,compra,20.0
2026-01-27,3,transfer,mercado,Los marinero,-2.569,Héctor Bellerín,compra,4.0
2026-01-27,4,marks,start_jornada,21.0,0.0,,,
2026-01-27,4,transfer,acuerdo,Dani,11.619,Georges Mikautadze,venta,20.0
2026-01-27,4,transfer,acuerdo,Libre,-11.619,Georges Mikautadze,compra,20.0
2026-01-27,4,marks,start_mercado,Mercado diario,0.0,,,
