fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-02-22,0,transfer,mercado,Maldinillo 💥,Rubén Sánchez,venta,8.0,0.16524
2026-02-22,0,marks,start_mercado,Mercado diario,,,,0.0
2026-02-22,0,transfer,mercado,Dani,Gorka Guruzeta,compra,1.0,-3.33935
2026-02-22,1,transfer,clausula,Dani,Abde Ezzalzouli,venta,4.0,29.94975
2026-02-22,1,transfer,clausula,Libre,Abde Ezzalzouli,compra,4.0,-29.94975
2026-02-22,1,marks,start_mercado,Mercado diario,,,,0.0
2026-02-21,1,transfer,mercado,Dani,Jon Pacheco,compra,48.0,-4.40323
2026-02-21,1,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-25.23226
2026-02-21,1,transfer,Puja,Dani,Arda Güler,compra,15.0,0.0
2026-02-21,2,transfer,mercado,Dani,Santiago Mouriño,venta,20.0,5.77824
2026-02-21,2,marks,start_jornada,25.0,,,,0.0
2026-02-20,2,transfer,mercado,Dani,Miguel Román,venta,5.0,3.2697
2026-02-20,2,marks,start_mercado,Mercado diario,,,,0.0
2026-02-20,2,transfer,mercado,Maldinillo 💥,Dani Carvajal,compra,15.0,-3.33181
2026-02-20,2,transfer,mercado,Maldinillo 💥,Guido Rodríguez,compra,19.0,-2.84116
2026-02-20,3,transfer,mercado,Dani,Victor Muñoz,venta,50.0,12.49605
2026-02-20,3,transfer,clausula,Maldinillo 💥,Marcus Rashford,venta,3.0,22.212
2026-02-20,3,transfer,clausula,Libre,Marcus Rashford,compra,3.0,-22.212
2026-02-20,3,bonificacion,quiniela,Chamacónicos,,,,0.6
2026-02-20,3,bonificacion,quiniela,Jotabetrbb,,,,0.6
2026-02-20,3,bonificacion,quiniela,Dani,,,,0.5
2026-02-20,3,bonificacion,quiniela,De la Guettir FC,,,,0.5
2026-02-20,3,bonificacion,quiniela,Maldinillo 💥,,,,0.5
2026-02-20,3,bonificacion,quiniela,Libre,,,,0.4
2026-02-20,3,bonificacion,quiniela,Los marinero,,,,0.4
2026-02-20,3,bonificacion,quiniela,Juanba,,,,0.0
2026-02-20,3,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-02-20,3,bonificacion,clasificacion,Chamacónicos,,,,1.69
2026-02-20,3,bonificacion,clasificacion,MuchaSalsa,,,,1.86
2026-02-20,3,bonificacion,clasificacion,Dani,,,,1.38
2026-02-20,3,bonificacion,clasificacion,Maldinillo 💥,,,,1.56
2026-02-20,3,bonificacion,clasificacion,Los marinero,,,,1.84
2026-02-20,3,bonificacion,clasificacion,Jotabetrbb,,,,1.9
2026-02-20,3,bonificacion,clasificacion,De la Guettir FC,,,,2.16
2026-02-20,3,bonificacion,clasificacion,Libre,,,,2.2
2026-02-20,3,bonificacion,clasificacion,Juanba,,,,2.1
2026-02-19,3,transfer,mercado,Dani,Baptiste Santamaria,venta,19.0,0.18315
2026-02-19,3,marks,start_mercado,Mercado diario,,,,0.0
2026-02-19,3,transfer,mercado,Jotabetrbb,Antonio Rüdiger,compra,15.0,-6.301
2026-02-19,3,transfer,mercado,De la Guettir FC,Fran Beltrán,compra,222.0,-3.3161
2026-02-19,3,transfer,Puja,Jotabetrbb,Fran Beltrán,compra,222.0,0.0
2026-02-19,3,transfer,Puja,Dani,Fran Beltrán,compra,222.0,0.0
2026-02-19,4,transfer,clausula,Libre,Georges Mikautadze,venta,20.0,25.308
2026-02-19,4,transfer,clausula,Dani,Georges Mikautadze,compra,20.0,-25.308
2026-02-19,4,transfer,mercado,Dani,Koke,venta,2.0,12.15939
2026-02-19,4,transfer,mercado,Maldinillo 💥,Dávid Hancko,venta,2.0,11.43345
2026-02-18,4,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,1.73784
2026-02-18,4,transfer,mercado,Dani,Marc Casadó,venta,3.0,1.32613
2026-02-18,4,marks,start_mercado,Mercado diario,,,,0.0
2026-02-18,4,transfer,mercado,Dani,Alfonso Pedraza,compra,20.0,-4.0834
