fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2026-04-07,0,bonificacion,quiniela,De la Guettir FC,0.3,,,
2026-04-07,0,bonificacion,quiniela,Maldinillo 💥,0.3,,,
2026-04-07,0,bonificacion,quiniela,Chamacónicos,0.0,,,
2026-04-07,0,bonificacion,quiniela,Dani,0.0,,,
2026-04-07,0,bonificacion,quiniela,Jotabetrbb,0.0,,,
2026-04-07,0,bonificacion,quiniela,Juanba,0.0,,,
2026-04-07,0,bonificacion,quiniela,Libre,0.0,,,
2026-04-07,0,bonificacion,quiniela,Los marinero,0.0,,,
2026-04-07,0,bonificacion,quiniela,MuchaSalsa,0.0,,,
2026-04-07,0,bonificacion,clasificacion,De la Guettir FC,1.7,,,
2026-04-07,0,bonificacion,clasificacion,Maldinillo 💥,1.44,,,
2026-04-07,0,bonificacion,clasificacion,Dani,1.52,,,
2026-04-07,0,bonificacion,clasificacion,Chamacónicos,1.79,,,
2026-04-07,0,bonificacion,clasificacion,Jotabetrbb,1.7,,,
2026-04-07,0,bonificacion,clasificacion,Los marinero,1.86,,,
2026-04-07,0,bonificacion,clasificacion,Juanba,2.39,,,
2026-04-07,0,bonificacion,clasificacion,Libre,1.9,,,
2026-04-07,0,bonificacion,clasificacion,MuchaSalsa,1.82,,,
2026-04-07,0,transfer,mercado,Maldinillo 💥,3.3201,Brahim Díaz,venta,15.0
2026-04-07,0,marks,start_mercado,Mercado diario,0.0,,,
2026-04-07,0,transfer,mercado,Dani,-13.53999,Jules Koundé,compra,3.0
2026-04-07,0,transfer,Puja,Maldinillo 💥,0.0,Jules Koundé,compra,3.0
2026-04-07,1,transfer,mercado,Dani,5.12344,Daniel Vivian,venta,1.0
2026-04-07,1,transfer,mercado,Dani,2.2019,Javi Guerra,venta,19.0
2026-04-07,1,transfer,mercado,Dani,17.95393,Aurélien Tchouaméni,venta,15.0
2026-04-06,1,transfer,mercado,Maldinillo 💥,3.9824,Kike García,venta,8.0
2026-04-06,1,transfer,mercado,Maldinillo 💥,11.03728,Dean Huijsen,venta,15.0
2026-04-06,1,transfer,mercado,Dani,7.68105,Javi Galán,venta,50.0
2026-04-05,1,transfer,mercado,Jotabetrbb,9.8468,Marc Pubill,venta,2.0
2026-04-05,1,marks,start_mercado,Mercado diario,0.0,,,
2026-04-05,1,transfer,mercado,Dani,-17.43755,Aurélien Tchouaméni,compra,15.0
2026-04-05,1,transfer,Puja,Maldinillo 💥,0.0,Aurélien Tchouaméni,compra,15.0
2026-04-05,1,transfer,mercado,Dani,-11.31804,Andrei Rațiu,compra,14.0
2026-04-05,1,transfer,Puja,Maldinillo 💥,0.0,Andrei Rațiu,compra,14.0
2026-04-05,1,transfer,mercado,Dani,-2.5645,Carlos Espí,compra,12.0
2026-04-05,1,transfer,Puja,Maldinillo 💥,0.0,Carlos Espí,compra,12.0
2026-04-05,1,transfer,mercado,Maldinillo 💥,-11.00898,Dean Huijsen,compra,15.0
2026-04-05,2,transfer,acuerdo,Maldinillo 💥,8.022,Djibril Sow,venta,17.0
2026-04-05,2,transfer,acuerdo,Jotabetrbb,-8.022,Djibril Sow,compra,17.0
2026-04-04,2,transfer,mercado,Maldinillo 💥,4.14216,Akor Adams,venta,17.0
2026-04-04,2,transfer,mercado,Maldinillo 💥,4.80375,Luis Rioja,venta,19.0
2026-04-04,2,marks,start_mercado,Mercado diario,0.0,,,
2026-04-04,2,transfer,mercado,Maldinillo 💥,-6.982,Alex Remiro,compra,16.0
2026-04-04,3,marks,start_jornada,30.0,0.0,,,
2026-04-04,3,transfer,acuerdo,Jotabetrbb,4.0,Djibril Sow,venta,17.0
2026-04-04,3,transfer,acuerdo,Maldinillo 💥,-4.0,Djibril Sow,compra,17.0
2026-04-03,3,transfer,mercado,Dani,7.69215,Antonio Blanco,venta,48.0
2026-04-03,3,transfer,mercado,Dani,7.17606,Santiago Mouriño,venta,20.0
2026-04-03,3,marks,start_mercado,Mercado diario,0.0,,,
2026-04-03,3,transfer,mercado,Maldinillo 💥,-4.52417,Luis Rioja,compra,19.0
2026-04-03,3,transfer,mercado,Maldinillo 💥,-4.17004,Akor Adams,compra,17.0
2026-04-03,3,transfer,mercado,Maldinillo 💥,-4.08613,Kike García,compra,8.0
2026-04-03,4,marks,start_mercado,Mercado diario,0.0,,,
2026-04-02,4,transfer,mercado,Jotabetrbb,-11.688,Antoine Griezmann,compra,2.0
2026-03-31,5,transfer,mercado,Maldinillo 💥,24.9879,Raphinha,venta,3.0
2026-03-31,5,marks,start_mercado,Mercado diario,0.0,,,
2026-03-30,5,transfer,mercado,Maldinillo 💥,-2.69411,Brahim Díaz,compra,15.0
2026-03-30,6,transfer,mercado,Dani,15.0276,Victor Muñoz,venta,50.0
2026-03-30,6,marks,start_mercado,Mercado diario,0.0,,,
2026-03-29,6,transfer,mercado,Dani,-7.86353,Antonio Blanco,compra,48.0
2026-03-29,6,transfer,mercado,Dani,-4.05724,Largie Ramazani,compra,19.0
2026-03-29,7,transfer,clausula,Libre,33.318,Marcus Rashford,venta,3.0
2026-03-29,7,transfer,clausula,Maldinillo 💥,-33.318,Marcus Rashford,compra,3.0
2026-03-29,7,transfer,mercado,Maldinillo 💥,15.75179,Carlos Romero,venta,8.0
2026-03-29,7,transfer,mercado,Dani,9.47172,Lucas Boyé,venta,48.0
2026-03-29,7,marks,start_mercado,Mercado diario,0.0,,,
2026-03-28,7,transfer,mercado,Dani,-7.00823,Santiago Mouriño,compra,20.0
2026-03-28,7,transfer,Puja,Maldinillo 💥,0.0,Santiago Mouriño,compra,20.0
2026-03-28,7,transfer,mercado,Dani,-4.43842,Federico Viñas,compra,1370.0
2026-03-28,7,transfer,Puja,Maldinillo 💥,0.0,Federico Viñas,compra,1370.0
2026-03-28,8,marks,start_mercado,Mercado diario,0.0,,,
2026-03-27,8,transfer,mercado,Maldinillo 💥,-9.75591,João Cancelo,compra,3.0
2026-03-27,8,transfer,Puja,Jotabetrbb,0.0,João Cancelo,compra,3.0
2026-03-27,8,transfer,Puja,Dani,0.0,João Cancelo,compra,3.0
2026-03-27,9,marks,start_mercado,Mercado diario,0.0,,,
2026-03-25,9,transfer,mercado,De la Guettir FC,-3.666666,Ferran Jutglà,compra,5.0
2026-03-25,9,transfer,Puja,Jotabetrbb,0.0,Ferran Jutglà,compra,5.0
2026-03-25,9,transfer,Puja,Maldinillo 💥,0.0,Ferran Jutglà,compra,5.0
