fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-29,0,transfer,mercado,Los marinero,Óscar Mingueza,venta,5.0,10.979
2026-01-29,0,marks,start_mercado,Mercado diario,,,,0.0
2026-01-29,0,transfer,mercado,Libre,Javi Rueda,compra,5.0,-4.18901
2026-01-29,0,transfer,mercado,Chamacónicos,Valentin Rosier,compra,50.0,-1.664
2026-01-29,1,transfer,mercado,De la Guettir FC,Antoine Griezmann,venta,2.0,12.7755
2026-01-29,1,transfer,clausula,Maldinillo 💥,Fermín López,venta,3.0,23.667
2026-01-29,1,transfer,clausula,Los marinero,Fermín López,compra,3.0,-23.667
2026-01-29,1,transfer,mercado,Libre,Marc Aguado,venta,23.0,3.80285
2026-01-29,1,transfer,clausula,Los marinero,Franco Mastantuono,venta,15.0,5.502007
2026-01-29,1,transfer,clausula,Jotabetrbb,Franco Mastantuono,compra,15.0,-5.502007
2026-01-29,1,transfer,clausula,Jotabetrbb,Dani Olmo,venta,3.0,20.143527
2026-01-29,1,transfer,clausula,De la Guettir FC,Dani Olmo,compra,3.0,-20.143527
2026-01-29,1,transfer,mercado,De la Guettir FC,Álvaro García,venta,14.0,8.2032
2026-01-29,1,transfer,mercado,De la Guettir FC,David Affengruber,venta,23.0,7.58716
2026-01-29,1,transfer,mercado,Jotabetrbb,Gerard Martín,venta,3.0,10.50702
2026-01-29,1,marks,start_mercado,Mercado diario,,,,0.0
2026-01-28,1,transfer,mercado,Libre,Jones El-Abdellaoui,compra,5.0,-1.173
2026-01-28,1,transfer,mercado,De la Guettir FC,Ante Budimir,compra,50.0,-15.125035
2026-01-28,1,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2026-01-28,1,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2026-01-28,1,transfer,mercado,De la Guettir FC,Gabriel Suazo,compra,17.0,-2.532323
2026-01-28,1,transfer,Puja,Chamacónicos,Gabriel Suazo,compra,17.0,0.0
2026-01-27,2,transfer,mercado,Chamacónicos,Ronald Araújo,venta,3.0,5.14494
2026-01-27,2,bonificacion,quiniela,Chamacónicos,,,,0.4
2026-01-27,2,bonificacion,quiniela,Dani,,,,0.4
2026-01-27,2,bonificacion,quiniela,De la Guettir FC,,,,0.4
2026-01-27,2,bonificacion,quiniela,Los marinero,,,,0.4
2026-01-27,2,bonificacion,quiniela,Maldinillo 💥,,,,0.4
2026-01-27,2,bonificacion,quiniela,Jotabetrbb,,,,0.0
2026-01-27,2,bonificacion,quiniela,Juanba,,,,0.0
2026-01-27,2,bonificacion,quiniela,Libre,,,,0.0
2026-01-27,2,bonificacion,quiniela,MuchaSalsa,,,,0.0
2026-01-27,2,bonificacion,clasificacion,Dani,,,,1.65
2026-01-27,2,bonificacion,clasificacion,Maldinillo 💥,,,,1.74
2026-01-27,2,bonificacion,clasificacion,Libre,,,,1.83
2026-01-27,2,bonificacion,clasificacion,Jotabetrbb,,,,1.89
2026-01-27,2,bonificacion,clasificacion,Chamacónicos,,,,2.17
2026-01-27,2,bonificacion,clasificacion,Los marinero,,,,1.86
2026-01-27,2,bonificacion,clasificacion,MuchaSalsa,,,,2.29
2026-01-27,2,bonificacion,clasificacion,De la Guettir FC,,,,2.08
2026-01-27,2,bonificacion,clasificacion,Juanba,,,,2.22
2026-01-27,2,transfer,clausula,Los marinero,Raúl Asencio,venta,15.0,10.698
2026-01-27,2,transfer,clausula,Jotabetrbb,Raúl Asencio,compra,15.0,-10.698
2026-01-27,2,transfer,mercado,Jotabetrbb,Fernando Calero,venta,8.0,6.04905
2026-01-27,2,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,2,transfer,mercado,Libre,Álvaro Carreras,compra,15.0,-12.819
2026-01-27,2,transfer,mercado,Dani,José Giménez,compra,2.0,-4.62151
2026-01-27,2,transfer,Puja,Libre,José Giménez,compra,2.0,0.0
2026-01-27,3,transfer,mercado,Libre,Víctor Parada,venta,48.0,0.30846
2026-01-27,3,transfer,mercado,Libre,Pere Milla,venta,8.0,11.46249
2026-01-27,3,transfer,mercado,Jotabetrbb,David Costas,venta,1370.0,3.6211
2026-01-27,3,transfer,mercado,Jotabetrbb,André Almeida,venta,19.0,2.76096
2026-01-27,3,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,3,transfer,mercado,Jotabetrbb,Daley Blind,compra,222.0,-6.413785
2026-01-27,3,transfer,Puja,Dani,Daley Blind,compra,222.0,0.0
2026-01-27,3,transfer,mercado,Los marinero,Franco Mastantuono,compra,15.0,-3.668005
2026-01-27,3,transfer,Puja,Dani,Franco Mastantuono,compra,15.0,0.0
2026-01-27,4,transfer,mercado,Dani,Jesús Areso,venta,1.0,1.28235
2026-01-27,4,transfer,mercado,Dani,Andoni Gorosabel,venta,1.0,0.21186
2026-01-27,4,transfer,clausula,Los marinero,Filip Ugrinic,venta,19.0,1.266
2026-01-27,4,transfer,clausula,Jotabetrbb,Filip Ugrinic,compra,19.0,-1.266
2026-01-27,4,transfer,mercado,Dani,Grady Diangana,venta,23.0,0.3781
2026-01-27,4,marks,start_mercado,Mercado diario,,,,0.0
2026-01-27,4,transfer,mercado,Libre,Dani Parejo,compra,20.0,-3.301
2026-01-27,4,transfer,mercado,Los marinero,Héctor Bellerín,compra,4.0,-2.569
2026-01-27,5,marks,start_jornada,21.0,,,,0.0
2026-01-27,5,transfer,acuerdo,Dani,Georges Mikautadze,venta,20.0,11.619
2026-01-27,5,transfer,acuerdo,Libre,Georges Mikautadze,compra,20.0,-11.619
2026-01-27,5,marks,start_mercado,Mercado diario,,,,0.0
