fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-01-05,0,transfer,mercado,Jotabetrbb,Filip Ugrinic,venta,19.0,0.6308
2026-01-05,0,marks,start_mercado,Mercado diario,,,,0.0
2026-01-05,0,transfer,mercado,Chamacónicos,Raúl Asencio,compra,15.0,-4.872
2026-01-05,0,transfer,Puja,Los marinero,Raúl Asencio,compra,15.0,0.0
2026-01-05,0,transfer,mercado,Dani,Hugo Duro,compra,19.0,-9.85103
2026-01-05,1,transfer,mercado,Los marinero,José Luis Gayà,venta,19.0,2.84921
2026-01-05,1,transfer,mercado,Los marinero,César Azpilicueta,venta,17.0,0.94963
2026-01-05,1,transfer,mercado,Dani,José Copete,venta,19.0,2.57088
2026-01-05,1,transfer,mercado,Maldinillo 💥,Luiz Júnior,venta,20.0,7.42644
2026-01-05,1,transfer,mercado,Maldinillo 💥,Matteo Ruggeri,venta,2.0,1.30271
2026-01-05,1,marks,start_mercado,Mercado diario,,,,0.0
2026-01-04,1,transfer,mercado,Dani,Javi Galán,compra,50.0,-2.02641
2026-01-04,1,transfer,Puja,Maldinillo 💥,Javi Galán,compra,50.0,0.0
2026-01-04,1,transfer,Puja,Los marinero,Javi Galán,compra,50.0,0.0
2026-01-04,1,transfer,mercado,Maldinillo 💥,Thibaut Courtois,compra,15.0,-12.55728
2026-01-04,2,transfer,mercado,Dani,Jorge Cabello,venta,12.0,0.1648
2026-01-04,2,transfer,mercado,Dani,Yvan Neyou,venta,9.0,0.1536
2026-01-04,2,transfer,mercado,Dani,John Donald,venta,23.0,0.1701
2026-01-04,2,transfer,mercado,Dani,Allan Nyom,venta,9.0,0.1552
2026-01-04,2,marks,start_mercado,Mercado diario,,,,0.0
2026-01-03,2,transfer,mercado,Libre,Pacha Espino,compra,14.0,-0.24412
2026-01-03,2,transfer,mercado,Libre,Javi López,compra,1370.0,-0.16
2026-01-03,3,marks,start_jornada,18.0,,,,0.0
2026-01-03,3,transfer,mercado,Libre,Arnau Martínez,venta,222.0,4.54904
2026-01-03,3,transfer,mercado,Libre,Mauro Arambarri,venta,9.0,10.32624
2026-01-03,3,transfer,mercado,Los marinero,Hector Fort,venta,23.0,2.1337
2026-01-03,3,transfer,mercado,Maldinillo 💥,Isco,venta,4.0,12.43249
2026-01-03,3,marks,start_mercado,Mercado diario,,,,0.0
2026-01-02,3,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.312
2026-01-02,3,transfer,mercado,Dani,Allan Nyom,compra,9.0,-0.18352
2026-01-02,3,transfer,Puja,Los marinero,Allan Nyom,compra,9.0,0.0
2026-01-02,3,transfer,mercado,Dani,Jorge Cabello,compra,12.0,-0.17254
2026-01-02,3,transfer,mercado,Dani,John Donald,compra,23.0,-0.16128
2026-01-02,3,transfer,mercado,Dani,Yvan Neyou,compra,9.0,-0.16
2026-01-02,3,transfer,mercado,Maldinillo 💥,Marcos Llorente,compra,2.0,-13.59044
2026-01-02,3,transfer,Puja,Dani,Marcos Llorente,compra,2.0,0.0
2026-01-02,4,transfer,mercado,Los marinero,Gabriel Suazo,venta,17.0,3.94485
2026-01-01,4,transfer,clausula,Jotabetrbb,César Azpilicueta,venta,17.0,2.1
2026-01-01,4,transfer,clausula,Los marinero,César Azpilicueta,compra,17.0,-2.1
2026-01-01,4,marks,start_mercado,Mercado diario,,,,0.0
2025-12-31,4,transfer,mercado,Libre,Alexis Sánchez,compra,17.0,-5.44401
2025-12-31,4,transfer,Puja,Dani,Alexis Sánchez,compra,17.0,0.0
2025-12-31,4,transfer,mercado,Los marinero,Abde Rebbach,compra,48.0,-0.551
2025-12-31,4,transfer,mercado,Dani,Alejandro Balde,compra,3.0,-11.80764
2025-12-31,4,transfer,Puja,Jotabetrbb,Alejandro Balde,compra,3.0,0.0
2025-12-31,4,transfer,Puja,Maldinillo 💥,Alejandro Balde,compra,3.0,0.0
2025-12-31,5,transfer,clausula,Dani,Thierry Correia,venta,19.0,1.95
2025-12-31,5,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.95
2025-12-30,5,transfer,mercado,Maldinillo 💥,Mikel Jauregizar,venta,1.0,6.64782
2025-12-30,5,marks,start_mercado,Mercado diario,,,,0.0
2025-12-30,5,transfer,mercado,Maldinillo 💥,Ante Budimir,compra,50.0,-11.519
2025-12-30,5,transfer,Puja,Dani,Ante Budimir,compra,50.0,0.0
2025-12-30,5,transfer,Puja,Libre,Ante Budimir,compra,50.0,0.0
2025-12-30,6,transfer,clausula,Chamacónicos,Gabriel Suazo,venta,17.0,5.373
2025-12-30,6,transfer,clausula,Los marinero,Gabriel Suazo,compra,17.0,-5.373
