fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2026-08-20,0,transfer,mercado,Maldinillo 💥,Odysseas Vlachodimos,venta,17.0,7.08084
2026-08-20,0,marks,start_mercado,Mercado diario,,,,0.0
2026-08-20,0,transfer,mercado,MuchaSalsa,Jon Guridi,compra,17.0,-3.267
2026-08-20,0,transfer,Puja,Maldinillo 💥,Jon Guridi,compra,17.0,0.0
2026-08-20,0,transfer,Puja,Chamacónicos,Jon Guridi,compra,17.0,0.0
2026-08-20,0,transfer,Puja,Libre,Jon Guridi,compra,17.0,0.0
2026-08-20,0,transfer,mercado,Chamacónicos,Asier Villalibre,compra,1490.0,-3.269
2026-08-20,1,transfer,mercado,Libre,Dimitri Foulquier,venta,19.0,0.17136
2026-08-20,1,transfer,mercado,Chamacónicos,David Mella,venta,6.0,2.361
2026-08-20,1,transfer,mercado,Maldinillo 💥,Diego Murillo,venta,13.0,0.2121
2026-08-20,1,transfer,mercado,Maldinillo 💥,Juan Carlos Arana,venta,1490.0,1.30046
2026-08-20,1,marks,start_mercado,Mercado diario,,,,0.0
2026-08-20,1,transfer,mercado,Dani,Georges Mikautadze,compra,20.0,-15.58948
2026-08-20,1,transfer,mercado,Maldinillo 💥,Odysseas Vlachodimos,compra,17.0,-6.8713
2026-08-20,2,transfer,mercado,Libre,Giorgi Guliashvili,venta,1490.0,0.21185
2026-08-20,2,transfer,mercado,Libre,Fábio Cardoso,venta,17.0,0.16684
2026-08-20,2,transfer,mercado,Libre,Yago Santiago,venta,23.0,0.17945
2026-08-20,2,transfer,mercado,Libre,Diego López,venta,19.0,0.1881
2026-08-20,2,transfer,mercado,Libre,Dani Cárdenas,venta,14.0,0.35625
2026-08-20,2,transfer,mercado,Los marinero,Dakonam Djené,venta,9.0,2.10326
2026-08-20,2,transfer,mercado,Los marinero,José Luis Gayà,venta,19.0,2.178
2026-08-20,2,transfer,mercado,Chamacónicos,José Ángel Jurado,venta,6.0,0.1616
2026-08-20,2,transfer,mercado,Los marinero,Tani Oluwaseyi,venta,20.0,1.1382
2026-08-20,2,marks,start_mercado,Mercado diario,,,,0.0
2026-08-18,2,transfer,mercado,Libre,Pau Navarro,compra,20.0,-2.169
2026-08-18,2,transfer,mercado,Dani,Álvaro García,compra,14.0,-7.54376
2026-08-18,2,transfer,Puja,Chamacónicos,Álvaro García,compra,14.0,0.0
2026-08-18,2,transfer,Puja,Maldinillo 💥,Álvaro García,compra,14.0,0.0
2026-08-18,2,transfer,Puja,Libre,Álvaro García,compra,14.0,0.0
2026-08-18,2,transfer,mercado,Maldinillo 💥,Arda Güler,compra,15.0,-15.01176
2026-08-18,2,transfer,Puja,Chamacónicos,Arda Güler,compra,15.0,0.0
2026-08-18,2,transfer,mercado,Maldinillo 💥,Juan Cruz,compra,13.0,-2.84608
2026-08-18,2,transfer,Puja,Dani,Juan Cruz,compra,13.0,0.0
2026-08-18,3,transfer,mercado,Dani,Abiel Osorio,venta,23.0,0.5782
2026-08-18,3,transfer,mercado,Maldinillo 💥,Iñigo Ruiz De Galarreta,venta,1.0,6.18576
2026-08-18,3,transfer,mercado,Maldinillo 💥,Lucas Boyé,venta,48.0,6.79291
2026-08-17,3,transfer,mercado,Dani,Leandro Cabrera,venta,8.0,9.1476
2026-08-17,3,marks,start_mercado,Mercado diario,,,,0.0
2026-08-17,3,transfer,mercado,Chamacónicos,Urko González,compra,8.0,-1.995
2026-08-16,4,transfer,mercado,Los marinero,Adrià Pedrosa,venta,17.0,0.35638
2026-08-16,4,transfer,mercado,Los marinero,Abdoulaye Faye,venta,5.0,1.084
2026-08-16,4,transfer,clausula,Jotabetrbb,Sergio Martinez,venta,1490.0,1.0
2026-08-16,4,transfer,clausula,Los marinero,Sergio Martinez,compra,1490.0,-1.0
2026-08-16,4,transfer,mercado,Chamacónicos,Damián Cáceres,venta,9.0,0.1691
2026-08-16,4,transfer,mercado,Chamacónicos,Saba Sazonov,venta,9.0,0.58275
2026-08-16,4,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,4,transfer,mercado,Los marinero,José Luis Gayà,compra,19.0,-2.37002
2026-08-16,4,transfer,Puja,Chamacónicos,José Luis Gayà,compra,19.0,0.0
2026-08-16,4,transfer,mercado,Los marinero,Dakonam Djené,compra,9.0,-2.253
2026-08-16,4,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2026-08-16,5,transfer,mercado,Dani,Álvaro Djaló,venta,1.0,0.27248
2026-08-16,5,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,1.56624
2026-08-16,5,marks,start_jornada,1.0,,,,0.0
2026-08-16,5,transfer,mercado,Maldinillo 💥,Miguel Rodríguez,venta,48.0,1.04624
2026-08-16,5,marks,start_mercado,Mercado diario,,,,0.0
2026-08-16,5,transfer,mercado,MuchaSalsa,Maguette Gueye,compra,1490.0,-2.645
2026-08-16,5,transfer,Puja,Dani,Maguette Gueye,compra,1490.0,0.0
2026-08-16,5,transfer,Puja,Chamacónicos,Maguette Gueye,compra,1490.0,0.0
2026-08-16,5,transfer,mercado,MuchaSalsa,Borja Mayoral,compra,9.0,-2.201
2026-08-16,5,transfer,Puja,Maldinillo 💥,Borja Mayoral,compra,9.0,0.0
2026-08-16,5,transfer,mercado,Chamacónicos,Justin De Haas,compra,19.0,-4.336
2026-08-16,5,transfer,Puja,Dani,Justin De Haas,compra,19.0,0.0
2026-08-16,5,transfer,mercado,Dani,Lucas Noubi,compra,6.0,-2.2065
