fecha,subtype,equipo,jugador,equipoLiga,Diff
2026-03-31,mercado,Maldinillo 💥,Raphinha,3.0,-15.662097999999997
2026-03-30,mercado,Dani,Victor Muñoz,50.0,1.0069199999999991
2026-03-29,clausula,Libre,Marcus Rashford,3.0,11.105999999999998
2026-03-29,mercado,Maldinillo 💥,Carlos Romero,8.0,4.8833
2026-03-29,mercado,Dani,Lucas Boyé,48.0,0.4847199999999994
2026-03-21,mercado,Dani,Rafa Marín,20.0,0.20293000000000028
2026-03-21,mercado,Dani,Samuel Costa,408.0,-0.20261000000000173
2026-03-19,mercado,Dani,Aymeric Laporte,1.0,0.07859999999999978
2026-03-17,mercado,Maldinillo 💥,Leandro Cabrera,8.0,-1.1007499999999997
2026-03-17,mercado,Maldinillo 💥,Gonzalo García,15.0,-1.3739299999999997
2026-03-14,mercado,Dani,José Luis Gayà,19.0,0.17269999999999985
2026-03-14,mercado,Chamacónicos,Peque Fernández,17.0,-1.35938
2026-03-13,acuerdo,Maldinillo 💥,Jorge de Frutos,14.0,0.2027000000000001
2026-03-11,mercado,Maldinillo 💥,Alexander Sørloth,2.0,0.33202
2026-03-10,mercado,Maldinillo 💥,Thibaut Courtois,15.0,2.3443199999999997
2026-03-10,mercado,Maldinillo 💥,Luis Vázquez,9.0,0.79149
2026-03-10,mercado,Dani,Adrián Liso,9.0,0.022689999999999988
2026-03-09,mercado,Maldinillo 💥,Pablo Maffeo,408.0,0.08670999999999962
2026-03-09,mercado,Jotabetrbb,Lucas Beltrán,19.0,-0.7739399999999999
2026-03-09,mercado,Maldinillo 💥,José Luis Gayà,19.0,0.01729999999999965
2026-03-09,mercado,Maldinillo 💥,Oihan Sancet,1.0,1.311
2026-03-09,mercado,Maldinillo 💥,Dani Carvajal,15.0,0.24787000000000026
2026-03-08,mercado,Dani,Clément Lenglet,2.0,0.02768000000000001
2026-03-08,mercado,Dani,Unai López,14.0,-0.23471000000000003
2026-03-08,mercado,Dani,Martin Valjent,408.0,-0.08828999999999976
2026-03-07,mercado,Jotabetrbb,Carlos Álvarez,12.0,2.2089999999999996
2026-03-06,mercado,Dani,Baptiste Santamaria,19.0,0.008000000000000007
2026-03-06,mercado,Dani,Gorka Guruzeta,1.0,1.0975800000000002
2026-03-06,mercado,Dani,Carlos Soler,16.0,0.8863699999999994
2026-03-06,clausula,De la Guettir FC,Ante Budimir,50.0,8.952964999999999
2026-03-05,mercado,Maldinillo 💥,Jules Koundé,3.0,0.8231900000000003
2026-03-05,mercado,Dani,Toni Martínez,48.0,2.2119600000000004
2026-03-04,mercado,Los marinero,Djibril Sow,17.0,-0.4589599999999998
2026-03-03,mercado,Chamacónicos,Marcos Alonso,5.0,0.6908100000000008
2026-03-03,mercado,Los marinero,Jon Aramburu,16.0,0.009019999999999584
2026-03-02,mercado,Los marinero,Nico Williams,1.0,-8.405092
2026-03-02,mercado,Dani,Jon Pacheco,48.0,0.5927700000000007
2026-03-01,clausula,Maldinillo 💥,Marc Bernal,3.0,6.88324
2026-02-28,mercado,Dani,Jorge Herrando,50.0,0.11767000000000005
2026-02-28,acuerdo,Maldinillo 💥,Ricardo Rodríguez,4.0,0.79497
2026-02-28,mercado,Maldinillo 💥,Frenkie De Jong,3.0,-1.440850000000001
2026-02-27,mercado,Chamacónicos,Etta Eyong,12.0,-4.7034
2026-02-25,mercado,Dani,Alfonso Pedraza,20.0,0.45662
2026-02-25,mercado,Dani,Robert Navarro,1.0,1.23147
2026-02-25,mercado,Jotabetrbb,Beñat Turrientes,16.0,1.238
2026-02-24,clausula,Maldinillo 💥,Azzedine Ounahi,222.0,5.94999
2026-02-24,mercado,Maldinillo 💥,Jorge de Frutos,14.0,1.8431800000000003
2026-02-24,mercado,Jotabetrbb,Raúl Asencio,15.0,-0.3242899999999995
2026-02-24,mercado,Dani,Fer López,5.0,0.2837399999999999
2026-02-22,mercado,Maldinillo 💥,Rubén Sánchez,8.0,-0.004760000000000014
2026-02-22,clausula,Dani,Abde Ezzalzouli,4.0,9.983250000000002
2026-02-21,mercado,Dani,Santiago Mouriño,20.0,-1.5771199999999999
2026-02-20,mercado,Dani,Miguel Román,5.0,0.34850000000000003
2026-02-20,mercado,Dani,Victor Muñoz,50.0,2.3168100000000003
2026-02-20,clausula,Maldinillo 💥,Marcus Rashford,3.0,7.41339
2026-02-19,mercado,Dani,Baptiste Santamaria,19.0,-0.009940000000000004
2026-02-19,clausula,Libre,Georges Mikautadze,20.0,13.689
2026-02-19,mercado,Dani,Koke,2.0,0.08444000000000074
2026-02-19,mercado,Maldinillo 💥,Dávid Hancko,2.0,0.026540000000000674
2026-02-18,mercado,Jotabetrbb,Filip Ugrinic,19.0,0.47184000000000004
2026-02-18,mercado,Dani,Marc Casadó,3.0,-0.015569999999999862
2026-02-17,mercado,Maldinillo 💥,Adrián de la Fuente,12.0,0.8861599999999998
2026-02-17,mercado,Maldinillo 💥,Marcos Llorente,2.0,1.9118000000000013
2026-02-17,clausula,MuchaSalsa,Abde Ezzalzouli,4.0,6.7379999999999995
2026-02-17,mercado,Libre,Rubén García,50.0,0.83298
2026-02-17,mercado,Dani,Lucas Boyé,48.0,0.40415000000000045
2026-02-16,mercado,Dani,Edu Expósito,8.0,3.2580299999999998
2026-02-15,mercado,Maldinillo 💥,Brahim Díaz,15.0,1.3347
2026-02-14,mercado,Maldinillo 💥,Antonio Blanco,48.0,1.14032
2026-02-14,mercado,Maldinillo 💥,Borja Mayoral,9.0,-0.05979000000000001
2026-02-13,mercado,Jotabetrbb,José Luis Gayà,19.0,-0.13724999999999987
2026-02-12,mercado,Dani,Pablo Barrios,2.0,0.8818300000000008
2026-02-12,mercado,Libre,Alan Matturro,12.0,0.020529999999999937
2026-02-11,mercado,Jotabetrbb,Carl Starfelt,5.0,2.8029999999999995
