date,jugador,precio,puntosJugador,equipoLiga,avgPoints,variacion,jornada,detalles,equipo,ganancias,num_pujas,recibe_puja,eficiencia,subida,posicionJugador_2.0,posicionJugador_3.0,posicionJugador_4.0,estado_1,estado_2,estado_3,estado_4,estado_5,equipoLiga_target_enc,jornada_target_enc,precio_por_punto,precio_por_avgPoint,puntos_por_precio,avgPoints_por_precio,momentum_variacion,variacion_pos,variacion_neg,avgPoints_posicionJugador_2.0,avgPoints_posicionJugador_3.0,avgPoints_posicionJugador_4.0,precio_bin,avgPoints_bin
2025-10-29,A. ZAKHARYAN,-0.759291231185183,-1.010316766762701,16.0,-0.7788897385576887,,11,-1.0198261891029778,,,0,0,1.0258129323511942,0,False,True,False,False,False,False,False,False,0.15384615384615385,0.325,0.751538534945503,0.9748391440235797,1.3306068289403492,1.0258129323511942,,0,0,-0.0,-0.7788897385576887,-0.0,1,0
2025-10-29,F. UGRINIC,-0.7688671735647266,-0.9575351381158784,19.0,-0.6535416811084895,,11,-1.0198261891029778,,,0,0,0.8500070670015912,0,False,True,False,False,False,False,False,False,0.13793103448275862,0.325,0.8029658086944156,1.1764641372601754,1.2453859605715492,0.8500070670015912,,0,0,-0.0,-0.6535416811084895,-0.0,0,0
2025-10-29,A. OSAMBELA,-0.7710559603943364,-0.8519718808222331,50.0,-0.34017153748549134,,11,-1.0198261891029778,,,0,0,0.44117677073437056,0,False,True,False,False,False,False,False,False,0.1111111111111111,0.325,0.9050261901559288,2.2666747276054817,1.1049431293283085,0.44117677073437056,,0,0,-0.0,-0.34017153748549134,-0.0,0,1
2025-10-29,A. SAN MIGUEL,-0.7612064196610918,-1.37978816729046,4.0,-1.907022255600482,,11,-1.0198261891029778,,,0,0,2.5052662610436185,0,False,False,False,False,False,False,False,False,0.38461538461538464,0.325,0.5516839391657059,0.39915990313458954,1.8126357638188875,2.5052662610436185,,0,0,-0.0,-0.0,-0.0,1,0
2025-10-29,A. ITURBE,-0.7617536163684941,-1.37978816729046,23.0,-1.907022255600482,,11,-1.0198261891029778,,,0,0,2.5034666302714337,0,False,False,False,False,False,False,False,False,0.26666666666666666,0.325,0.5520805196821611,0.39944684105192807,1.8113336766315669,2.5034666302714337,,0,0,-0.0,-0.0,-0.0,1,0
2025-10-29,U. IZETA,-0.7691407719184277,-1.1158800240563465,1.0,-0.8415637672822884,,11,-1.0198261891029778,,,0,0,1.0941623330480195,0,False,False,True,False,False,False,False,False,0.21428571428571427,0.325,0.6892689577786971,0.9139434416784649,1.45081565769647,1.0941623330480195,,0,0,-0.0,-0.0,-0.8415637672822884,0,0
2025-10-29,P. CISS,1.4445435078783062,0.7314769785824472,14.0,0.5999388933835031,,11,-1.0198261891029778,,,0,0,0.4153135400893056,0,False,True,False,False,False,False,False,False,0.3333333333333333,0.325,1.974828429801441,2.407813722357186,0.50637206025366,0.4153135400893056,,0,0,0.0,0.5999388933835031,0.0,3,2
2025-10-29,T. ALMADA,1.0311363954357324,-0.007465822473070244,2.0,1.3520272380786988,,11,-1.0198261891029778,Maldinillo 💥,-6.77343,1,1,1.3111998886505,0,False,True,False,False,False,False,False,False,0.5,0.325,-138.132741824151,0.7626589196842737,-0.007240376021776786,1.3111998886505,,0,0,0.0,1.3520272380786988,0.0,3,3
2025-10-29,A. BLANCO,0.5884542591471259,0.5731320926419792,48.0,0.6626129221081025,,11,-1.0198261891029778,,,0,0,1.1260209027079757,0,False,True,False,False,False,False,False,False,0.09523809523809523,0.325,1.0267323012784353,0.8880801316020677,0.973960354220718,1.1260209027079757,,0,0,0.0,0.6626129221081025,0.0,2,3
2025-10-29,T. ALEXANDER-ARNOLD,0.7988513931433796,-0.8519718808222331,15.0,-0.34017153748549134,,11,-1.0198261891029778,Chamacónicos,-7.0,2,1,-0.4258252718589987,0,True,False,False,False,False,False,False,False,0.2,0.325,-0.937651052548195,-2.348385016081681,-1.0664947468828818,-0.4258252718589987,,0,0,-0.34017153748549134,-0.0,-0.0,3,1
