columna,tipo,nulos,pct_nulos,valores_unicos
date,datetime64[ns],0,0.0,176
jugador,object,0,0.0,513
precio,float64,0,0.0,1005
posicionJugador,float64,0,0.0,4
puntosJugador,float64,0,0.0,163
equipoLiga,float64,0,0.0,21
avgPoints,float64,0,0.0,71
estado,float64,2,0.10090817356205853,6
variacion,float64,217,10.94853683148335,301
jornada,float64,74,3.733602421796166,24
detalles,float64,74,3.733602421796166,14
equipo,object,1657,83.60242179616549,8
ganancias,float64,1657,83.60242179616549,307
num_pujas,int64,0,0.0,5
